tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
"LeafletAndConsentForm","","","","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C16468","A document explaining all the relevant information to assist an individual in understanding the expectations and risks in making a decision about a procedure. This document is presented to and signed by the individual or guardian.","FAIR Genomes"
"LeafletAndConsentForm","","LeafletTitle","string","","","","","","","","http://purl.org/dc/terms/title","A title or name given to the leaflet that belongs to this consent form.","FAIR Genomes"
"LeafletAndConsentForm","","LeafletDate","date","","","","","","","","http://purl.org/dc/terms/date","A point or period of time associated with the publication of this leaflet that belongs to this consent form.","FAIR Genomes"
"LeafletAndConsentForm","","LeafletVersion","string","","","","","","","","http://purl.org/dc/terms/hasVersion","The version, edition, or adaptation of this leaflet that belongs to this consent form.","FAIR Genomes"
"LeafletAndConsentForm","","ConsentFormIdentifier","string","1","TRUE","","","","","","http://purl.org/dc/terms/identifier","A unique proper name or character sequence that identifies this particular leaflet and consent form combination used in signing individual consent. Using a DOI would be optimal. Using any resolvable URL is suboptimal but still preferable over using a plain text value.","FAIR Genomes"
"LeafletAndConsentForm","","ConsentFormTitle","string","","","","","","","","http://purl.org/dc/terms/title","A title or name given to this consent form.","FAIR Genomes"
"LeafletAndConsentForm","","ConsentFormAcceptedDate","date","","","","","","","","http://purl.org/dc/terms/dateAccepted","Date of acceptance of this consent form.","FAIR Genomes"
"LeafletAndConsentForm","","ConsentFormValidUntil","date","","","","","","","","http://purl.org/dc/terms/valid","End date of the validity of this consent form.","FAIR Genomes"
"LeafletAndConsentForm","","ConsentFormCreator","ontology_array","","","","Organisations","","","","http://purl.org/dc/terms/creator","Indicates the authoritative body who brought this consent form into existence.","FAIR Genomes"
"LeafletAndConsentForm","","ConsentFormVersion","string","","","","","","","","http://purl.org/dc/terms/hasVersion","The version, edition, or adaptation of this consent form.","FAIR Genomes"
"IndividualConsent","","","","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C16735","Consent given by a patient to a surgical or medical procedure or participation in a study, examination or analysis after achieving an understanding of the relevant medical facts and the risks involved.","FAIR Genomes, JRC-CDE,Trecode"
"IndividualConsent","","IndividualConsentIdentifier","string","1","TRUE","","","","","","http://purl.obolibrary.org/obo/ICO_0000044","A unique proper name or character sequence that identifies this particular signed individual consent.","FAIR Genomes, JRC-CDE,Trecode"
"IndividualConsent","","PersonConsenting","ref","","","","Individuals","","","","http://purl.obolibrary.org/obo/IAO_0000136","Reference to the person (i.e. subject) to whom this individual consent applies.","FAIR Genomes, JRC-CDE"
"IndividualConsent","","ConsentFormUsed","ref","","","","LeafletAndConsentForm","","","","http://purl.obolibrary.org/obo/IAO_0000136","Reference to the informed consent form that was signed. Points to a particular instance of leaflet and consent form that usually exists as a record (i.e. a row) within the same database as this individual consent.","FAIR Genomes"
"IndividualConsent","","CollectedBy","ontology","","","","Organisations","","","","http://purl.obolibrary.org/obo/NCIT_C45262","Indicates the institute who performed the collection act.","FAIR Genomes"
"IndividualConsent","","SigningDate","date","","","","","","","","http://purl.obolibrary.org/obo/ICO_0000036","A date specification that designates when this individual consent form was signed.","FAIR Genomes"
"IndividualConsent","","ValidFrom","date","","","","","","","","http://purl.org/dc/terms/valid","Starting date of the validity of this individual consent.","FAIR Genomes"
"IndividualConsent","","ValidUntil","date","","","","","","","","http://purl.org/dc/terms/valid","End date of the validity of this individual consent.","FAIR Genomes"
"IndividualConsent","","RepresentedBy","ontology","","","","RepresentedBy","","","","http://purl.obolibrary.org/obo/NCIT_C142600","An individual who is authorized under applicable State or local law to consent on behalf of a child or incapable person to general medical care including participation in clinical research.","FAIR Genomes"
"IndividualConsent","","DataUsePermissions","ontology","","","","DataUsePermissions","","","","http://purl.obolibrary.org/obo/DUO_0000001","A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be used. In JRC-CDE: 'Consent to the reuse of data' and 'Biological sample'","FAIR Genomes, JRC-CDE"
"IndividualConsent","","DataUseModifiers","ontology_array","","","","DataUseModifiers","","","","http://purl.obolibrary.org/obo/DUO_0000017","Data use modifiers indicate additional conditions for use. For instance, a dataset is restricted to investigations into specific diseases or performed at specific geographical locations. In JRC-CDE: 'Consent to the reuse of data' and 'Biological sample'","FAIR Genomes, JRC-CDE"
"IndividualConsent","","DataUseSpecification","text","","","","","","","","http://semanticscience.org/resource/SIO_000090","Further specification of applied data use permissions and modifiers. For example, a list of countries in case of geographic restrictions or a list of diseases when restricted to disease-specific research.","FAIR Genomes"
"IndividualConsent","","AllowRecontacting","ontology_array","","","","AllowRecontacting","","","","http://purl.obolibrary.org/obo/NCIT_C25737","The procedure of recontacting the patient for specified reasons. This means the patient agrees to be re-identifiable under those circumstances. In JRC-CDE: Agreement to be contacted for research purposes","FAIR Genomes, JRC-CDE"
