tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Variable values,,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,resource,ref,1,true,,Resources,,,,,,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,dataset,ref,1,true,,Datasets,resource,,,,,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,name,ref,1,true,,Variables,dataset,,,,,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,value,,1,true,,,,,,,e.g. '1',"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,label,,,true,,,,,,,,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,order,int,,,,,,,,,,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,is missing,bool,,,,,,,,,,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,ontology term URI,,,,,,,,,,reference to ontology term that defines this categorical value,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,since version,,,,,,,,,,When this variable value was introduced if applicable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variable values,,until version,,,,,,,,,,When this variable value was removed if applicable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
