tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible,defaultValue
Mapped variables,,,,,,,,,,,,"Mappings from collected variables to standard/harmonised variables, optionally including ETL syntax","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,source,ref,1,TRUE,,Collections,,,,,collection that contains the source variable(s),"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,source dataset,ref,1,TRUE,,Collection datasets,source,,,,dataset that contains the source variable(s),"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,source variables,ref_array,,,,Variables,source dataset,,,,"optional, source variable that was mapped from. You may also indicate that a mapping to a target variable was not done and leave this field empty (match = not available)","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,source variables other datasets,ref_array,,,,Variables,source,,,,"optional, variable from other source datasets. Initially one may only define mapping between releases","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,target,ref,1,TRUE,,Collections,,,,,collection that contains the target variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,target dataset,ref,1,TRUE,,Collection datasets,target,,,,dataset that contains the target variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,target variable,ref,1,TRUE,,Variables,target dataset,,,,target variable that was mapped to,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,repeats,string,1,TRUE,,,,,,,"in case of mapping to a repeated variable, specify which repeats were mapped to. Otherwise specifify 'NA'","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",NA
Mapped variables,,match,ontology,,TRUE,CatalogueOntologies,Status details,,,,,"e.g. 'complete, partial, planned, not avialable'","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,description,text,,,,,,,,,human readible description of the mapping,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
Mapped variables,,comments,text,,,,,,,,,additional notes and comments,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging",
