tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Analyses,,,,,,,,,,,http://edamontology.org/operation_2945,An analysis applies analytical (often computational) methods to existing data of a specific type to produce some desired output. In FAIR Genomes: Analysis.,"Beacon v2, FAIR Genomes"
Analyses,,id,string,1,TRUE,,,,,,http://purl.allotrope.org/ontologies/result#AFR_0001979,A unique proper name or character sequence that identifies this particular analysis. In FAIR Genomes: AnalysisIdentifier.,"Beacon v2, FAIR Genomes"
Analyses,,aligner,string,,,,,,,,http://edamontology.org/operation_0292,E.g. bwa-0.7.8,"Beacon v2"
Analyses,,analysisDate,date,,TRUE,,,,,,http://purl.obolibrary.org/obo/date,E.g. 2021-10-17,"Beacon v2"
Analyses,,biosampleId,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C93400,E.g. S0001,"Beacon v2"
Analyses,,individualId,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C164337,E.g. P0001,"Beacon v2"
Analyses,,pipelineName,string,,TRUE,,,,,,http://edamontology.org/data_2531,E.g. Pipeline-panel-0001-v1,"Beacon v2"
Analyses,,pipelineRef,hyperlink,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C17564,E.g. https://doi.org/10.48511/workflowhub.workflow.111.1,"Beacon v2"
Analyses,,runId,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C171337,E.g. SRR10903401,"Beacon v2"
Analyses,,variantCaller,string,,,,,,,,http://edamontology.org/operation_3227,E.g. GATK4.0,"Beacon v2"
"Analyses","","BelongsToSequencing","ref","","","","Runs","","","","http://purl.obolibrary.org/obo/NCIT_C25683","Reference to the sequencing that was performed, i.e. the source on which this analysis was based.","FAIR Genomes"
"Analyses","","PhysicalDataLocation","string","","","","","","","","http://purl.obolibrary.org/obo/GAZ_00000448","A place on the Earth where the data is located, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which computer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).","FAIR Genomes"
"Analyses","","AbstractDataLocation","string","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C142494","The file location of the data, or a copy of the data, on an electronically accessible device for preservation (either in plain-text or encrypted format).","FAIR Genomes"
"Analyses","","DataFormatsStored","ontology_array","","","","FileFormats","","","","http://purl.obolibrary.org/obo/NCIT_C142494","Which data file formats (i.e. defined ways or layouts of representing and structuring data in a computer file, blob, string, message, or elsewhere) are stored and potentially available.","FAIR Genomes"
"Analyses","","AlgorithmsUsed","text","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C16275","Any used problem-solving procedures implemented in software to be executed by a computer.","FAIR Genomes"
"Analyses","","ReferenceGenomeUsed","ontology","","","","ReferenceGenomeAssemblies","","","","http://edamontology.org/data_2340","The specific build of the human genome used as reference for sequence alignment and variant calling.","FAIR Genomes"
"Analyses","","BioinformaticProtocolUsed","text","","","","","","","","http://edamontology.org/data_2531","A human-readable collection of information about about how a scientific experiment or analysis was carried out that results in a specific set of data or results used for further analysis or to test a specific hypothesis.","FAIR Genomes"
"Analyses","","BioinformaticProtocolDeviation","string","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C50996","A variation from processes or procedures defined in the bioinformatic protocol. Deviations usually do not preclude the overall evaluability of subject data for either efficacy or safety, and are often acknowledged and accepted in advance by the sponsor.","FAIR Genomes"
"Analyses","","ReasonForBioinformaticProtocolDeviation","string","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C93529","The rationale for why a deviation from the bioinformatic protocol has occurred.","FAIR Genomes"
"Analyses","","WgsGuidelineFollowed","string","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C17564","Any followed systematic statement of policy rules or principles. Guidelines may be developed by government agencies at any level, institutions, professional societies, governing boards, or by convening expert panels.","FAIR Genomes"
