tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Profiles,,,,,,,,,,,,DataCatalogueFlat,"DataCatalogueFlat,EMA,RWEStaging,CohortsStaging,UMCGCohortsStaging,UMCUCohorts,NetworksStaging,INTEGRATE,Patient registry",
Profiles,,DataCatalogueFlat,,,,,,,,,,DataCatalogueFlat,DataCatalogueFlat,
Profiles,,EMA,,,,,,,,,,EMA,EMA,
Profiles,,RWEStaging,,,,,,,,,,RWEStaging,RWEStaging,
Profiles,,CohortsStaging,,,,,,,,,,CohortsStaging,CohortsStaging,
Profiles,,UMCGCohortsStaging,,,,,,,,,,UMCGCohortsStaging,UMCGCohortsStaging,
Profiles,,NetworksStaging,,,,,,,,,,NetworksStaging,NetworksStaging,
Profiles,,UMCUCohorts,,,,,,,,,,UMCUCohorts,UMCUCohorts,
Profiles,,INTEGRATE,,,,,,,,,,INTEGRATE,INTEGRATE,
Profiles,,Patient registry,,,,,,,,,,Patient registry,Patient registry,
