tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Collection datasets,,,,,,,,,,,dct:Dataset,Definition of a dataset,DataCatalogueFlat,
Collection datasets,,collection,ref,1,TRUE,,Collections,,,,"dct:isPartOf,dct:inSeries",collection of which the dataset is part,DataCatalogueFlat,
Collection datasets,,name,,1,TRUE,,,,,,"dct:title,dct:identifier",unique dataset name in the model,DataCatalogueFlat,
Collection datasets,,label,,,,,,,,,,short human readable description,DataCatalogueFlat,
Collection datasets,,dataset type,ontology_array,,,CatalogueOntologies,Dataset types,,,,dct:type,"defines the type of dataset, e.g. genomic",DataCatalogueFlat,
Collection datasets,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,defines what each record in this table describes,DataCatalogueFlat,
Collection datasets,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,dct:theme,enables grouping of table list into topic and to display tables in a tree,DataCatalogueFlat,
Collection datasets,,description,text,,,,,,,,dct:descriptions,description of the role/function of this table,DataCatalogueFlat,
Collection datasets,,number of rows,int,,,,,,,,,count of the numbe of records in this table,DataCatalogueFlat,
Collection datasets,,mapped to,refback,,,,Mapped datasets,,source dataset,,,common dataset models this dataset has been mapped into,DataCatalogueFlat,
Collection datasets,,mapped from,refback,,,,Mapped datasets,,target dataset,,,source datasets that have been mapped to this harmonised dataset,DataCatalogueFlat,
Collection datasets,,since version,,,,,,,,,,When this dataset was introduced,DataCatalogueFlat,
Collection datasets,,until version,,,,,,,,,,When this dataset was removed if applicable,DataCatalogueFlat,
