tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible,computed
Collection contacts,,,,,,,,,,,vcard:Kind,Listing of contact persons per resource,"DataCatalogueFlat,EMA",
Collection contacts,,collection,ref,1,true,,Collections,,,,,Resource the contact is affiliated with,"DataCatalogueFlat,EMA",
Collection contacts,,role,ontology_array,,,CatalogueOntologies,Contribution types,,,,vcard:hasRole,Type(s) of contribution or role in the resource,"DataCatalogueFlat,EMA",
Collection contacts,,role description,text,,,,,,,,,Description of the role,DataCatalogueFlat,
Collection contacts,,display name,,1,true,,,,,,"foaf:name,vcard:hasName",First name of the contact person,"DataCatalogueFlat,EMA",false,${firstName} ${lastName}
Collection contacts,,first name,,1,true,,,,,,foaf:firstName,First name of the contact person,"DataCatalogueFlat,EMA",
Collection contacts,,last name,,1,true,,,,,,foaf:familyName,Last name of the contact person,"DataCatalogueFlat,EMA",
Collection contacts,,prefix,,,,,,,,,,"Surname prefix, if applicable",DataCatalogueFlat,
Collection contacts,,initials,,,,,,,,,,Initials of the contact person,DataCatalogueFlat,
Collection contacts,,title,ontology,,,CatalogueOntologies,Titles,,,,foaf:title,Title of the contact person,"DataCatalogueFlat,EMA",
Collection contacts,,organisation,ref,,,,Organisations,,,,foaf:Organization,Affiliated organisation of the contact person,"DataCatalogueFlat,EMA",
Collection contacts,,email,,,,,,,,,"vcard:hasEmail,foaf:mbox",Contact's email address,DataCatalogueFlat,
Collection contacts,,orcid,,,,,,,,,,Orcid of the contact person,DataCatalogueFlat,
Collection contacts,,homepage,,,,,,,,,foaf:workplaceHomepage,Link to contact's homepage,DataCatalogueFlat,
Collection contacts,,photo,file,,,,,,,,foaf:img,Contact's photograph,DataCatalogueFlat,
Collection contacts,,expertise,,,,,,,,,,Description of contact's expertise,DataCatalogueFlat,
