tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Variables,,,,,,,,,,,,Definition of a variable,DataCatalogueFlat,
Variables,,collection,ref,1,TRUE,,Collections,,,,,collection that this variable is part of,DataCatalogueFlat,
Variables,,dataset,ref,1,TRUE,,Datasets,collection,,,,dataset that this variable is part of,DataCatalogueFlat,
Variables,,name,,1,TRUE,,,,,,,"name of the variable, unique within a dataset",DataCatalogueFlat,
Variables,,label,,,,,,,,,,"human readable name, if applicable",DataCatalogueFlat,
Variables,,description,text,,,,,,,,,description of the variable,DataCatalogueFlat,
Variables,,collection event,ref_array,,,,Collection events,collection,,,,in case of protocolised data collection this defines the moment(s) in time this variable is collected on,DataCatalogueFlat,
Variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"data type, e.g. string, integer, decimal, date, datetime, etc.",DataCatalogueFlat,
Variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,"in case of a continuous variable, the unit that the variable values are expressed in",DataCatalogueFlat,
Variables,,since version,,,,,,,,,,when this variable was introduced,DataCatalogueFlat,
Variables,,until version,,,,,,,,,,when this variable was removed if applicable,DataCatalogueFlat,
Variables,,repeat unit,ontology,,,CatalogueOntologies,Variable repeat units,,,,,"the repeat unit, in case the variable was repeatedly collected over time, e.g. month or week",DataCatalogueFlat,
Variables,,repeat min,int,,,,,,,,,the first repeat unit,DataCatalogueFlat,
Variables,,repeat max,int,,,,,,,,,the last repeat unit,DataCatalogueFlat,
Variables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection,DataCatalogueFlat,
Variables,,order,int,,,,,,,,,to sort variables you can add an order value,DataCatalogueFlat,
Variables,,example values,string_array,,,,,,,,,example values for this variable,DataCatalogueFlat,
Variables,,permitted values,refback,,,,Variable values,,variable,,,"listing of variable values, filled out in Variable values table",DataCatalogueFlat,
Variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,keywords that will make the variable easier to find,DataCatalogueFlat,
Variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,vocabularies used to express the values of this variable,DataCatalogueFlat,
Variables,,notes,text,,,,,,,,,any other information on this variable,DataCatalogueFlat,
Variables,,mappings,refback,,,,Variable mappings,,target variable,,,"listing of harmonised variables this variable was mapped to, filled out in Variable mappings table",DataCatalogueFlat,
