tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Variables,,,,,,,,,,,,Definition of a variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,resource,ref,1,TRUE,,Resources,,,,,resource that this variable is part of,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,dataset,ref,1,TRUE,,Resource datasets,resource,,,,dataset that this variable is part of,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,name,,1,TRUE,,,,,,,"name of the variable, unique within a dataset","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,useExternalDefinition,ref,,,,Variables,,,,,refer to variable definition in other datasets,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,label,,,,,,,,,,"human readable name, if applicable","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,description,text,,,,,,,,,description of the variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,collection event,ref_array,,,,Resource collection events,resource,,,,in case of protocolised data collection this defines the moment(s) in time this variable is collected on,"DataCatalogueFlat,CohortsStaging,StudiesStaging",
Variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"data type, e.g. string, integer, decimal, date, datetime, etc.","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,"in case of a continuous variable, the unit that the variable values are expressed in","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,since version,,,,,,,,,,when this variable was introduced,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,until version,,,,,,,,,,when this variable was removed if applicable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,repeat unit,ontology,,,CatalogueOntologies,Variable repeat units,,,,,"the repeat unit, in case the variable was repeatedly collected over time, e.g. month or week","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,repeat min,int,,,,,,,,,the first repeat unit,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,repeat max,int,,,,,,,,,the last repeat unit,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,example values,string_array,,,,,,,,,example values for this variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,permitted values,refback,,,,Variable values,,name,,,"listing of variable values, filled out in Variable values table","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,keywords that will make the variable easier to find,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,vocabularies used to express the values of this variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,notes,text,,,,,,,,,any other information on this variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,mappings,refback,,,,Mapped variables,,target variable,,,"listing of harmonised variables this variable was mapped to, filled out in Variable mappings table","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging",
