tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Variables,,,,,,,,,,,,Definition of a variable,"DataCatalogueFlat,DataDictionaries",
Variables,,resource,ref,1,TRUE,,Resources,,,,,Resource that this variable is part of,"DataCatalogueFlat,DataDictionaries",
Variables,,dataset,ref,1,TRUE,,Datasets,resource,,,,Dataset that this variable is part of,"DataCatalogueFlat,DataDictionaries",
Variables,,name,,1,TRUE,,,,,,,"Name of the variable, unique within a dataset","DataCatalogueFlat,DataDictionaries",
Variables,,useExternalDefinition,ref,,,,Variables,,,,,Refer to variable definition in other datasets,"DataCatalogueFlat,DataDictionaries",
Variables,,label,,,,,,,,,,"Human readable name, if applicable","DataCatalogueFlat,DataDictionaries",
Variables,,description,text,,,,,,,,,Description of the variable,"DataCatalogueFlat,DataDictionaries",
Variables,,original language description,text,,,,,,,,,Description of the variable in the original language,"DataCatalogueFlat,DataDictionaries",
Variables,,collection event,ref_array,,,,Collection events,resource,,,,In case of protocolised data collection this defines the moment(s) in time this variable is collected on,"DataCatalogueFlat,CohortsExtended,StudiesStaging",
Variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"Data type, e.g. string, integer, decimal, date, datetime, etc.","DataCatalogueFlat,DataDictionaries",
Variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,"In case of a continuous variable, the unit that the variable values are expressed in","DataCatalogueFlat,DataDictionaries",
Variables,,since version,,,,,,,,,,When this variable was introduced,"DataCatalogueFlat,DataDictionaries",
Variables,,until version,,,,,,,,,,"When this variable was removed, if applicable","DataCatalogueFlat,DataDictionaries",
Variables,,reused in resources,refback,,,,Reused variables,,variable,,,Listing of variables from other resources that are reused by this resource,DataCatalogueFlat,
Variables,,repeat unit,ontology,,,CatalogueOntologies,Variable repeat units,,,,,"The repeat unit, in case the variable was repeatedly collected over time, e.g. month or week","DataCatalogueFlat,DataDictionaries",
Variables,,repeat min,int,,,,,,,,,The first repeat unit,"DataCatalogueFlat,DataDictionaries",
Variables,,repeat max,int,,,,,,,,,The last repeat unit,"DataCatalogueFlat,DataDictionaries",
Variables,,example values,string_array,,,,,,,,,Example values for this variable,"DataCatalogueFlat,DataDictionaries",
Variables,,permitted values,refback,,,,Variable values,,variable,,,"Listing of variable values, filled out in Variable values table","DataCatalogueFlat,DataDictionaries",
Variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,Keywords that will make the variable easier to find,"DataCatalogueFlat,DataDictionaries",
Variables,,generated_keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,"LLM generated keywords, generated based on variable name, label and description",DataCatalogueFlat,
Variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,Vocabularies used to express the values of this variable,"DataCatalogueFlat,DataDictionaries",
Variables,,notes,text,,,,,,,,,Any other information on this variable,"DataCatalogueFlat,DataDictionaries",
Variables,,mappings,refback,,,,Variable mappings,,target variable,,,"Listing of harmonised variables this variable was mapped to, filled out in Variable mappings table","DataCatalogueFlat,DataDictionaries",
