tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Variables,,,,,,,,,,,,Definition of a variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,resource,ref,1,TRUE,,Resources,,,,,Resource that this variable is part of,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,dataset,ref,1,TRUE,,Datasets,resource,,,,Dataset that this variable is part of,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,name,,1,TRUE,,,,,,,"Name of the variable, unique within a dataset","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,useExternalDefinition,ref,,,,Variables,,,,,Refer to variable definition in other datasets,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,label,,,,,,,,,,"Human readable name, if applicable","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,description,text,,,,,,,,,Description of the variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,collection event,ref_array,,,,Collection events,resource,,,,In case of protocolised data collection this defines the moment(s) in time this variable is collected on,"DataCatalogueFlat,CohortsStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"Data type, e.g. string, integer, decimal, date, datetime, etc.","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,"In case of a continuous variable, the unit that the variable values are expressed in","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,since version,,,,,,,,,,When this variable was introduced,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,until version,,,,,,,,,,"When this variable was removed, if applicable","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,reused in resources,refback,,,,Reused variables,,variable,,,Listing of variables from other resources that are reused by this resource,DataCatalogueFlat,
Variables,,repeat unit,ontology,,,CatalogueOntologies,Variable repeat units,,,,,"The repeat unit, in case the variable was repeatedly collected over time, e.g. month or week","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,repeat min,int,,,,,,,,,The first repeat unit,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,repeat max,int,,,,,,,,,The last repeat unit,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,example values,string_array,,,,,,,,,Example values for this variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,permitted values,refback,,,,Variable values,,variable,,,"Listing of variable values, filled out in Variable values table","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,Keywords that will make the variable easier to find,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,generated_keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,"LLM generated keywords, generated based on variable name, label and description",DataCatalogueFlat,
Variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,Vocabularies used to express the values of this variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",
Variables,,notes,text,,,,,,,,,Any other information on this variable,"DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,NetworksStaging",
Variables,,mappings,refback,,,,Variable mappings,,target variable,,,"Listing of harmonised variables this variable was mapped to, filled out in Variable mappings table","DataCatalogueFlat,RWEStaging,CohortsStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",
