tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Variables,,,,,,,,,,,,"Generic listing of all source variables. Should not be used directly, please use SourceVariables or RepeatedSourceVariables instead",DataCatalogueFlat,
Variables,,collection,ref,1,true,,Collections,,,,,Data source that this variable was collected in,DataCatalogueFlat,
Variables,,dataset,ref,1,true,,Datasets,collection,,,,Dataset this variable is part of,DataCatalogueFlat,
Variables,,name,,1,true,,,,,,,"name of the variable, unique within a table",DataCatalogueFlat,
Variables,,label,,,,,,,,,,"Human friendly longer name, if applicable",DataCatalogueFlat,
Variables,,collection event,ref,,,,Collection events,,,,,in case of protocolised data collection this defines the moment(s) in time this variable is collected on,DataCatalogueFlat,
Variables,,since version,,,,,,,,,,When this variable was introduced,DataCatalogueFlat,
Variables,,until version,,,,,,,,,,When this variable was removed if applicable,DataCatalogueFlat,
Variables,All variables,,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range",DataCatalogueFlat,
Variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"Data type, e.g. string,int,decimal,date,datetime etc",DataCatalogueFlat,
Variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,,DataCatalogueFlat,
Variables,,references,ref,,,,Variables,collection,,,,to define foreign key relationships between variables within or across tables,DataCatalogueFlat,
Variables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection,DataCatalogueFlat,
Variables,,description,text,,,,,,,,,,DataCatalogueFlat,
Variables,,order,int,,,,,,,,,to sort variables you can optionally add an order value,DataCatalogueFlat,
Variables,,example values,string_array,,,,,,,,,,DataCatalogueFlat,
Variables,,permitted values,refback,,,,Variable values,,variable,,,,DataCatalogueFlat,
Variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,,DataCatalogueFlat,
Variables,,repeats,refback,,,,Repeated variables,,is repeat of,,,listing of all repeated variables defined for this variable,DataCatalogueFlat,
Variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,,DataCatalogueFlat,
Variables,,notes,text,,,,,,,,,Any other information on this variable,DataCatalogueFlat,
Variables,,mappings,refback,,,,Variable mappings,,target variable,,,in case of protocolised data collection this defines the moment in time this variable is collected on,DataCatalogueFlat,
