tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Organisations,,,,,,,,,,,"org:Organization,foaf:Agent",Research departments and research groups,"DataCatalogueFlat,EMA",
Organisations,,overview,heading,,,,,,,,,General information,DataCatalogueFlat,
Organisations,,id,,1,true,,,,,,dct:identifier,Internal identifier,"DataCatalogueFlat,EMA",
Organisations,,pid,,2,,,,,,,dct:identifier,Persistent identifier,"DataCatalogueFlat,EMA",
Organisations,,acronym,,,,,,,,,skos:altLabel,Acronym if applicable,"DataCatalogueFlat,EMA",
Organisations,,name,text,3,true,,,,,,"dct:title,skos:prefLabel",Name used in European projects,"DataCatalogueFlat,EMA",
Organisations,,type,ontology_array,,,CatalogueOntologies,Organisation types,,,,org:classification,Type of organisation; in which sector is the organisation active?,"DataCatalogueFlat,EMA",
Organisations,,type other,text,,,,,,,,,"If type is 'other', a description of type of organisation",DataCatalogueFlat,
Organisations,,institution,text,,,,,,,,org:FormalOrganization,"University, company, medical centre or research institutes this organisation is part of","DataCatalogueFlat,EMA",
Organisations,,institution acronym,string,,,,,,,,,Short name of the organisation,"DataCatalogueFlat,EMA",
Organisations,,email,email,,,,,,,,"vcard:hasEmail,foaf:mbox",Contact email address for person responsible for organization entry in catalogue,DataCatalogueFlat,
Organisations,,logo,file,,,,,,,,,Logo of the organisation,DataCatalogueFlat,
Organisations,,address,text,,,,,,,,vcard:hasAddress,Address of the organisation,DataCatalogueFlat,
Organisations,,expertise,text,,,,,,,,,A short description of the expertise of this institution,DataCatalogueFlat,
Organisations,,country,ontology_array,,,CatalogueOntologies,Countries,,,,vcard:country-name,Country in which the institution head office or coordinating centre is located,"DataCatalogueFlat,EMA",
Organisations,,features,ontology_array,,,CatalogueOntologies,Organisation features,,,,,Features that describe this organisation,"DataCatalogueFlat,EMA",
Organisations,,role,ontology_array,,,CatalogueOntologies,Organisation roles,,,,org:Role,Roles of the institution in connection with data sources in the catalogue. Select one or more of the following:,"DataCatalogueFlat,EMA",
Organisations,,leading resources,refback,,,,Collections,,lead organisation,,,"Listing of data sources, cohorts, studies (etc)","DataCatalogueFlat,EMA",
Organisations,,additional resources,refback,,,,Collections,,additional organisations,,,"Listing of data sources, cohorts, studies (etc)","DataCatalogueFlat,EMA",
Organisations,,website,hyperlink,,,,,,,,dcat:landingPage,Link to the website or homepage,"DataCatalogueFlat,EMA",
Organisations,,description,text,,,,,,,,dct:description,Short description,"DataCatalogueFlat,EMA",
Organisations,,contacts,refback,,,,Contacts,,collection,,dcat:contactPoint,Contact person(s),"DataCatalogueFlat,EMA",
