tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Organisations,,,,,,,,,,,"org:Organization,foaf:Agent",Research departments and research groups,"DataCatalogueFlat,EMA",
Organisations,,id,,1,true,,,,,,dcterms:identifier,Internal identifier,"DataCatalogueFlat,EMA",
Organisations,,pid,,2,,,,,,,dct:identifier,Persistent identifier,"DataCatalogueFlat,EMA",
Organisations,,name,text,3,true,,,,,,"dct:title,skos:prefLabel",Name used in European projects,"DataCatalogueFlat,EMA",
Organisations,,acronym,,,,,,,,,skos:altLabel,Acronym if applicable,"DataCatalogueFlat,EMA",
Organisations,,logo,file,,,,,,,,,Logo of the organisation,DataCatalogueFlat,
Organisations,,country,ontology_array,,,CatalogueOntologies,Countries,,,,vcard:country-name,Country in which the institution head office or coordinating centre is located,"DataCatalogueFlat,EMA",
Organisations,,website,hyperlink,,,,,,,,dcat:landingPage,Link to the website or homepage,"DataCatalogueFlat,EMA",
Organisations,,leading resources,refback,,,,Collections,,lead organisation,,,"Listing of data sources, cohorts, studies (etc)","DataCatalogueFlat,EMA",
Organisations,,additional resources,refback,,,,Collections,,additional organisations,,,"Listing of data sources, cohorts, studies (etc)","DataCatalogueFlat,EMA",
