tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Organisations,,,,,,,,,,,"http://xmlns.com/foaf/0.1/Agent,http://www.w3.org/ns/org#Organization",Research departments and research groups. Null values will be generated from RoR,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,resource,ref,1,TRUE,,Resources,,,,,Resource that this organisation is part of,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,id,,1,TRUE,,,,,,"http://purl.org/dc/terms/identifier,http://www.w3.org/ns/org#identifier",Internal identifier,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,pid,hyperlink,,,,,,,,"http://purl.org/dc/terms/identifier,http://www.w3.org/ns/org#identifier","Persistent identifier, ideally from ROR","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,name,text,,TRUE,,,,,,"http://xmlns.com/foaf/0.1/name,http://www.w3.org/2004/02/skos/core#prefLabel",Name used in (inter)national projects,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,acronym,,,,,,,,,http://www.w3.org/2004/02/skos/core#altLabel,"Acronym, if applicable","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,logo,file,,,,,,,,,Logo of the organisation,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,INTEGRATE",
Organisations,,city,text,,,,,,,,,City in which the institution head office or coordinating centre is located,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,country,ontology_array,,,CatalogueOntologies,Countries,,,,http://purl.org/dc/terms/spatial,Country in which the institution head office or coordinating centre is located,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,latitude,,,,,,,,,,"Latitude of the organisation in the WGS84 system (the one used by GPS), positive is northern hemisphere","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,longitude,,,,,,,,,,"Longitude of the organisation in the WGS84 system (the one used by GPS), positive is to the East of Greenwich.","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,website,hyperlink,,,,,,,,http://xmlns.com/foaf/0.1/homepage,Link to the website or homepage,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Organisations,,role,ontology_array,,,CatalogueOntologies,Organisation roles,,,,http://purl.org/dc/terms/type,Type(s) of contribution or role in the resource,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
