tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,visible,defaultValue,semantics,description,profiles
Organisations,Resources,,,,,,,,,,,,"foaf:Agent,org:Organization","Research organisations, departments, biobanks and other legal entities. Top level identity that resources reference.","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Organisations,,ror id,ontology,,,CatalogueOntologies,ROR,,,,,,,Reference to the Research Organization Registry (ROR) entry for this organisation,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Organisations,,address,text,,,,,,,,,,,Postal address of the organisation,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Organisations,,email,email,,,,,,,,,,foaf:mbox,E-mail address to contact this organisation,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Organisations,,phone,string,,,,,,,,,,foaf:phone,Telephone number to contact this organisation,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Organisations,,part of,ref,,,,Organisations,,,,,,org:subOrganizationOf,The legal entity or parent organisation that this organisation is part of,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Organisations,,infrastructural capabilities,text,,,,,,,,,,,Description of the infrastructural capabilities of the organisation,DataCatalogueFlat
Organisations,,organisational capabilities,text,,,,,,,,,,,Description of the organisational capabilities of the organisation,DataCatalogueFlat
Organisations,,bioprocessing and analytical capabilities,text,,,,,,,,,,,Description of the bioprocessing and analytical capabilities of the organisation,DataCatalogueFlat
Organisations,,holds,refback,,,,Collections,,held by,,,,,Collections held in custody by this organisation,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Organisations,,services,refback,,,,Services,,provider,,,,,Services provided by this organisation,DataCatalogueFlat
