tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Version,,,,,,,,,,,,3.10,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Catalogues,,,,,,,,,,,,A collection of resources within a network or consortium or about a common topic,DataCatalogue
Catalogues,,network,ref,1,True,,Networks,,,,,Network or consortium that leads this catalogue,DataCatalogue
Catalogues,,type,ontology,,True,CatalogueOntologies,CatalogueTypes,,,,,Type of catalogue,DataCatalogue
Resources,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies","DataCatalogue,EMA,SharedStaging,CohortStaging,RWEStaging"
Networks,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies","DataCatalogue,EMA,SharedStaging,CohortStaging"
Models,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies","DataCatalogue,EMA,SharedStaging,CohortStaging"
Studies,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies","DataCatalogue,EMA,SharedStaging,CohortStaging"
Extended resources,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies","DataCatalogue,EMA,SharedStaging,CohortStaging"
Organisations,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies","DataCatalogue,EMA,SharedStaging,CohortStaging"
Data resources,Resources,,,,,,,,,,,"Generic listing of all extended resources. Should not be used directly, instead use specific types such as Databanks and Cohorts","DataCatalogue,EMA,CohortStaging"
Resources,Resources,,,,,,,,,,,"Generic listing of all extended resources. Should not be used directly, instead use specific types such as Databanks and Cohorts","DataCatalogue,EMA,CohortStaging,RWEStaging"
Resources,Resources,,,,,,,,,,,"Generic listing of all extended resources. Should not be used directly, instead use specific types such as Databanks and Cohorts","DataCatalogue,EMA,CohortStaging"
Databanks,Resources,,,,,,,,,,,"Data collection from real world databases such as health records, registries",DataCatalogue
Data sources,Resources,,,,,,,,,,,Collections of multiple data banks covering the same population,"DataCatalogue,EMA"
Resources,,overview,heading,,,,,,,,,General information,"DataCatalogue,CohortStaging,RWEStaging"
Networks,,overview,heading,,,,,,,,,General information,"DataCatalogue,CohortStaging"
Models,,overview,heading,,,,,,,,,General information,"DataCatalogue,CohortStaging"
Studies,,overview,heading,,,,,,,,,General information,"DataCatalogue,CohortStaging"
Extended resources,,overview,heading,,,,,,,,,General information,"DataCatalogue,CohortStaging"
Organisations,,overview,heading,,,,,,,,,General information,"DataCatalogue,CohortStaging"
Resources,,id,,1,True,,,,,,,Internal identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging,RWEStaging"
Networks,,id,,1,True,,,,,,,Internal identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Models,,id,,1,True,,,,,,,Internal identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Studies,,id,,1,True,,,,,,,Internal identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Extended resources,,id,,1,True,,,,,,,Internal identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Organisations,,id,,1,True,,,,,,,Internal identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Resources,,pid,,2,,,,,,,,Persistent identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging,RWEStaging"
Networks,,pid,,2,,,,,,,,Persistent identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Models,,pid,,2,,,,,,,,Persistent identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Studies,,pid,,2,,,,,,,,Persistent identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Extended resources,,pid,,2,,,,,,,,Persistent identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
Organisations,,pid,,2,,,,,,,,Persistent identifier,"DataCatalogue,EMA,SharedStaging,CohortStaging"
