tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Biosamples,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C43376,"A natural substance derived from living organisms such as cells, tissues, proteins, and DNA. In FAIR Genomes: Material.","Beacon v2, FAIR Genomes, DCAT examples, RD3"
Biosamples,,id,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C93400,A unique proper name or character sequence that identifies this particular material. In FAIR Genomes: MaterialIdentifier.,"Beacon v2, FAIR Genomes, DCAT examples, RD3"
Biosamples,,alternative identifiers,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,A backup sequence of characters used to identify an entity.,RD3
Biosamples,,material type,ontology,,,,BiospecimenType,,,,http://purl.obolibrary.org/obo/NCIT_C70713,"The type of material taken from a biological entity for testing, diagnostic, propagation, treatment or research purposes.","FAIR Genomes, RD3"
Biosamples,,pathological state,ontology,,TRUE,,Pathological state,,,,http://purl.obolibrary.org/obo/NCIT_C28257,"An examination that is performed to determine the extent of the spread of cancer based on histopathologic examination of one or more pathology specimens. Pathologic staging uses evidence acquired during the process of clinical staging, supplemented by histopathologic examination of surgical specimens. In Beacon v2: biosampleStatus.","Beacon v2, FAIR Genomes, DCAT examples, RD3"
Biosamples,,anatomical location,ontology,,TRUE,,Anatomical Location,,,,"fg:anatomicalType,beacon:sampleOriginType,http://purl.obolibrary.org/obo/NCIT_C42703,http://purl.obolibrary.org/obo/NCIT_C103264",Biological entity that constitutes the structural organization of an individual member of a biological species from which this material was taken. In FAIR Genomes: AnatomicalSource.,"Beacon v2, FAIR Genomes, DCAT examples, RD3"
Biosamples,,collection at organisation,ontology,,,,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C25412,One or more associations between the individual and a organisation or institution.,RD3
Biosamples,,collected by,ontology_array,,,,Contacts,,,,http://purl.obolibrary.org/obo/NCIT_C25412,One or more associations between the individual and a organisation or institution.,RD3
Biosamples,,age of individual at collection,period,,,,,,,,"beacon:collectionMoment,http://purl.obolibrary.org/obo/GSSO_011434",E.g.the age of the individual or cell culture age,"Beacon v2, DCAT examples"
Biosamples,,collection date,date,,,,,,,,http://www.ebi.ac.uk/efo/EFO_0000689,Date at which this material was collected. In FAIR Genomes: SamplingTimestamp.,"Beacon v2, FAIR Genomes, DCAT examples"
