tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Genomic variants,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C17248,Beacon v2  GenomicVariation see also https://www.ga4gh.org/product/categorical-variation-catvar/,"Patient registry, Beacon v2"
Genomic variants,,variant id,string,1,TRUE,,,,,,"http://purl.obolibrary.org/obo/NCIT_C164813,bc2:variantInternalId",E.g. 20:2447955..2447958c>g,"Patient registry, Beacon v2"
Genomic variants,,variant type,string,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000773,E.g. SNP,"Patient registry, Beacon v2"
Genomic variants,,genomic HGVS id,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C172243,E.g. NC_000017.11:g.43057063G>A,"Patient registry, Beacon v2"
Genomic variants,,transcript HGVS ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C172244,E.g. NC_000023.10(NM004006.2):c.357+1G,"Patient registry, Beacon v2"
Genomic variants,,protein HGVS ids,string_array,,,,,,,,http://ensembl.org/glossary/ENSGLOSSARY_0000274,E.g. NP_009225.1:p.Glu1817Ter,"Patient registry, Beacon v2"
Genomic variants,,genomic assembly id,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C164388,E.g. GRCh37,"Patient registry, Beacon v2"
Genomic variants,,refseq assembly id,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C45335,E.g. 11,"Patient registry, Beacon v2"
Genomic variants,,geneId,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C20826,E.g. TTN,"Patient registry, Beacon v2"
Genomic variants,,alternative ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,A backup sequence of characters used to identify an entity,"Patient registry, Beacon v2"
Genomic variants,,chrom,string,,,,,,,,, An identifier from the reference genome or pointing to a contig in the assembly,"Patient registry, Beacon v2"
Genomic variants,,pos,long,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000894,Start position of the variant. E.g. 2447955,"Patient registry, Beacon v2"
Genomic variants,,ref,string,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000036,Reference allele. E.g. c,"Patient registry, Beacon v2"
Genomic variants,,alt,string,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000002,Alternate allele. E.g. g,"Patient registry, Beacon v2"
Genomic variants,,cases,refback,,,,Individual variant analysis,,variant id,,http://purl.obolibrary.org/obo/NCIT_C25391,Cases where the variant was observed in,"Patient registry, Beacon v2"
Genomic variants observed,,,,,,,,,,,,Ability to store complete VCF,
Genomic variants observed,,sampleId,,,,,,,,,,,
Genomic variants observed,,variant,ref,,,,Genomic variants,,,,,,
Genomic variants observed,,VCFfile,ref,,,,Files,,,,,,
Genomic variants observed,,cohort,ref,,,,Subpopulations,,,,,,
Genomic variants observed,,variant,ref,,,,Genomic variants,,,,,,
Genomic variants observed,,count,int,,,,,,,,,,
