tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Processes,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C29862,"An event (sequencing run, sample preparation, etc.) which produces a material (sample, file, etc.)","Patient registry, FAIR Genomes"
Processes,,id,auto_id,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C25364,"One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing","Patient registry, FAIR Genomes"
Processes,,individuals,ref_array,,,,Individuals,,,,http://purl.obolibrary.org/obo/NCIT_C164337,A reference to one or more individuals associated to the process,"Patient registry, FAIR Genomes"
Processes,,alternate ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,Additional identifiers that identify a process,"Patient registry, FAIR Genomes"
Processes,,included in resources,ref_array,,,,Resources,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises processes in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)","Patient registry, FAIR Genomes"
Processes,,data source,ref,,,,Resources,,,,http://purl.obolibrary.org/obo/NCIT_C16493,"The source or origin of the record. For example, an organisation, database, system, etc.","Patient registry, FAIR Genomes"
Processes,,date created at source,date,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the source,"Patient registry, FAIR Genomes"
Processes,,created at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the source,"Patient registry, FAIR Genomes"
Processes,,date updated at source,date,,,,,,,,"dcterms:modified,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was updated at the source,"Patient registry, FAIR Genomes"
Processes,,updated at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who updated the record at the source,"Patient registry, FAIR Genomes"
Processes,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material","Patient registry, FAIR Genomes"
