tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Processes,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C29862,"An event (e.g., a sequencing run, a clinical observation) that belongs to an individual","Patient registry, FAIR Genomes"
Processes,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C29862,"An event (e.g., a sequencing run, a clinical observation) that belongs to an individual","Patient registry, FAIR Genomes"
Processes,,id,auto_id,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C25364,"One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing","Patient registry, FAIR Genomes"
Processes,,individuals,ref_array,,,,Individuals,,,,http://purl.obolibrary.org/obo/NCIT_C164337,A reference to one or more individuals associated to the process,"Patient registry, FAIR Genomes"
Processes,,alternate ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,Additional identifiers that identify a process,"Patient registry, FAIR Genomes"
Processes,,affiliated organisations,ref_array,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C25412,One or more associations between the individual and an organisation.,"Patient registry, FAIR Genomes"
Processes,,affiliated organisations,ref_array,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C25412,One or more associations between the individual and an organisation.,"Patient registry, FAIR Genomes"
Individual consent,Processes,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C16735,"Consent given by a patient to a surgical or medical procedure or participation in a study, examination or analysis after achieving an understanding of the relevant medical facts and the risks involved.","Patient registry, FAIR Genomes"
Individual consent,,consent form used,ref,,,,Consent documents,,,,http://purl.obolibrary.org/obo/IAO_0000136,Reference to the informed consent form that was signed. Points to a particular instance of leaflet and consent form that usually exists as a record (i.e. a row) within the same database as this individual consent.,"Patient registry, FAIR Genomes"
Individual consent,,collected by,ref,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C45262,Indicates the institute who performed the collection act.,"Patient registry, FAIR Genomes"
Individual consent,,signing date,date,,,,,,,,http://purl.obolibrary.org/obo/ICO_0000036,A date specification that designates when this individual consent form was signed.,"Patient registry, FAIR Genomes"
Individual consent,,valid from,date,,,,,,,,http://purl.org/dc/terms/valid,Starting date of the validity of this individual consent.,"Patient registry, FAIR Genomes"
Individual consent,,valid until,date,,,,,,,,http://purl.org/dc/terms/valid,End date of the validity of this individual consent.,"Patient registry, FAIR Genomes"
Individual consent,,represented by,ontology,,,CatalogueOntologies,Consent representative,,,,http://purl.obolibrary.org/obo/NCIT_C142600,An individual who is authorized under applicable State or local law to consent on behalf of a child or incapable person to general medical care including participation in clinical research.,"Patient registry, FAIR Genomes"
Individual consent,,data use permissions,ontology,,,CatalogueOntologies,Data use permissions,,,,http://purl.obolibrary.org/obo/DUO_0000001,"A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be used.","Patient registry, FAIR Genomes"
Individual consent,,data use modifiers,ontology_array,,,CatalogueOntologies,Data use modifiers,,,,http://purl.obolibrary.org/obo/DUO_0000017,"Data use modifiers indicate additional conditions for use. For instance, a dataset is restricted to investigations into specific diseases or performed at specific geographical locations.","Patient registry, FAIR Genomes"
Individual consent,,data use specification,text,,,,,,,,http://semanticscience.org/resource/SIO_000090,"Further specification of applied data use permissions and modifiers. For example, a list of countries in case of geographic restrictions or a list of diseases when restricted to disease-specific research.","Patient registry, FAIR Genomes"
Individual consent,,allow recontacting,ontology_array,,,CatalogueOntologies,Allow recontacting,,,,http://purl.obolibrary.org/obo/NCIT_C25737,The procedure of recontacting the patient for specified reasons. This means the patient agrees to be re-identifiable under those circumstances.,"Patient registry, FAIR Genomes"
Observations,Processes,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25398,Findings and circumstances relating to the examination and treatment of a individual,"Patient registry, FAIR Genomes"
Observations,,date of observation,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C119798,The date on which an observation took place,"Patient registry, FAIR Genomes"
Observations,,age at observation,period,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C192236,"The age of the individual at the time of observation (e.g., ""P55Y8M12D"")",Patient registry
Observations,,type of visit,ontology,,,CatalogueOntologies,Visit type,,,,http://purl.obolibrary.org/obo/NCIT_C103165,"The kind of visit undertaken by the individual within a study such as inpatient, outpatient, telephone, baseline, follow up, etc.","Patient registry, FAIR Genomes"
Observations,,location of observation,ref,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C119804,The site in or on the body at which the observation is made.,Patient registry
Sequencing runs,Processes,,,,,,,,,,http://edamontology.org/topic_3168,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes. In FAIR Genomes: Sequencing. Ideally: SequencingRuns.","Patient registry, FAIR Genomes"
Sequencing runs,,run ID,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C117058,A sequence of characters used to uniquely identify a particular run of a test on a particular batch of samples.,"Patient registry, FAIR Genomes"
Sequencing runs,,sequencing centre,ref,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/GENEPIO_0001202,A data field which describes the name of the third party company or laboratory that provided services.,"Patient registry, FAIR Genomes"
Sequencing runs,,persons involved,ref_array,,,,Contacts,,,,,Who was involved in the processing,"Patient registry, FAIR Genomes"
Sequencing runs,,input samples,ref_array,,,,Samples,,,,,links to samples used as input,Patient registry
Sequencing runs,,output files,refback,,,,Files,,produced by sequencing run,,,links to output of files,"Patient registry"
