tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Collection subcohorts,,,,,,,,,,,dcat:Dataset,Subcohorts defined for this resource,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,collection,ref,1,true,,Collections,,,,dcterms:isPartOf,Resource this subcohort is part of,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,name,,1,true,,,,,,dcterms:title,"Subcohort name, e.g. 'mothers in first trimester','newborns'","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,description,text,,,,,,,,dcterms:description,Subcohort description,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,number of participants,int,,,,,,,,,Number of participants in this subcohort,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,counts,refback,,,,Collection subcohort counts,,population,,,"Total number of unique individuals per age(group), gender and year","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,inclusion start,int,,,,,,,,dcat:startDate,Year of first included participant,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,inclusion end,int,,,,,,,,dcat:endDate,Year of last included participant. Leave empty if data collection is ongoing,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups within this subcohort,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,main medical condition,ontology_array,,,CatalogueOntologies,Diseases,,,,dcat:theme,"Disease groups within this subcohort, based on ICD-10 and ORPHA code classifications","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,comorbidity,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Comorbidity within this subcohort, based on ICD-10 classification","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,dcterms:coverage,Countries where data from this subcohort largely originate from,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,dcterms:coverage,Geographical regions where data from this subcohort largely originate from,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
Collection subcohorts,,inclusion criteria,text,,,,,,,,,Inclusion criteria applied to this subcohort,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,NetworksStaging",
