tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Files,,,,,,,,,,,"http://purl.obolibrary.org/obo/STATO_0000002,http://purl.obolibrary.org/obo/NCIT_C42883","An electronic file is an information content entity which conforms to a specification or format and which is meant to hold data and information in digital form, accessible to software agents.",Patient registry
Files,,name,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C171191,The literal identifier for an electronic file,Patient registry
Files,,alternate ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,Additional identifiers that identify a file,Patient registry
Files,,file locations,refback,,,,File locations,,file,,,,Patient registry
Files,,md5 checksum,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C171276,A 32-character hexadecimal number that is computed on a file.,Patient registry
Files,,format,ontology,,TRUE,CatalogueOntologies,File formats,,,,"http://purl.org/dc/terms/FileFormat,http://purl.obolibrary.org/obo/NCIT_C171252","A digital resource format (e.g. BAM, FastQ, gVCF, phenopacket, BED)",Patient registry
Files,,individuals,ref_array,,,,Individuals,,,,http://purl.obolibrary.org/obo/IAO_0000136,A reference to the individual whom this file is about,Patient registry
Files,,biosamples,ref_array,,,,Biosamples,,,,http://purl.obolibrary.org/obo/NCIT_C43376,A reference to one or more biosamples that are associated with this file,Patient registry
Files,,generated by protocol,ref_array,,,,Protocol activity,,,,http://purl.obolibrary.org/obo/OBI_0000272,A reference to the protocol activity used to produce this file,Patient registry
Files,,included in resources,ref_array,,,,Resources,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry
Files,,data source,ref,,,,Resources,,,,http://purl.obolibrary.org/obo/NCIT_C16493,"The source or origin of the record. For example, an organisation, database, system, etc.",Patient registry
Files,,date created at source,date,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the source,Patient registry
Files,,created at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the source,Patient registry
Files,,date updated at source,date,,,,,,,,"dcterms:modified,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was updated at the source,Patient registry
Files,,updated at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who updated the record at the source,Patient registry
Files,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material.",Patient registry
File locations,,,,,,,,,,,,File locations refers to the specific places or paths where files are stored on a computer or within a file system,Patient registry
File locations,,file,ref,1,TRUE,,Files,,,,http://purl.obolibrary.org/obo/NCIT_C171191,The literal identifier for an electronic file,Patient registry
File locations,,storage location,ref,1,TRUE,,File storage location,,,,,"The location a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry
File locations,,path,string,1,TRUE,,,,,,http://purl.allotrope.org/ontologies/result#AFR_0001927,"A file path is an identifier for a file in a file system or network (e.g., a scp compatible <host>:<path>)",Patient registry
File locations,,included in resources,ref_array,,,,Resources,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry
File locations,,date created at location,date,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the storage location,Patient registry
File locations,,created at location by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the storage location,Patient registry
File locations,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material",Patient registry
File storage location,,,,,,,,,,,"http://purl.obolibrary.org/obo/NGBO_6000399, http://purl.obolibrary.org/obo/OBI_0302893","The storage location where a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry
File storage location,,name,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C42614,The name that identifies the file storage location,Patient registry
File storage location,,type,ontology,,,CatalogueOntologies,File storage locations,,,,http://purl.obolibrary.org/obo/NGBO_6000081,The classification of a file storage location based on its physical or digital nature,Patient registry
File storage location,,owner,ref,,,,Contacts,,,,http://purl.obolibrary.org/obo/NCIT_C42704,The person responsible of or primary contact for the file storage location,Patient registry
File storage location,,organisation,ref,,,,Organisations,,,,http://purl.obolibrary.org/obo/OBI_0000245,The organisation where the the file storage is located,Patient registry
File storage location,,access protocol,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C51820,The protocol used for accessing and retrieving files from the storage location,Patient registry
