tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Individual visit,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25398,Findings and circumstances relating to the examination and treatment of a patient.,"FAIR Genomes, JRC-CDE,RD3"
Individual visit,,Belongs to individual,ref,1,,,Individuals,,,,http://purl.obolibrary.org/obo/IAO_0000136,Reference to the person whom this clinical information is about.,"FAIR Genomes, JRC-CDE, RD3"
Individual visit,,Date of observation,date,1,,,,,,,,The date on which the clinical assement was made,RD3
Individual visit,,Clinical identifier,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C87853,A unique proper name or character sequence that identifies this particular clinical examination.,"FAIR Genomes, JRC-CDE, RD3"
Individual visit,,Visit type,ontology,,,,Visit type,,,,http://purl.obolibrary.org/obo/NCIT_C87853,A unique proper name or character sequence that identifies this particular clinical examination.,"FAIR Genomes, JRC-CDE, RD3"
Clinical,Individual visit,,,,,,,,,,,This table details visit with clinical details
Clinical findings,,Observed phenotype,ontology_array,,,,Phenotypes,,,,http://purl.obolibrary.org/obo/NCIT_C16977,"The outward appearance of the individual. In medical context, these are often the symptoms caused by a disease.","FAIR Genomes, RD3"
Clinical findings,,Unobserved phenotype,ontology_array,,,,Phenotypes,,,,http://purl.bioontology.org/ontology/HL7/C0442737,"Phenotypes or symptoms that were looked for but not observed, which may help in differential diagnosis or establish incomplete penetrance.","FAIR Genomes, RD3"
Clinical findings,,Files collected,refback,,,,Files,,,,http://purl.obolibrary.org/obo/MS_1000577,Data file from which the phenotypic data is sourced,RD3
Clinical findings,,Clinical diagnosis,ontology_array,,,,Diseases,,,,http://purl.obolibrary.org/obo/NCIT_C15607,A diagnosis made from a study of the signs and symptoms of a disease.,"FAIR Genomes, RD3"
Clinical findings,,disease stage,ontology,,,,DiseaseStage,,,,http://purl.obolibrary.org/obo/OBI_0000278,E.g. acute onset,Beacon v2
Clinical findings,,Molecular diagnosis gene,ontology_array,,,,Genes,,,,http://purl.obolibrary.org/obo/NCIT_C20826,Gene affected by pathogenic variation that is causal for disease of the patient.,FAIR Genomes
Clinical findings,,Molecular diagnosis other,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C20826,Causal variant in HGVS notation with optional classification or free text explaining any other molecular mechanisms involved.,FAIR Genomes
Clinical findings,,Is solved,bool,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25587,An indication that diagnosis is given and the case is no longer considered unsolved.,RD3
Clinical findings,,Date of diagnosis,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C164339,The date on which a diagnosis of disease was made.,RD3
Clinical findings,,age of onset age group,ontology,,,,Age groups,,,,"http://purl.obolibrary.org/obo/HP_0003674,http://www.ebi.ac.uk/efo/EFO_0004847",E.g. Adult 18-65 Years Old,Beacon v2
Clinical findings,,age of onset,period,,,,,,,,"http://www.orpha.net/ORDO/Orphanet_C023,http://www.ebi.ac.uk/efo/EFO_0004847",E.g. P32Y6M1D,Beacon v2
Clinical findings,,age at diagnosis age group,ontology,,,,Age groups,,,,http://purl.obolibrary.org/obo/NCIT_C156420,"Addition for EJP-RD Virtual Platform API. E.g. Adult 18-65 Years Old",Beacon v2 Vivify add-on
Clinical findings,,age at diagnosis,period,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C156420,"Addition for EJP-RD Virtual Platform API. E.g. P32Y6M1D",Beacon v2 Vivify add-on
Clinical findings,,Age at last screening,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C81258,Age of the patient at the moment of the most recent screening.,FAIR Genomes
Clinical findings,,familyHistory,bool,,,,,,,,http://purl.obolibrary.org/obo/HP_0032316,E.g. false,Beacon v2
Clinical findings,,Medication,ontology_array,,,,Medication,,,,http://purl.obolibrary.org/obo/NCIT_C459,"A drug product that contains one or more active and/or inactive ingredients used by the patient intended to treat, prevent or alleviate the symptoms of disease. Any hormone therapies, gender-related or otherwise, should also be recorded here.",FAIR Genomes
Clinical findings,,Drug regimen,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C142516,"The specific way a therapeutic drug is to be taken, including formulation, route of administration, dose, dosing interval, and treatment duration.",FAIR Genomes
Clinical findings,,Medical history,ontology_array,,,,MedicalHistory,,,,http://purl.obolibrary.org/obo/NCIT_C18772,"A record of a person's background regarding health, occurrence of disease events and surgical procedures.",FAIR Genomes
Clinical findings,,Date of first contact,date,,,,,,,,http://purl.bioontology.org/ontology/LNC/MTHU048806,First contact of the patient with a specialised center in context of disease or study inclusion. In JRC-CDE: First contact with specialised centre,"FAIR Genomes, JRC-CDE"
Clinical findings,,Functioning,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C21007,Patient's classification of functioning i.e. disability profile according to International Classification of Functioning and Disability (ICF). In JRC-CDE: Classification of functioning/disability,"FAIR Genomes, JRC-CDE"
Clinical findings,,Material used in diagnosis,text,,,,,,,,http://semanticscience.org/resource/SIO_000641,This diagnosis c.q. clinical examination is based on one or more sampled materials.,FAIR Genomes
