tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Collection events,,,,,,,,,,,dct:PeriodOfTime,Definition of a data collection event for a resource,DataCatalogueFlat,
Collection events,,collection,ref,1,true,,Collections,,,,"dct:isPartOf,dct:inSeries",Resource this collection event is part of,DataCatalogueFlat,
Collection events,,name,,1,true,,,,,,"dct:title,dct:identifier",Name of the collection event,DataCatalogueFlat,
Collection events,,description,text,,,,,,,,dct:description,Description of the collection event,DataCatalogueFlat,
Collection events,,creator,ref_array,,,,Organisations,,,,dct:creator,"The organisation(s) responsible for creating the dataset",DataCatalogueFlat,
Collection events,,publisher,ref_array,,,,Organisations,,,,dct:publisher,"The organisation(s) responsible for making the dataset available",DataCatalogueFlat,
Collection events,,populations,ref_array,,,,Collection populations,collection,,,dct:isReferencedBy,Subcohorts that are targetted by this collection event,DataCatalogueFlat,
Collection events,,start year,ontology,,,CatalogueOntologies,Years,,,,dcat:startDate,Start year of data collection,DataCatalogueFlat,
Collection events,,start month,ontology,,,CatalogueOntologies,Months,,,,,Start month of data collection,DataCatalogueFlat,
Collection events,,end year,ontology,,,CatalogueOntologies,Years,,,,dcat:endDate,End year of data collection. Leave empty if collection is ongoing,DataCatalogueFlat,
Collection events,,end month,ontology,,,CatalogueOntologies,Months,,,,,End month of data collection. Leave empty if collection is ongoing,DataCatalogueFlat,
Collection events,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups included in this data collection event,DataCatalogueFlat,
Collection events,,number of participants,int,,,,,,,,,Number of participants sampled in this data collection event,DataCatalogueFlat,
Collection events,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information cohorts,,,,,Areas of information that were extracted in this data collection event,DataCatalogueFlat,
Collection events,,data categories,ontology_array,,,CatalogueOntologies,Data categories,,,,dcat:theme,Methods of data collection used in this collection event,DataCatalogueFlat,
Collection events,,sample categories,ontology_array,,,CatalogueOntologies,Sample categories,,,,dcat:theme,Samples that were collected in this collection event,DataCatalogueFlat,
Collection events,,standardized tools,ontology_array,,,CatalogueOntologies,Standardized tools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event",DataCatalogueFlat,
Collection events,,standardized tools other,,,,,,,,,,"If 'other', please specify",DataCatalogueFlat,
Collection events,,core variables,string_array,,,,,,,,,Name 10-20 relevant variables that were collected in this collection event,DataCatalogueFlat,
Collection events,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this collection event,DataCatalogueFlat,
