tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,defaultValue
Collection events,,,,,,,,,,,dcat:Dataset,Definition of a collection event for a resource,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,resource,ref,1,TRUE,,Resources,,,,dcterms:source,Resource this collection event is part of,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,name,,1,TRUE,,,,,,dcterms:title,Name of the collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,pid,,,,,,,,,dcterms:identifier,Persistent identifier for this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Collection events,,description,text,,if(resource?.hricore === true) 'This field is mandatory for HRICore compatibility',,,,,,dcterms:description,Description of the collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,subpopulations,ref_array,,,,Subpopulations,resource,,,dcterms:source,Subpopulations that are targetted by this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Collection events,,keywords,string_array,,if(resource?.hricore === true) 'This field is mandatory for HRICore compatibility',,,,,,dcat:keyword,Keywords to increase findability of this collection event. Try to use words that are not used in the description. Keywords are not displayed on the collection event page,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Collection events,,start date,date,,,,,,,,dcat:startDate,Start date of data collection,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,end date,date,,,,,,,,dcat:endDate,End date of data collection. Leave empty if collection is ongoing,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups included in this data collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,number of participants,int,,,,,,,,,Number of participants sampled in this data collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information cohorts,,,,,Areas of information that were extracted in this data collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,data categories,ontology_array,,,CatalogueOntologies,Data categories,,,,,Methods of data collection used in this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,sample categories,ontology_array,,,CatalogueOntologies,Sample categories,,,,,Samples that were collected in this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,standardized tools,ontology_array,,,CatalogueOntologies,Standardized tools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,standardized tools other,text,,,,,,,,,"If 'other', please specify","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,core variables,string_array,,,,,,,,,Name 10-20 relevant variables that were collected in this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,contact point,ref,,,,Contacts,resource,,,dcat:contactPoint,Contact point for this collection event. Value copied from Resources table,DataCatalogueFlat,
Collection events,,publisher,ref,,,,Organisations,resource,,,dcterms:publisher,Organisation that published this collection event. Value copied from Resources table,DataCatalogueFlat,
Collection events,,creator,ref_array,,,,Organisations,resource,,,dcterms:creator,Organisation(s) that created this collection event. Value copied from Resources table,DataCatalogueFlat,
Collection events,,issued,datetime,,,,,,,,dcterms:issued, When the data for this collection event was first published,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,modified,datetime,,,,,,,,dcterms:modified, When the data for this collection event was last modified,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,theme,ontology_array,,if(resource?.hricore === true) 'This field is mandatory for HRICore compatibility',CatalogueOntologies,Themes,,,,dcat:theme,"A main category of the collection event. A collection event can have multiple themes, for health data theme must at least take the value 'Health', which is set as a default","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",= [{name: 'Health'}]
Collection events,,access rights,ontology,,if(resource?.hricore === true) 'This field is mandatory for HRICore compatibility',CatalogueOntologies,Access rights,,,,dcterms:accessRights,"Information that indicates whether the resource is publicly accessible, has access restrictions or is not public. A default is set for non-public access, because most health datasets contain sensitive information and rules and licenses apply to get access","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",= {name: 'Non public'}
