tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Collection events,,,,,,,,,,,http://www.w3.org/ns/dcat#Dataset,Definition of a collection event for a resource,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,NetworksStaging,UMCUCohorts,INTEGRATE",
Collection events,,resource,ref,1,TRUE,,Resources,,,,http://www.w3.org/ns/dcat#inSeries,Resource this collection event is part of,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,NetworksStaging,UMCUCohorts,INTEGRATE",
Collection events,,name,,1,TRUE,,,,,,"http://purl.org/dc/terms/title,http://purl.org/dc/terms/identifier",Name of the collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,NetworksStaging,UMCUCohorts,INTEGRATE",
Collection events,,description,text,,,,,,,,http://purl.org/dc/terms/description,Description of the collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,NetworksStaging,UMCUCohorts,INTEGRATE",
Collection events,,subpopulations,ref_array,,,,Subpopulations,resource,,,http://purl.org/dc/terms/references,Subpopulations that are targetted by this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE",
Collection events,,start date,date,,,,,,,,http://www.w3.org/ns/dcat#startDate,Start date of data collection,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,end date,date,,,,,,,,http://www.w3.org/ns/dcat#endDate,End date of data collection. Leave empty if collection is ongoing,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups included in this data collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,NetworksStaging,UMCUCohorts,INTEGRATE",
Collection events,,number of participants,int,,,,,,,,,Number of participants sampled in this data collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information cohorts,,,,http://www.w3.org/ns/dcat#theme,Areas of information that were extracted in this data collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,data categories,ontology_array,,,CatalogueOntologies,Data categories,,,,http://www.w3.org/ns/dcat#theme,Methods of data collection used in this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,sample categories,ontology_array,,,CatalogueOntologies,Sample categories,,,,http://www.w3.org/ns/dcat#theme,Samples that were collected in this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,standardized tools,ontology_array,,,CatalogueOntologies,Standardized tools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,standardized tools other,,,,,,,,,,"If 'other', please specify","DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
Collection events,,core variables,string_array,,,,,,,,,Name 10-20 relevant variables that were collected in this collection event,"DataCatalogueFlat,CohortsStaging,UMCGCohortsStaging,StudiesStaging,UMCUCohorts,INTEGRATE",
