tableName,tableExtends,tableType,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,refLabel,defaultValue,validation,visible,computed,semantics,profiles,label,description
Federated data access,,,,,,,,,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,List of Armadillo and/or Opal server(s) available for this resource.
Federated data access,,,resource,ref,1,TRUE,catalogue,Resources,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,Federated data access defined for this resource
Federated data access,,,name,,1,TRUE,,,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,For example: resource-Armadillo or resource-Opal.
Federated data access,,,datashield server,ontology,1,TRUE,CatalogueOntologies,DataSHIELD servers,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,For example: Armadillo or Opal.
Federated data access,,,url,hyperlink,,,,,,,,,,,,,FederatedDataAccess,,Federated data access resource url
Federated data access,,,version,,,,,,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,Armadillo versions: https://github.com/molgenis/molgenis-service-armadillo/tags and Opal versions: https://github.com/obiba/opal/tags
Federated data access,,,status,bool,,,,,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,Server status Up or Down.
Federated data access,,,profile name,ontology,1,TRUE,CatalogueOntologies,DataSHIELD profile names,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,DataSHIELD profile name
Federated data access,,,profile image,ontology,1,TRUE,CatalogueOntologies,DataSHIELD profile images,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,DataSHIELD profiles installed on server: https://wiki.datashield.org/en/opmanag/standard-profiles-and-platforms
Federated data access,,,profile config,,,,,,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,DataSHIELD profile R and/or packages version
Federated data access,,,profile status,,,,,,,,,,,,,,"DataCatalogueFlat,FederatedDataAccess",,DataSHIELD profile status (RUNNING/NOT_FOUND)
