tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,comment
Resource,,,,,,,,,,,,,,Currently only used as template elsewhere as tableExtends would merge all results in this table
Resource,,id,string,1,,,,,,,http://purl.org/dc/terms/identifier,,DCAT,DCAT Resource
Resource,,type,hyperlink,,,,,,,,http://purl.org/dc/terms/type,,DCAT,DCAT Resource
Resource,,title,string,,,,,,,,http://purl.org/dc/terms/title,,DCAT,DCAT Resource
Resource,,description,string,,,,,,,,http://purl.org/dc/terms/description,,DCAT,DCAT Resource
Resource,,keyword,string,,,,,,,,http://www.w3.org/ns/dcat#keyword,,DCAT,DCAT Resource
Resource,,conforms to,hyperlink,,,,,,,,http://purl.org/dc/terms/conformsTo,,DCAT,DCAT Resource
Resource,,language,,,,,Languages,,,,http://purl.org/dc/terms/language,,DCAT,DCAT Resource
Resource,,landing page,,,,,,,,,http://www.w3.org/ns/dcat#landingPage,,DCAT,DCAT Resource
Resource,,is referenced by,,,,,,,,,http://purl.org/dc/terms/isReferencedBy,,DCAT,DCAT Resource
Resource,,relation,,,,,,,,,http://purl.org/dc/terms/relation,,DCAT,DCAT Resource
Resource,,qualified relation,,,,,,,,,http://www.w3.org/ns/dcat#qualifiedRelation,,DCAT,DCAT Resource
Resource,,qualified attribution,,,,,,,,,prov:qualifiedAttribution,,DCAT,DCAT Resource
Resource,,theme,,,,,,,,,http://www.w3.org/ns/dcat#theme,,DCAT,DCAT Resource
Resource,,contact point,,,,,,,,,http://www.w3.org/ns/dcat#contactPoint,,DCAT,DCAT Resource
Resource,,creator,,,,,,,,,http://purl.org/dc/terms/creator,,DCAT,DCAT Resource
Resource,,publisher,,,,,,,,,http://purl.org/dc/terms/publisher,,DCAT,DCAT Resource
Resource,,license,,,,,,,,,http://purl.org/dc/terms/license,,DCAT,DCAT Resource
Resource,,rights,,,,,,,,,http://purl.org/dc/terms/rights,,DCAT,DCAT Resource
Resource,,access rights,,,,,,,,,http://purl.org/dc/terms/accessRights,,DCAT,DCAT Resource
Resource,,has policy,,,,,,,,,http://www.w3.org/ns/odrl/2/hasPolicy,,DCAT,DCAT Resource
Resource,,release date,,,,,,,,,http://purl.org/dc/terms/issued,,DCAT,DCAT Resource
Resource,,modification date,,,,,,,,,http://purl.org/dc/terms/modified,,DCAT,DCAT Resource
Resource,,version,,,,,,,,,http://www.w3.org/ns/dcat#version,,DCAT-v3,DCAT Resource
Resource,,has version,,,,,,,,,http://www.w3.org/ns/dcat#hasVersion,,DCAT-v3,DCAT Resource
Resource,,current version,,,,,,,,,http://www.w3.org/ns/dcat#hasCurrentVersion,,DCAT-v3,DCAT Resource
Resource,,previous version,,,,,,,,,http://www.w3.org/ns/dcat#previousVersion,,DCAT-v3,DCAT Resource
Resource,,replaces,,,,,,,,,http://purl.org/dc/terms/replaces,,DCAT-v3,DCAT Resource
Resource,,version notes,,,,,,,,,http://www.w3.org/ns/adms#versionNotes,,DCAT-v3,DCAT Resource
Resource,,status,,,,,,,,,http://www.w3.org/ns/adms#status,,DCAT-v3,DCAT Resource
Resource,,has part,,,,,,,,,http://purl.org/dc/terms/hasPart,,DCAT-v3,DCAT Resource
Resource,,first,,,,,,,,,http://www.w3.org/ns/dcat#first,,DCAT-v3,DCAT Resource
Resource,,last,,,,,,,,,http://www.w3.org/ns/dcat#last,,DCAT-v3,DCAT Resource
Resource,,previous,,,,,,,,,http://www.w3.org/ns/dcat#prev,,DCAT-v3,DCAT Resource
