tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Publications,,,,,,,,,,,,Publications following bibtex format,DataCatalogueFlat,
Publications,,doi,hyperlink,1,true,,,,,,,Digital object identifier,"DataCatalogueFlat,EMA",
Publications,,title,text,,,,,,,,,Publication title,"DataCatalogueFlat,EMA",
Publications,,authors,string_array,,,,,,,,,"List of authors, one entry per author",DataCatalogueFlat,
Publications,,year,int,,,,,,,,,"Year of publication (or, if unpublished, year of creation)",DataCatalogueFlat,
Publications,,journal,,,,,,,,,,Journal or magazine the work was published in,DataCatalogueFlat,
Publications,,volume,int,,,,,,,,,Journal or magazine volume,DataCatalogueFlat,
Publications,,number,int,,,,,,,,,Journal or maragzine issue number,DataCatalogueFlat,
Publications,,pagination,,,,,,,,,,"Page numbers, separated either by commas or double-hyphens",DataCatalogueFlat,
Publications,,publisher,,,,,,,,,,Publisher's name,DataCatalogueFlat,
Publications,,school,,,,,,,,,,School where the thesis was written (in case of thesis),DataCatalogueFlat,
Publications,,abstract,text,,,,,,,,,Publication abstract,DataCatalogueFlat,
Publications,,collections,refback,,,,Collections,,publications,,,List of resources that refer to this publication,DataCatalogueFlat,
