tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Runs,,,,,,,,,,,http://edamontology.org/topic_3168,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes. In FAIR Genomes: Sequencing. Ideally: SequencingRuns.","Beacon v2, FAIR Genomes"
Runs,,id,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C171337,A unique proper name or character sequence that identifies this particular nucleic acid sequencing assay. In FAIR Genomes: SequencingIdentifier.,"Beacon v2, FAIR Genomes"
Runs,,biosampleId,ref,,TRUE,,Biosamples,,,,http://purl.obolibrary.org/obo/NCIT_C93400,E.g. sample-example-0001,"Beacon v2"
Runs,,individualId,ref,,,,Individuals,,,,http://purl.obolibrary.org/obo/NCIT_C164337,E.g. Ind001,"Beacon v2"
Runs,,runDate,date,,TRUE,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0000069,Date on which this sequencing assay was performed. In FAIR Genomes: SequencingDate.,"Beacon v2, FAIR Genomes"
Runs,,librarySource,ontology,,,,LibrarySource,,,,http://purl.obolibrary.org/obo/GENEPIO_0001965,E.g. genomic source,"Beacon v2"
Runs,,librarySelection,string,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0001940,E.g. RANDOM method,"Beacon v2"
Runs,,libraryStrategy,ontology,,,,SequencingMethods,,,,http://purl.obolibrary.org/obo/FIX_0000704,Method used to determine the order of bases in a nucleic acid sequence. In FAIR Genomes: SequencingMethod.,"Beacon v2, FAIR Genomes"
Runs,,libraryLayout,string,,,,,,,,http://purl.obolibrary.org/obo/FBcv_0003208,Either PAIRED or SINGLE,"Beacon v2"
Runs,,platform,ontology,,,,SequencingPlatforms,,,,http://purl.obolibrary.org/obo/GENEPIO_0000071,"The used sequencing platform (i.e. brand, name of a company that produces sequencer equipment). In FAIR Genomes: SequencingPlatform.","Beacon v2, FAIR Genomes"
Runs,,platformModel,ontology,,,,SequencingInstrumentModels,,,,http://purl.obolibrary.org/obo/GENEPIO_0001921,The used product name and model number of a manufacturer's genomic (dna) sequencer. In FAIR Genomes: SequencingInstrumentModel.,"Beacon v2, FAIR Genomes"
"Runs","","BelongsToSamplePreparation","ref","","","","SamplePreparation","","","","http://purl.obolibrary.org/obo/NCIT_C25683","Reference to the prepared sample, i.e. the source that was sequenced.","FAIR Genomes"
"Runs","","MedianReadDepth","int","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C155320","The median number of times a particular locus (site, nucleotide, amplicon, region) was sequenced.","FAIR Genomes"
"Runs","","ObservedReadLength","int","","","","","","","","http://purl.obolibrary.org/obo/NCIT_C153362","The number of nucleotides successfully ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.","FAIR Genomes"
"Runs","","ObservedInsertSize","int","","","","","","","","https://w3id.org/fair-genomes/resource/FG_0000002","In paired-end sequencing, the DNA between the adapter sequences is the insert. The length of this sequence is known as the insert size, not to be confused with the inner distance between reads. So, fragment length equals read adapter length (2x) plus insert size, and insert size equals read lenght (2x) plus inner distance.","FAIR Genomes"
"Runs","","PercentageQ30","decimal","","","","","","","","http://purl.obolibrary.org/obo/GENEPIO_0000089","Percentage of reads with a Phred quality score over 30, which indicates less than a 1/1000 chance that the base was called incorrectly.","FAIR Genomes"
"Runs","","PercentageTr20","decimal","","","","","","","","https://w3id.org/fair-genomes/resource/FG_0000003","Percentage of the target sequence on which 20 or more unique reads were successfully mapped.","FAIR Genomes"
"Runs","","OtherQualityMetrics","text","","","","","","","","http://edamontology.org/data_3914","Other NGS quality control metrics, including but not limited to (i) sequencer metrics such as yield, error rate, density (K/mm2), cluster PF (%) and phas/prephas (%), (ii) alignment metrics such as QM insert size, GC content, QM duplicated reads (%), QM error rate, uniformity/evenness of coverage and maternal cell contamination, and (iii) variant call metrics such as number of SNVs/CNVs/SVs called, number of missense/nonsense variants, common variants (%), unique variants (%), gender match and trio inheritance check.","FAIR Genomes"
library,,,,,,,,,,,,"sequencing library information",RD3
library,,name,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C42614,"name of library used for NGS",RD3
library,,designDescription,string,,,,,,,,,"Description of library",RD3
library,,libraryConstructionProtocol,string,,,,,,,,,"Construction Protocol library",RD3
library,,libraryLayoutId,string,,,,,,,,,"Library Layout: whether to expect SINGLE or PAIRED end reads.",RD3
library,,pairedNominalLength,string,,,,,,,,,"Nominal Length: the expected size of the insert.",RD3
library,,librarySelectionId,string,,,,,,,,,"Library Selection: the method used to select and/or enrich the material being sequenced.",RD3
labinfo,,,,,,,,,,,,"Information or processes in the lab that are linked to samples",RD3
labinfo,,experimentID,string,1,TRUE,,,,,,,,RD3
labinfo,,sampleID,ref,,,,samples,,,,http://purl.obolibrary.org/obo/NCIT_C93400,"Name or other identifier of an entry from a biosample database.",RD3
labinfo,,capture,string,,,,,,,,,"Enrichment kit",RD3
labinfo,,libraryType,ontology,,,,SequencingMethods,,,,,"Library Source, e.g Genomic/Transcriptomic",RD3
labinfo,,flowcell,string,,,,,,,,,"flowcell information",RD3
labinfo,,barcode,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C43361,"A machine-readable representation of information in a visual format on a surface.",RD3
labinfo,,samplePosition,string,,,,,,,,,"lane, or possition in well (A1 t/mH12)",RD3
labinfo,,library,ref,,,,library,,,,,"link to more information about the library used in experiment",RD3
labinfo,,sequencingCentre,ontology,,,,Organisations,,,,http://purl.obolibrary.org/obo/OBI_0001891,"An organization that provides sequence determination service",RD3
labinfo,,sequencer,string,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0001921,"The used product name and model number of a manufacturer's genomic (dna) sequencer.",RD3
labinfo,,seqtype,ontology_array,,,,seqtype,,,,http://purl.obolibrary.org/obo/FIX_0000704,"Method used to determine the order of bases in a nucleic acid sequence.",RD3
labinfo,,arrayID,string,,,,,,,,,"arrayID",RD3
labinfo,,mean_cov,decimal,,,,,,,,,"Mean read depth",RD3
labinfo,,c20,decimal,,,,,,,,,"Percentage of nucleotides within the Region of interest that is covered by at least 20 reads",RD3
labinfo,,retracted,ontology,,,,NoYesUnknown,,,,,"Is the experiment retracted or not",RD3
labinfo,,partOfRelease,ref_array,,,,datareleases,,,,http://purl.obolibrary.org/obo/NCIT_C172217,"One or more Solve-RD releases that indicate when the record was first introduced into RD3 or when it was updated.",RD3
labinfo,,includedInStudies,ref_array,,,,studies,,,,http://purl.obolibrary.org/obo/RO_0000056,"Reference to the study or studies in which this person participates.",RD3
labinfo,,includedInCohorts,ref_array,,,,Cohorts,,,,http://purl.obolibrary.org/obo/NCIT_C61512,"A group of individuals, identified by a common characteristic.",RD3
labinfo,,includedInDatasets,ref_array,,,,datasets,,,,http://purl.obolibrary.org/obo/RO_0000056,"Reference to the dataset or datasets in which this person was assigned to.",RD3
labinfo,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material.",RD3
