tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Genomic variants,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C17248,Beacon v2 GenomicVariation see also https://www.ga4gh.org/product/categorical-variation-catvar/,Patient registry
Genomic variants,,Variant definition,heading,,,,,,,,,,Patient registry
Genomic variants,,id,string,1,TRUE,,,,,,"http://purl.obolibrary.org/obo/NCIT_C164813,bc2:variantInternalId",A unique identifier maintained by an authoritative database that represents a genetic variation. E.g. 20:2447955..2447958c>g,Patient registry
Genomic variants,,alternative ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,A backup sequence of characters used to identify an entity,Patient registry
Genomic variants,,variant type,ontology,,,CatalogueOntologies,Variant types,,,,http://purl.obolibrary.org/obo/NCIT_C17004,The regular and simultaneous occurrence of alternative nucleotide sequences at equivalent locations of the genetic material among individuals of a single interbreeding population that are not maintained by recurrent mutation. Polymorphisms may range in size from single nucleotide to large nucleotide sequence variation visible at the chromosomal level. e.g. SNP,Patient registry
Genomic variants,,variant effect type,string,,,,,,,,http://purl.obolibrary.org/obo/SO_0001818,E.g. benign,Patient registry
Genomic variants,,genomic HGVS id,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C172243,E.g. NC_000017.11:g.43057063G>A,Patient registry
Genomic variants,,transcript HGVS ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C172244,E.g. NC_000023.10(NM004006.2):c.357+1G,Patient registry
Genomic variants,,protein HGVS ids,string_array,,,,,,,,http://ensembl.org/glossary/ENSGLOSSARY_0000274,E.g. NP_009225.1:p.Glu1817Ter,Patient registry
Genomic variants,,genomic assembly id,ontology,,,CatalogueOntologies,Genome accessions,,,,http://purl.obolibrary.org/obo/NCIT_C164388,"E.g. GRCh37. In Beacon, this is the assembly ID",Patient registry
Genomic variants,,refseq assembly id,string_array,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0100606,A centrally registered identifier symbol that specifies an individual sequence record in a public sequence repository and used as a basis for comparison against another sequence. E.g. 11,Patient registry
Genomic variants,,gene id,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C48664,E.g. TTN,Patient registry
Genomic variants,,chromosome,ontology,,,CatalogueOntologies,Chromosomes,,,,http://purl.obolibrary.org/obo/NCIT_C13203,"A structure found in the nucleus of human cells that is comprised of a strand of linearized double-stranded DNA plus proteins that package the DNA in a condensed coil form and regulate chromosomal function. In beacon, this is the refSeqId / reference name",Patient registry
Genomic variants,,chromosomal region,string,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000614,An extended part of a chromosome representing a term of convenience in order to hierarchically organize morphologically defined chromosome features: chromosome > arm > region > band > sub-band.,Patient registry
Genomic variants,,start position,long,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000894,The starting position of a sequence feature or interval. E.g. 2447955,Patient registry
Genomic variants,,stop position,long,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000895,The ending position of a sequence feature or interval. E.g. 2447955,Patient registry
Genomic variants,,reference allele,string,,,,,,,,http://purl.obolibrary.org/obo/GENO_0000036,An allele whose sequence matches what is consdiered to be the reference sequence at that location in the genome.,Patient registry
Genomic variants,,alternate allele,string,,,,,,,,"http://purl.obolibrary.org/obo/GENO_0000002,http://ensembl.org/glossary/ENSGLOSSARY_0000109",Any allele of a variant which is not the in the reference genome currently being studied. The alternative allele is not necessarily the minor allele.,Patient registry
Genomic variants,,cDNA,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C324,Single-stranded DNA that is complementary to messenger RNA or DNA that has been synthesized from messenger RNA by reverse transcriptase.,Patient registry
Genomic variants,,Consensus classification,heading,,,,,,,,,,Patient registry
Genomic variants,,used in interpretations,refback,,,,Variant interpretations,,variants,,http://purl.obolibrary.org/obo/NGBO_6000125,"A reference to one or more processes (i.e., variant interpretations) where a variant was used",Patient registry
