tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Dataset mappings,,,,,,,,,,,,Mappings from collected or source datasets to harmonised or target datasets,"DataCatalogueFlat,",
Dataset mappings,,source,ref,1,true,,Collections,,,,,datasource being mapped from,"DataCatalogueFlat,",
Dataset mappings,,source dataset,ref,1,true,,Datasets,source,,,,name of the table being mapped from,"DataCatalogueFlat,",
Dataset mappings,,target,ref,1,true,,Collections,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",DataCatalogueFlat,
Dataset mappings,,target dataset,ref,1,true,,Datasets,target,,,,name of the table being mapped to,DataCatalogueFlat,
Dataset mappings,,target,ref,1,true,catalogue,Collections,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",,
Dataset mappings,,target dataset,ref,1,true,catalogue,Datasets,target,,,,name of the table being mapped to,,
Dataset mappings,,order,int,,,,,,,,,Order in which table ETLs should be executed for this source-target combination,"DataCatalogueFlat,",
Dataset mappings,,description,text,,,,,,,,,human readible description of the mapping,"DataCatalogueFlat,",
Dataset mappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code","DataCatalogueFlat,",
