tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,,,,,,,,
Individual observations,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25398,Findings and circumstances relating to the examination and treatment of a individual,"Patient registry, FAIR Genomes, JRC-CDE",,,,,,,,
Individual observations,,id,auto_id,1,TRUE,,,,,,,,Patient registry,,,,,,,,
Individual observations,,individual,ref,,TRUE,,Individuals,,,,http://purl.obolibrary.org/obo/IAO_0000136,A reference to the individual whom this clinical information is about,"Patient registry, FAIR Genomes, JRC-CDE",,,,,,,,
Individual observations,,date saved in database,date,,,,,,,,,,Patient registry,,,,,,,,
Individual observations,,date of observation,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C119798,The date on which the clinical assement was made,Patient registry,,,,,,,,
Individual observations,,age at observation,period,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C192236,"The age of the individual at the time of observation (e.g., ""P55Y8M12D"")","Patient registry, Beacon v2",,,,,,,,
Individual observations,,type of visit,ontology,,,Patient registry ontologies,Visit type,,,,http://purl.obolibrary.org/obo/NCIT_C103165,"The kind of visit undertaken by the individual within a study such as inpatient, outpatient, telephone, baseline, follow up, etc.","Patient registry, FAIR Genomes, JRC-CDE",,,,,,,,
Clinical observations,Individual observations,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C87853,This table extends observations with clinical details compatible with phenopacket,Patient registry,,,,,,,,
Clinical observations,,phenotypes,refback,,,,Phenotype observations,,part of clinical observation,,http://purl.obolibrary.org/obo/NCIT_C16977,"The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment. In medical context,  these are often the symptoms caused by a disease.","Patient registry, FAIR Genomes",,,,,,,,
Clinical observations,,diseases,refback,,,,Disease history,,part of clinical observation,,http://purl.obolibrary.org/obo/NCIT_C15607,"Any abnormal condition of the body or mind that causes discomfort, dysfunction, or distress to the person affected or those in contact with the person. The term is often used broadly to include injuries, disabilities, syndromes, symptoms, deviant behaviors, and atypical variations of structure and function.","Patient registry, FAIR Genomes",,,,,,,,
Clinical observations,,measurements,refback,,,,Measurements,,part of clinical observation,,http://purl.obolibrary.org/obo/NCIT_C25209,Annotation used to indicate the size or magnitude of something that was determined by comparison to a standard,"Patient registry, FAIR Genomes",,,,,,,,
Clinical observations,,molecular diagnosis gene,ontology_array,,,Patient registry ontologies,Genes,,,,http://purl.obolibrary.org/obo/NCIT_C36391,Gene affected by pathogenic variation that is causal for disease of the individual,"Patient registry, FAIR Genomes",,,,,,,,
