tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,tags,visible
Resource mappings,,,,,,,,,,,,"Mapping from collected datasets to standard/harmonised datasets, optionally including ETL syntaxes","DataCatalogueFlat,EMA",
Resource mappings,,source,ref,1,true,,Resources,,,,,Data source that is being mapped to a (common) data model,"DataCatalogueFlat,EMA",
Resource mappings,,source version,string,,,,,,,,,version of the datasource that is being mapped,"DataCatalogueFlat,EMA",
Resource mappings,,target,ref,1,true,,Resources,,,,,model being mapped to,"DataCatalogueFlat,EMA",
Resource mappings,,target version,string,,,,,,,,,version of the model being mapped to,"DataCatalogueFlat,EMA",
Resource mappings,,cdms other,,,,,,,,,,"if cdm is not under targets, which cdm was mapped to? (default = not applicable)","DataCatalogueFlat,EMA",
Resource mappings,,mapping status,ontology,,,CatalogueOntologies,Mapping status,,,,,"Mapping from collected datasets to standard/harmonised datasets, optionally including ETL syntaxes","DataCatalogueFlat,EMA",
Resource mappings,,ETL frequency,int,,,,,,,,,"The frequency of the ETL process, in months","DataCatalogueFlat,EMA",
Resource mappings,,ETL specification url,hyperlink,,,,,,,,,Link to ETL specification documentation,"DataCatalogueFlat,EMA",
Resource mappings,,ETL specification document,file,,,,,,,,,Documentation concerning ETL details,"DataCatalogueFlat,EMA",
