tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Materials,,,,,,,,,,,http://semanticscience.org/resource/SIO_000015,"Materials (files, samples, etc.) relating to individual(s)","Patient registry, FAIR Genomes",
Materials,,general information,heading,,,,,,,,,,"Patient registry, FAIR Genomes",
Materials,,id,auto_id,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C25364,"One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing","Patient registry, FAIR Genomes",
Materials,,produced by process,ref_array,,,,Processes,,,,http://purl.obolibrary.org/obo/NCIT_C29862,"An event (sequencing run, sample preparation, etc.) which produces a material","Patient registry, FAIR Genomes",
Materials,,individuals,ref_array,,,,Individuals,,,,http://purl.obolibrary.org/obo/NCIT_C164337,A reference to one or more individuals associated to the material,"Patient registry, FAIR Genomes",
Materials,,alternate ids,string_array,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,Additional identifiers that identify a material,"Patient registry, FAIR Genomes",
Materials,,affiliated organisations,ref_array,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C25412,One or more associations between the record and an organisation.,"Patient registry, FAIR Genomes",
Files,Materials,,,,,,,,,,"http://purl.obolibrary.org/obo/STATO_0000002,http://purl.obolibrary.org/obo/NCIT_C42883","An electronic file is an information content entity which conforms to a specification or format and which is meant to hold data and information in digital form, accessible to software agents.",Patient registry,
Files,,file locations,refback,,,,File locations,,file,,,,Patient registry,
Files,,md5 checksum,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C171276,A 32-character hexadecimal number that is computed on a file.,Patient registry,
Files,,format,ontology,,TRUE,CatalogueOntologies,File formats,,,,"http://purl.org/dc/terms/FileFormat,http://purl.obolibrary.org/obo/NCIT_C171252","A digital resource format (e.g. BAM, FastQ, gVCF, phenopacket, BED)",Patient registry,
Files,,samples,ref_array,,,,Samples,,,,http://purl.obolibrary.org/obo/NCIT_C43376,A reference to one or more samples that are associated with this file,Patient registry,
Files,,generated by protocol,ref_array,,,,Protocol activity,,,,,,Patient registry,
Samples,Materials,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C43376,"A natural substance derived from living organisms such as cells, tissues, proteins, and DNA and the preparation information","Patient registry, FAIR Genomes",
Samples,,sample type,ontology,,,CatalogueOntologies,Sample type,,,,http://purl.obolibrary.org/obo/FBcv_0003044,"The type of sample as characterized by its biological source material collected for testing, diagnostic, propagation, treatment or research purposes","Patient registry,FAIR Genomes",
Samples,,sample type other,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C126072,"If the sample type is other, provide a description of the sample.","Patient registry,FAIR Genomes",
