tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Datasets,,,,,,,,,,,dcat:Dataset,Definition of a dataset,DataCatalogueFlat,
Datasets,,collection,ref,1,TRUE,,Collections,,,,dcterms:isPartOf,collection that these variables are part of,DataCatalogueFlat,
Datasets,,name,,1,TRUE,,,,,,dcterms:title,unique dataset name in the model,DataCatalogueFlat,
Datasets,,label,,,,,,,,,,short human readable description,DataCatalogueFlat,
Datasets,,dataset type,ontology_array,,,CatalogueOntologies,Dataset types,,,,,"defines the type of dataset, e.g. genomic",DataCatalogueFlat,
Datasets,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,defines what each record in this table describes,DataCatalogueFlat,
Datasets,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,dcat:theme,enables grouping of table list into topic and to display tables in a tree,DataCatalogueFlat,
Datasets,,description,text,,,,,,,,dcterms:description,description of the role/function of this table,DataCatalogueFlat,
Datasets,,number of rows,int,,,,,,,,,count of the numbe of records in this table,DataCatalogueFlat,
Datasets,,mapped to,refback,,,,Dataset mappings,,source dataset,,,common dataset models this dataset has been mapped into,DataCatalogueFlat,
Datasets,,mapped from,refback,,,,Dataset mappings,,target dataset,,,source datasets that have been mapped to this harmonised dataset,DataCatalogueFlat,
Datasets,,since version,,,,,,,,,,When this dataset was introduced,DataCatalogueFlat,
Datasets,,until version,,,,,,,,,,When this dataset was removed if applicable,DataCatalogueFlat,
