tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Datasets,,,,,,,,,,,,Definition of a dataset,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,resource,ref,1,TRUE,,Resources,,,,,Resource of which the dataset is part,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,name,,1,TRUE,,,,,,,Unique dataset name in the model,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,label,,,,,,,,,,Short human readable description,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,dataset type,ontology_array,,,CatalogueOntologies,Dataset types,,,,,"Defines the type of dataset, e.g. genomic","DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,Defines what each record in this table describes,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,Enables grouping of table list by topic and to display tables in a tree,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,description,text,,,,,,,,,Description of the role/function of this table,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,number of rows,int,,,,,,,,,Count of the number of records in this table,"DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,mapped to,refback,,,,Dataset mappings,,source dataset,,,Common dataset models this dataset has been mapped into,DataCatalogueFlat,
Datasets,,mapped from,refback,,,,Dataset mappings,,target dataset,,,Source datasets that have been mapped to this harmonised dataset,DataCatalogueFlat,
Datasets,,since version,,,,,,,,,,"When this dataset was introduced, if applicable","DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
Datasets,,until version,,,,,,,,,,"When this dataset was removed, if applicable","DataCatalogueFlat,CohortsExtended,RWEStaging,NetworksStaging,StudiesStaging",
