tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible,default
Datasets,,,,,,,,,,,,Definition of a dataset,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,dataset type,ontology_array,,,CatalogueOntologies,Dataset types,,,,,"Defines the type of dataset, e.g. genomic","DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,Defines what each record in this table describes,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,number of rows,int,,,,,,,,,Count of the number of records in this table,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
,,,,,,,,,,,,,,,
Datasets,,sample,,,TRUE,,,,,,adms:sample,,,,
Datasets,,accessUrl,,,,,,,,,dcat:contactPoint,,,,
Datasets,,contactPoint,ref,,TRUE,,ContactPersons,,,,dcat:contactPoint,Relevant contact information for the cataloged resource. Use of vCard is recommended [VCARD-RDF].,DCAT,,
Datasets,,distribution,,,,,,,,,dcat:distribution,,,,
Datasets,,Distribution,ref,,,,Distribution,,,,dcat:distribution,"Recommended practice is to use a controlled vocabulary where available. For example, for file formats one could use the list of Internet Media Types [[MIME](https://www.iana.org/assignments/media-types/media-types.xhtml)].  Examples of dimensions include size and duration.",DCAT,,
Datasets,,distribution,refBack,,TRUE,,Distribution,,belongsToDataset,,dcat:distribution,"Reference to one or more Distributions to make table data and/or remote file(s) metadata available in the FDP.",DCAT,,
Datasets,,keywords,ontology_array,,TRUE,CatalogueOntologies,Keywords,,,,dcat:keyword,Enables grouping of table list by topic and to display tables in a tree,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,theme,,,,,,,,,dcat:theme,,,,
Datasets,,theme,hyperlink_array,,TRUE,,,,,,dcat:theme,A main category of the resource. A resource can have multiple themes.,DCAT,,http://publications.europa.eu/resource/authority/data-theme/HEAL
Datasets,,applicable legislation,,,,,,,,,dcatap:applicableLegislation,,,,
Datasets,,applicableLegislation,hyperlink_array,,TRUE,,,,,,dcatap:applicableLegislation,"Legislation applicable to the catalogue",DCAT,,http://data.europa.eu/eli/reg/2022/868/oj
Datasets,,access rights,,,,,,,,,dct:accessRights,,,,
Datasets,,accessRights,ontology_array,,TRUE,,,,,,dcts:accessRights,Information about who can access the resource or an indication of its security status.,DCAT,,http://publications.europa.eu/resource/authority/access-right/RESTRICTED
Datasets,,label,,,,,,,,,,Short human readable description,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,description,text,,,,,,,,dct:description,Description of the role/function of this table,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,description,text,,TRUE,,,,,,dct:description,A free-text account of the item.,DCAT,,
Datasets,,identifier,,,TRUE,,,,,,"dct:identifier,adms:identifier",,,,
Datasets,,resource,ref,1,TRUE,,Resources,,,,,Resource of which the dataset is part,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,name,,1,TRUE,,,,,,,Unique dataset name in the model,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
