id,collected from individual,included in datasets.name,included in datasets.resource
SAMEA10450711,Case1F,Rare Disease Synthetic Dataset,EGA
SAMEA10450712,Case1C,Rare Disease Synthetic Dataset,EGA
SAMEA10450713,Case1M,Rare Disease Synthetic Dataset,EGA
SAMEA10450714,Case2C,Rare Disease Synthetic Dataset,EGA
SAMEA10450715,Case2F,Rare Disease Synthetic Dataset,EGA
SAMEA10450716,Case2M,Rare Disease Synthetic Dataset,EGA
SAMEA10450723,Case3C,Rare Disease Synthetic Dataset,EGA
SAMEA10450724,Case3F,Rare Disease Synthetic Dataset,EGA
SAMEA10450725,Case3M,Rare Disease Synthetic Dataset,EGA
SAMEA10450726,Case4C,Rare Disease Synthetic Dataset,EGA
SAMEA10450728,Case4F,Rare Disease Synthetic Dataset,EGA
SAMEA10450729,Case4M,Rare Disease Synthetic Dataset,EGA
SAMEA10450730,Case5C,Rare Disease Synthetic Dataset,EGA
SAMEA10450731,Case5M,Rare Disease Synthetic Dataset,EGA
SAMEA10450732,Case5F,Rare Disease Synthetic Dataset,EGA
SAMEA10450733,Case6C,Rare Disease Synthetic Dataset,EGA
SAMEA10450734,Case6F,Rare Disease Synthetic Dataset,EGA
SAMEA10450735,Case6M,Rare Disease Synthetic Dataset,EGA
