"name","codesystem","code","ontologyTermURI","city","country","latitude","longitude"
"'s Heeren Loo","ROR","05mf3wf75","https://ror.org/05mf3wf75","Amersfoort","Netherlands","52.155","5.3875"
"A Sister's Hope","ROR","03dm55k03","https://ror.org/03dm55k03","Amsterdam","Netherlands","52.35235","4.946705"
"AA Brediusstichting","ROR","01p369f26","https://ror.org/01p369f26","Wijchen","Netherlands","51.834518","5.676269"
"AGE Platform Europe","ROR","05tj22n53","https://ror.org/05tj22n53","Brussels","Belgium","50.840848","4.383011"
"AO Nederland","ROR","0540d1y92","https://ror.org/0540d1y92","Amersfoort","Netherlands","52.176539","5.412059"
"AZ Delta","ROR","04b0her22","https://ror.org/04b0her22","Roeselare","Belgium","50.938138","3.114624"
"AZ Groeninge","ROR","01cz3wf89","https://ror.org/01cz3wf89","Kortrijk","Belgium","50.82803","3.26487"
"AZ Klina","ROR","00h1gfz86","https://ror.org/00h1gfz86","Brasschaat","Belgium","51.297883","4.488611"
"AZ Maria Middelares","ROR","048pv7s22","https://ror.org/048pv7s22","Ghent","Belgium","51.025461","3.7023"
"AZ Sint-Blasius","ROR","0411byy62","https://ror.org/0411byy62","Dendermonde","Belgium","51.027596","4.117315"
"AZ Sint-Jan","ROR","030h1vb90","https://ror.org/030h1vb90","Bruges","Belgium","51.219998","3.193777"
"AZ Sint-Lucas","ROR","01h5ykb44","https://ror.org/01h5ykb44","Bruges","Belgium","51.185125","3.249138"
"Academic Center for Dentistry Amsterdam","ROR","04x5wnb75","https://ror.org/04x5wnb75","Amsterdam","Netherlands","52.336713","4.86113"
"Academic Medical Center","ROR","03t4gr691","https://ror.org/03t4gr691","Amsterdam","Netherlands","52.37403","4.88969"
"Academie Verloskunde Amsterdam Groningen","ROR","02nt7ap43","https://ror.org/02nt7ap43","Amsterdam","Netherlands","52.37403","4.88969"
"Académie Royale des Beaux-Arts","ROR","0200zrw72","https://ror.org/0200zrw72","Brussels","Belgium","50.843781","4.348006"
"Académie Royale des Beaux-Arts de Liège","ROR","01k0y5630","https://ror.org/01k0y5630","Liège","Belgium","50.647095","5.568724"
"Académie des Beaux-Arts de Tournai","ROR","02k7ygp86","https://ror.org/02k7ygp86","Tournai","Belgium","50.607721","3.390032"
"Accare","ROR","02h4pw461","https://ror.org/02h4pw461","Groningen","Netherlands","53.220339","6.577168"
"Access to Medicine Index","ROR","00msak069","https://ror.org/00msak069","Haarlem","Netherlands","52.383515","4.642962"
"Access to Nutrition Foundation","ROR","01mdbny50","https://ror.org/01mdbny50","Utrecht","Netherlands","52.095841","5.1115"
"Access to Seeds Index","ROR","02zpzpz12","https://ror.org/02zpzpz12","Haarlem","Netherlands","52.383515","4.642974"
"Adelante","ROR","04f03nc30","https://ror.org/04f03nc30","Hoensbroek","Netherlands","50.921064","5.910405"
"Admiraal De Ruyter Ziekenhuis","ROR","04r0k8112","https://ror.org/04r0k8112","Flushing","Netherlands","51.4425","3.57361"
"Agence Wallonne du Patrimoine","ROR","058fcc996","https://ror.org/058fcc996","Namur","Belgium","50.46551","4.90799"
"Agence wallonne à l'Exportation et aux Investissements étrangers","ROR","001j5ag10","https://ror.org/001j5ag10","Brussels","Belgium","50.8592646","4.345607"
"Agentschap voor Natuur en Bos","ROR","04wcznf70","https://ror.org/04wcznf70","Brussels","Belgium","50.777543","4.248395"
"Agfa HealthCare","ROR","05raay295","https://ror.org/05raay295","Mortsel","Belgium","51.178117","4.444"
"Aidsfonds","ROR","00j04c011","https://ror.org/00j04c011","Amsterdam","Netherlands","52.369095","4.884015"
"Airports Council International Europe","ROR","040xcjs75","https://ror.org/040xcjs75","Brussels","Belgium","50.84106","4.371676"
"Albert Schweitzer Ziekenhuis","ROR","00e8ykd54","https://ror.org/00e8ykd54","Dordrecht","Netherlands","51.81","4.67361"
"Alexander Monro Ziekenhuis","ROR","014ef6110","https://ror.org/014ef6110","Utrecht","Netherlands","52.156782","5.20615"
"Alfa College","ROR","030ms0k96","https://ror.org/030ms0k96","Groningen","Netherlands","53.213776","6.547468"
"Alpro Foundation","ROR","05fgn4m77","https://ror.org/05fgn4m77","Ghent","Belgium","51.05","3.71667"
"Alrijne Ziekenhuis","ROR","017rd0q69","https://ror.org/017rd0q69","Leiden","Netherlands","52.156779","4.54126"
"Altrecht GGZ","ROR","050jqep38","https://ror.org/050jqep38","Utrecht","Netherlands","52.084967","5.125201"
"Amalia Kinderziekenhuis","ROR","024pk8k39","https://ror.org/024pk8k39","Nijmegen","Netherlands","51.823641","5.859822"
"AmbulanceZorg Rotterdam-Rijnmond","ROR","04c4nbz33","https://ror.org/04c4nbz33","Barendrecht","Netherlands","51.855098","4.513192"
"Amphia Ziekenhuis","ROR","01g21pa45","https://ror.org/01g21pa45","Breda","Netherlands","51.581863","4.7973"
"Amstelland Fysiotherapie","ROR","01zacdj41","https://ror.org/01zacdj41","Amstelveen","Netherlands","52.294907","4.873227"
"Amsterdam Institute for Advanced Metropolitan Solutions","ROR","01g0n8690","https://ror.org/01g0n8690","Amsterdam","Netherlands","52.1699549","4.7882956"
"Amsterdam Museum","ROR","05cj5gd51","https://ror.org/05cj5gd51","Amsterdam","Netherlands","52.370075","4.889963"
"Amsterdam UMC Location VUmc","ROR","00q6h8f30","https://ror.org/00q6h8f30","Amsterdam","Netherlands","52.37403","4.88969"
"Amsterdam University College","ROR","03dpjfc73","https://ror.org/03dpjfc73","Amsterdam","Netherlands","52.354807","4.951823"
"Amsterdam University Medical Centers","ROR","05grdyy37","https://ror.org/05grdyy37","Amsterdam","Netherlands","52.37403","4.88969"
"Amsterdam University of Applied Sciences","ROR","00y2z2s03","https://ror.org/00y2z2s03","Amsterdam","Netherlands","52.345784","4.916179"
"Amsterdam University of the Arts","ROR","04dde1554","https://ror.org/04dde1554","Amsterdam","Netherlands","52.370089","4.90147"
"Amsterdam health & technology institute","ROR","052b8a564","https://ror.org/052b8a564","Amsterdam","Netherlands","52.37403","4.88969"
"Andros Mannenkliniek","ROR","03xhpsm17","https://ror.org/03xhpsm17","Arnhem","Netherlands","51.9535351","5.8733045"
"Antes","ROR","04318hx17","https://ror.org/04318hx17","Rotterdam","Netherlands","51.919488","4.530607"
"Antwerp Management School","ROR","00hm4a331","https://ror.org/00hm4a331","Antwerp","Belgium","51.220639","4.41075"
"Antwerp Maritime Academy","ROR","04ag58v20","https://ror.org/04ag58v20","Antwerp","Belgium","51.240589","4.39816"
"Antwerp University Hospital","ROR","01hwamj44","https://ror.org/01hwamj44","Antwerp","Belgium","51.22047","4.40026"
"Apotheek Haagse Ziekenhuizen","ROR","003n39s44","https://ror.org/003n39s44","The Hague","Netherlands","52.055704","4.262301"
"Arbo Unie","ROR","05fwtr092","https://ror.org/05fwtr092","Utrecht","Netherlands","52.067063","5.108891"
"Archeologisch Diensten Centrum (Netherlands)","ROR","045x7cm28","https://ror.org/045x7cm28","Amersfoort","Netherlands","52.170237","5.353231"
"Arkin","ROR","0491zfs73","https://ror.org/0491zfs73","Amsterdam","Netherlands","52.407267","4.891431"
"Arq Psychotrauma Expert Group","ROR","0081aw162","https://ror.org/0081aw162","Diemen","Netherlands","52.328046","4.964195"
"ArtEZ Institute of the Arts","ROR","05az93f25","https://ror.org/05az93f25","Arnhem","Netherlands","51.98","5.91111"
"Artemis One Health Research Foundation","ROR","00g4f6p58","https://ror.org/00g4f6p58","Delft","Netherlands","52.097156","5.087291"
"Artesis Plantijn Hogeschool Antwerpen","ROR","0075f1c08","https://ror.org/0075f1c08","Antwerp","Belgium","51.22047","4.40026"
"Artevelde University College Ghent","ROR","04ffw0491","https://ror.org/04ffw0491","Ghent","Belgium","51.055547","3.723248"
"Arts²","ROR","00tf9x563","https://ror.org/00tf9x563","Mons","Belgium","50.455277","3.953137"
"Asklepios Foundation","ROR","00740sw32","https://ror.org/00740sw32","Amersfoort","Netherlands","52.158088","5.379194"
