id,name,lat,lng,city,type,code,codesystem
https://ror.org/053tsx367,Stichting Wetenschappelijk Onderzoek Verkeersveiligheid,52.085823,4.330646,The Hague,Facility,053tsx367,ROR
https://ror.org/00p5j4e25,Panteia,52.050077,4.475507,Zoetermeer,Facility,00p5j4e25,ROR
https://ror.org/01mzc3z63,Research Institute for Knowledge Systems,50.848667,5.678469,Maastricht,Facility,01mzc3z63,ROR
https://ror.org/041pa7h16,Waag Society,52.372808,4.900288,Amsterdam,Facility,041pa7h16,ROR
https://ror.org/017hmby02,Verwey Jonker Institute,52.093518,5.122991,Utrecht,Facility,017hmby02,ROR
https://ror.org/04xdr5k48,DDL Diagnostic Laboratory,52.037339,4.331461,Voorburg,Facility,04xdr5k48,ROR
https://ror.org/038x9td67,Institute for Atomic and Molecular Physics,52.356559,4.948785,Amsterdam,Facility,038x9td67,ROR
https://ror.org/044hshx49,Centre for Human Drug Research,52.167556,4.469544,Leiden,Facility,044hshx49,ROR
https://ror.org/00bp9f906,Reade,52.360324,4.866837,Amsterdam,Facility,00bp9f906,ROR
https://ror.org/01wfg6h04,Pharmo Institute,52.068476,5.076748,Utrecht,Facility,01wfg6h04,ROR
https://ror.org/04s2z4291,Netherlands Forensic Institute,52.04464,4.35875,The Hague,Facility,04s2z4291,ROR
https://ror.org/05ddg7v64,Nederlands Instituut Voor Zuivel Oonderzoek,52.052118,5.662516,Ede,Facility,05ddg7v64,ROR
https://ror.org/04hmqap24,Netherlands Institute for Innovative Ocular Surgery,51.90784,4.495357,Rotterdam,Facility,04hmqap24,ROR
https://ror.org/04fp8ns78,Netherlands Pharmacovigilance Centre Lareb,51.7221,5.293122,"'s-Hertogenbosch",Facility,04fp8ns78,ROR
https://ror.org/00f9tz983,National Institute for Subatomic Physics,52.356514,4.951195,Amsterdam,Facility,00f9tz983,ROR
https://ror.org/02amggm23,Trimbos Institute,52.080194,5.116558,Utrecht,Facility,02amggm23,ROR
https://ror.org/04zsytt76,Wise & Munro Learning Research,52.070578,4.298536,The Hague,Facility,04zsytt76,ROR
https://ror.org/01deh9c76,Deltares,51.986071,4.379089,Delft,Facility,01deh9c76,ROR
https://ror.org/01gntjh03,Royal Netherlands Institute for Sea Research,53.003392,4.785916,Den Burg,Facility,01gntjh03,ROR
https://ror.org/01cesdt21,National Institute for Public Health and the Environment,52.117775,5.189863,De Bilt,Facility,01cesdt21,ROR
https://ror.org/041pa7h16,Waag Society,52.372808,4.900288,Amsterdam,Facility,041pa7h16,ROR
https://ror.org/017hmby02,Verwey Jonker Institute,52.093518,5.122991,Utrecht,Facility,017hmby02,ROR
https://ror.org/03w5dn804,Dutch Institute for Fundamental Energy Research,51.449124,5.494593,Eindhoven,Facility,03w5dn804,ROR
https://ror.org/02yzsw326,Institute for Applied Environmental Economics,52.120817,4.450041,Voorschoten,Facility,02yzsw326,ROR
https://ror.org/01m71fs94,Dutch Polymer Institute,51.445947,5.484173,Eindhoven,Facility,01m71fs94,ROR
https://ror.org/01jases89,WaterCampus,53.195525,5.80234,Leeuwarden,Facility,01jases89,ROR
https://ror.org/02jybwh86,Stichting Technisch Centrum vd Keramische Industrie,51.98266,5.989083,Velp,Facility,02jybwh86,ROR
https://ror.org/05fcmfe52,Fryske Akademy,53.203678,5.792735,Leeuwarden,Facility,05fcmfe52,ROR
https://ror.org/05he87q93,"NIOD Institute for War, Holocaust and Genocide Studies",52.368916,4.886349,Amsterdam,Facility,05he87q93,ROR
https://ror.org/00pavee11,CSG Centre for Society and the Life Sciences,51.819049,5.856881,Nijmegen,Facility,00pavee11,ROR
https://ror.org/00ma2r948,African Studies Centre,52.169809,4.478055,Leiden,Facility,00ma2r948,ROR
https://ror.org/00dztkz65,Graduate School Experimental Plant Sciences,51.986534,5.663423,Wageningen,Facility,00dztkz65,ROR
https://ror.org/05kaxyq51,Meertens Institute,52.331945,4.914582,Amsterdam,Facility,05kaxyq51,ROR
https://ror.org/03hxrmn64,Institute for the Study of Education and Human Development,52.334743,4.862228,Amsterdam,Facility,03hxrmn64,ROR
https://ror.org/04tz9fd40,International Institute for Asian Studies,52.157954,4.485023,Leiden,Facility,04tz9fd40,ROR
https://ror.org/020hsr785,Nederlands Instituut voor Wetenschappelijke Informatiediensten,52.331958,4.914582,Amsterdam,Facility,020hsr785,ROR
https://ror.org/055pf8065,ERA-NET Plant Genomics,52.085946,4.337741,The Hague,Facility,055pf8065,ROR
https://ror.org/01bdv4312,Royal Netherlands Institute of Southeast Asian and Caribbean Studies,52.158533,4.482442,Leiden,Facility,01bdv4312,ROR
https://ror.org/04z3wz653,Netherlands Institute for Advanced Study in the Humanities and Social Sciences,52.159637,4.383808,Wassenaar,Facility,04z3wz653,ROR
https://ror.org/00zh5wn98,Netherlands Metabolomics Centre,52.089578,5.114142,Utrecht,Facility,00zh5wn98,ROR
https://ror.org/01qmxzb47,Top Institute Pharma,52.169181,4.466808,Leiden,Facility,01qmxzb47,ROR
https://ror.org/053zwxr79,United Nations University – Maastricht Economic and Social Research Institute on Innovation and Technology,50.855239,5.689496,Maastricht,Facility,053zwxr79,ROR
https://ror.org/01yb10j39,Radboud Institute for Molecular Life Sciences,51.823995,5.864624,Nijmegen,Facility,01yb10j39,ROR
https://ror.org/007bss615,Holland Chemistry,52.071211,4.296477,The Hague,Facility,007bss615,ROR
https://ror.org/04beyjz13,European Tropical Forest Research Network,51.968014,5.661118,Wageningen,Facility,04beyjz13,ROR
https://ror.org/03124pm05,Netherlands Institute for the Study of Crime and Law Enforcement,52.334759,4.866491,Amsterdam,Facility,03124pm05,ROR
https://ror.org/03120tz42,Menasseh Ben Israel Institute,52.354665,4.954988,Amsterdam,Facility,03120tz42,ROR
https://ror.org/02dnvjf04,Netherlands Defence Academy,52.185018,4.978339,Breda,Facility,02dnvjf04,ROR
https://ror.org/04cr37s66,Borstkanker Onderzoek Groep,52.340996,4.8545,Amsterdam,Facility,04cr37s66,ROR
https://ror.org/00q8tg479,Brainclinics,51.841687,5.865874,Nijmegen,Facility,00q8tg479,ROR
https://ror.org/02ymhq538,Instituut Verbeeten,51.577612,5.056876,Tilburg,Facility,02ymhq538,ROR
https://ror.org/04nae0247,Libra Revalidatie & Audiologie,51.490129,5.454168,Eindhoven,Facility,04nae0247,ROR
https://ror.org/0002exf56,Wetenschappelijk Onderzoek- en Documentatiecentrum,52.07748,4.300935,The Hague,Facility,0002exf56,ROR
https://ror.org/00jtnvh80,Netherlands Center for Occupational Diseases,52.292359,4.962698,Amsterdam,Facility,00jtnvh80,ROR
https://ror.org/03vf2kf90,Benelux Society of Phlebology,52.378464,4.908914,Amsterdam,Facility,03vf2kf90,ROR
https://ror.org/01qsyak13,Dianet,52.066648,5.141655,Utrecht,Facility,01qsyak13,ROR
https://ror.org/05d63m431,Carbohydrate Competence Center,53.241346,6.538398,Groningen,Facility,05d63m431,ROR
https://ror.org/008a4xs91,Alan Turing Institute Almere,52.367484,5.186515,Almere Stad,Facility,008a4xs91,ROR
https://ror.org/04m8g8w48,Certe,53.218786,6.580077,Groningen,Facility,04m8g8w48,ROR
https://ror.org/01qyj4j90,CityLab010,51.93805,4.466367,Rotterdam,Facility,01qyj4j90,ROR
https://ror.org/04m8g8w48,Certe,53.218786,6.580077,Groningen,Facility,04m8g8w48,ROR
https://ror.org/01qyj4j90,CityLab010,51.93805,4.466367,Rotterdam,Facility,01qyj4j90,ROR
https://ror.org/022gvqh28,Amsterdam Institute for Addiction Research,52.294738,4.954637,Amsterdam,Facility,022gvqh28,ROR
https://ror.org/0460chp58,National Initiative Brain & Cognition,52.056736,4.235956,The Hague,Facility,0460chp58,ROR
https://ror.org/00txvrc11,Leyden Academy on Vitality and Ageing,52.1677199,4.4801406,Leiden,Facility,00txvrc11,ROR
https://ror.org/00xe2gs46,Stichting Artsenlaboratorium en Trombosedienst,52.457557,4.798451,De Koog,Facility,00xe2gs46,ROR
https://ror.org/03w498803,IVO Addiction Research Institute,51.91534,4.456013,Rotterdam,Facility,03w498803,ROR
https://ror.org/01jbeyb43,SPRINT,53.224277,6.571018,Groningen,Facility,01jbeyb43,ROR
https://ror.org/01a0jnf88,Landsteiner Instituut,52.020155,4.702634,Gouda,Facility,01a0jnf88,ROR
https://ror.org/024h8zy86,Schothorst Feed Research,52.449818,5.461431,Lelystad,Facility,024h8zy86,ROR
https://ror.org/03agtxq40,Genetic Factors for Osteoporosis Consortium,51.910622,4.469407,Rotterdam,Facility,03agtxq40,ROR
https://ror.org/0072ngz93,Nectaerra,52.229376,5.165693,Hilversum,Facility,0072ngz93,ROR
https://ror.org/04wf30j82,QuTech,52.00142,4.37367,Delft,Facility,04wf30j82,ROR
https://ror.org/008pnp284,Data Archiving and Networked Services,52.080818,4.345575,The Hague,Facility,008pnp284,ROR
https://ror.org/05bpzf670,Dutch Institute for Alcohol Policy,52.10316,5.114055,Utrecht,Facility,05bpzf670,ROR
https://ror.org/057tkar12,Understanding Childhood Arthritis Network,52.08657,5.179817,Utrecht,Facility,057tkar12,ROR
https://ror.org/05ttdrn83,The Hague Centre for Strategic Studies,52.08139,4.309293,The Hague,Facility,05ttdrn83,ROR
https://ror.org/03h837345,Astronomisch Fysisch Onderzoek Nederland,52.27701,5.146884,Bussum,Facility,03h837345,ROR
https://ror.org/00zq3ce72,QuSoft,52.35751,4.952427,Amsterdam,Facility,00zq3ce72,ROR
https://ror.org/02n9d1732,Max Planck University of Twente Center for Complex Fluid Dynamics,52.239757,6.849896,Enschede,Facility,02n9d1732,ROR
https://ror.org/01yx4wq53,Delta Institute for Theoretical Physics,52.354503,4.955365,Amsterdam,Facility,01yx4wq53,ROR
https://ror.org/035jnav47,J.M. Burgerscentrum,52.00108,4.37197,Delft,Facility,035jnav47,ROR
https://ror.org/05mggs005,PAMM,51.4071,5.4179,Veldhoven,Facility,05mggs005,ROR
https://ror.org/05ap1vt50,VSL Dutch Metrology Institute,52.00667,4.35556,Delft,Facility,05ap1vt50,ROR
https://ror.org/0258apj61,EMGO Institute for Health and Care Research,52.37403,4.88969,Amsterdam,Facility,0258apj61,ROR
https://ror.org/04xa4c474,Energy Research Centre of the Netherlands,52.76667,4.66111,Petten,Facility,04xa4c474,ROR
https://ror.org/03es66g06,Leiden Observatory,52.15833,4.49306,Leiden,Facility,03es66g06,ROR
https://ror.org/05ck1h211,Roosevelt Institute for American Studies,51.5,3.61389,Middelburg,Facility,05ck1h211,ROR
https://ror.org/023qc4a07,Hubrecht Institute for Developmental Biology and Stem Cell Research,52.09083,5.12222,Utrecht,Facility,023qc4a07,ROR
https://ror.org/00x7ekv49,Centrum Wiskunde & Informatica,52.37403,4.88969,Amsterdam,Facility,00x7ekv49,ROR
https://ror.org/00e7dfm13,Centre for Medical Systems Biology,52.15833,4.49306,Leiden,Facility,00e7dfm13,ROR
https://ror.org/0123yy056,Nederlandse Vereniging voor Tropische Geneeskunde,52.155,5.175,Maartensdijk,Facility,0123yy056,ROR
https://ror.org/00fyemf28,Materials innovation institute,52.00667,4.35556,Delft,Facility,00fyemf28,ROR
https://ror.org/01x2d9f70,Amsterdam Neuroscience,52.37403,4.88969,Amsterdam,Facility,01x2d9f70,ROR
https://ror.org/05csn2x06,Netherlands Institute for Neuroscience,52.37403,4.88969,Amsterdam,Facility,05csn2x06,ROR
https://ror.org/0360ybs31,Brightlands Materials Center,50.99833,5.86944,Sittard,Facility,0360ybs31,ROR
https://ror.org/04kf5kc54,Netherlands Interdisciplinary Demographic Institute,52.07667,4.29861,The Hague,Facility,04kf5kc54,ROR
https://ror.org/00671me87,Max Planck Institute for Psycholinguistics,51.8425,5.85278,Nijmegen,Facility,00671me87,ROR
https://ror.org/04hzejq44,Foundation for Liver and Gastrointestinal Research,51.9225,4.47917,Rotterdam,Facility,04hzejq44,ROR
https://ror.org/04ts2h794,Darwin Center for Biogeosciences,52.09083,5.12222,Utrecht,Facility,04ts2h794,ROR
https://ror.org/04hzejq44,Foundation for Liver and Gastrointestinal Research,51.9225,4.47917,Rotterdam,Facility,04hzejq44,ROR
https://ror.org/04ts2h794,Darwin Center for Biogeosciences,52.09083,5.12222,Utrecht,Facility,04ts2h794,ROR
https://ror.org/037n2rm85,Amsterdam Institute for Global Health and Development,52.37403,4.88969,Amsterdam,Facility,037n2rm85,ROR
https://ror.org/04x6kq749,Huygens Institute for History and Culture of the Netherlands,52.37403,4.88969,Amsterdam,Facility,04x6kq749,ROR
https://ror.org/00hjpwn75,Erasmus Optical Imaging Centre,51.9225,4.47917,Rotterdam,Facility,00hjpwn75,ROR
https://ror.org/013rctf62,Van Leeuwenhoek Centre for Advanced Microscopy,52.37403,4.88969,Amsterdam,Facility,013rctf62,ROR
https://ror.org/01g25jp36,Netherlands Institute of Ecology,51.95667,5.75556,Heteren,Facility,01g25jp36,ROR
https://ror.org/030a5r161,Westerdijk Fungal Biodiversity Institute,52.09083,5.12222,Utrecht,Facility,030a5r161,ROR
https://ror.org/04crnd335,Rathenau Instituut,52.07667,4.29861,The Hague,Facility,04crnd335,ROR
https://ror.org/03tkwyq76,FELIX Laboratory,51.8425,5.85278,Nijmegen,Facility,03tkwyq76,ROR
https://ror.org/01ezq2j76,Imec the Netherlands,51.44083,5.47778,Eindhoven,Facility,01ezq2j76,ROR
https://ror.org/03cv38k47,University Medical Center Groningen,53.222794,6.574039,Groningen,Healthcare,03cv38k47,ROR
https://ror.org/05grdyy37,Amsterdam University Medical Centers,52.37403,4.88969,Amsterdam,Healthcare,05grdyy37,ROR
https://ror.org/045nawc23,Tergooi,52.2675,5.2075,Blaricum,Healthcare,045nawc23,ROR
https://ror.org/04rr42t68,Jeroen Bosch Ziekenhuis,51.695411,5.184388,"'s-Hertogenbosch",Healthcare,04rr42t68,ROR
https://ror.org/03q4p1y48,Haga Hospital,52.057307,4.264889,The Hague,Healthcare,03q4p1y48,ROR
https://ror.org/050jqep38,Altrecht GGZ,52.084967,5.125201,Utrecht,Healthcare,050jqep38,ROR
https://ror.org/01g21pa45,Amphia Ziekenhuis,51.581863,4.7973,Breda,Healthcare,01g21pa45,ROR
https://ror.org/01d3gh658,Central Military Hospital,52.0883,5.178739,Utrecht,Healthcare,01d3gh658,ROR
https://ror.org/042jn4x95,Public Health Service of Amsterdam,52.362475,4.908765,Amsterdam,Healthcare,042jn4x95,ROR
https://ror.org/04tsjk726,Rijndam Revalidatiecentrum,51.952836,4.483221,Rotterdam,Healthcare,04tsjk726,ROR
https://ror.org/051ae7717,Stichting Epilepsie Instellingen Nederland,52.345624,4.620713,Heemstede,Healthcare,051ae7717,ROR
https://ror.org/045nawc23,Tergooi,52.2675,5.2075,Blaricum,Healthcare,045nawc23,ROR
https://ror.org/04rr42t68,Jeroen Bosch Ziekenhuis,51.695411,5.184388,"'s-Hertogenbosch",Healthcare,04rr42t68,ROR
https://ror.org/03q4p1y48,Haga Hospital,52.057307,4.264889,The Hague,Healthcare,03q4p1y48,ROR
https://ror.org/050jqep38,Altrecht GGZ,52.084967,5.125201,Utrecht,Healthcare,050jqep38,ROR
https://ror.org/01g21pa45,Amphia Ziekenhuis,51.581863,4.7973,Breda,Healthcare,01g21pa45,ROR
https://ror.org/01d3gh658,Central Military Hospital,52.0883,5.178739,Utrecht,Healthcare,01d3gh658,ROR
https://ror.org/042jn4x95,Public Health Service of Amsterdam,52.362475,4.908765,Amsterdam,Healthcare,042jn4x95,ROR
https://ror.org/0367sye10,Atrium Medisch Centrum Parkstad,50.869191,5.976519,Heerlen,Healthcare,0367sye10,ROR
https://ror.org/0285m5c69,De Wever-Ziekenhuis,50.887864,5.978136,Heerlen,Healthcare,0285m5c69,ROR
https://ror.org/02hvsf428,Ziekenhuis Bethesda,52.726898,6.461025,Hoogeveen,Healthcare,02hvsf428,ROR
https://ror.org/01q750e89,Elkerliek Ziekenhuis,51.483541,5.641825,Helmond,Healthcare,01q750e89,ROR
https://ror.org/00bmv4102,Emma Kinderziekenhuis,52.294652,4.957908,Amsterdam,Healthcare,00bmv4102,ROR
https://ror.org/023r6xh67,Ignatius Hospital,51.615795,4.729604,Breda,Healthcare,023r6xh67,ROR
https://ror.org/03r781319,Bronovo Hospital,52.10136,4.317775,The Hague,Healthcare,03r781319,ROR
https://ror.org/02hjc7j46,Rotterdam Eye Hospital,51.914919,4.480212,Rotterdam,Healthcare,02hjc7j46,ROR
https://ror.org/047b5av97,Juliana Kinderziekenhuis,52.055693,4.263793,The Hague,Healthcare,047b5av97,ROR
https://ror.org/04vccmr34,Medisch Centrum Alkmaar,52.627647,4.737995,Alkmaar,Healthcare,04vccmr34,ROR
https://ror.org/05275vm15,Gelre Hospitals,52.181115,5.947211,Apeldoorn,Healthcare,05275vm15,ROR
https://ror.org/006xsx833,Geneeskundige en Gezondheidsdienst,52.089656,5.108258,Utrecht,Healthcare,006xsx833,ROR
https://ror.org/05qfq7p37,St Clara Hospital,51.880013,4.5352,Rotterdam,Healthcare,05qfq7p37,ROR
https://ror.org/04gpfvy81,Elisabeth-TweeSteden Ziekenhuis,51.539755,5.102812,Tilburg,Healthcare,04gpfvy81,ROR
https://ror.org/03bfc4534,Zuyderland Medisch Centrum,50.982792,5.84497,Sittard,Healthcare,03bfc4534,ROR
https://ror.org/04grrp271,Ziekenhuis Groep Twente,52.338126,6.640328,Almelo,Healthcare,04grrp271,ROR
https://ror.org/0331x8t04,Zaans Medisch Centrum,52.453342,4.826504,Zaandam,Healthcare,0331x8t04,ROR
https://ror.org/02h6h5y05,Vincent Van Gogh Voor Geestelijke Gezondheidszorg,51.527935,5.987241,Venray,Healthcare,02h6h5y05,ROR
https://ror.org/04f03nc30,Adelante,50.921064,5.910405,Hoensbroek,Healthcare,04f03nc30,ROR
https://ror.org/04tsjk726,Rijndam Revalidatiecentrum,51.952836,4.483221,Rotterdam,Healthcare,04tsjk726,ROR
https://ror.org/051ae7717,Stichting Epilepsie Instellingen Nederland,52.345624,4.620713,Heemstede,Healthcare,051ae7717,ROR
https://ror.org/059wkzj26,Maastro Clinic,50.836296,5.715083,Maastricht,Healthcare,059wkzj26,ROR
https://ror.org/01fmdar07,Borstkankervereniging Nederland,52.092393,5.120599,Utrecht,Healthcare,01fmdar07,ROR
https://ror.org/02babdz45,European Neuro Muscular Centre,52.206977,5.280119,Baarn,Healthcare,02babdz45,ROR
https://ror.org/03yew7168,Inter-Psy,53.207542,6.580879,Groningen,Healthcare,03yew7168,ROR
https://ror.org/0088fqs38,HealthNet TPO,52.372464,4.887959,Amsterdam,Healthcare,0088fqs38,ROR
https://ror.org/05se6w266,Dutch Institute for Healthcare Improvement,52.074214,5.095897,Utrecht,Healthcare,05se6w266,ROR
https://ror.org/01d02sf11,Onze Lieve Vrouwe Gasthuis,52.359281,4.916762,Amsterdam,Healthcare,01d02sf11,ROR
https://ror.org/03wnqyy64,Netherlands Consortium for Healthy Ageing,52.167746,4.477463,Leiden,Healthcare,03wnqyy64,ROR
https://ror.org/046a2wj10,Isala,52.513189,6.124598,Zwolle,Healthcare,046a2wj10,ROR
https://ror.org/04pw0tr28,Refaja Ziekenhuis,53.00147,6.93571,Stadskanaal,Healthcare,04pw0tr28,ROR
https://ror.org/02h4pw461,Accare,53.220339,6.577168,Groningen,Healthcare,02h4pw461,ROR
https://ror.org/024pk8k39,Amalia Kinderziekenhuis,51.823641,5.859822,Nijmegen,Healthcare,024pk8k39,ROR
https://ror.org/044jw3g30,Karakter,52.02129,5.690765,Ede,Healthcare,044jw3g30,ROR
https://ror.org/029cn2a76,GGZ Rivierduinen,52.166103,4.484836,Leiden,Healthcare,029cn2a76,ROR
https://ror.org/00t93jm73,Lentis,53.208284,6.573594,Groningen,Healthcare,00t93jm73,ROR
https://ror.org/03c0kv729,GGZ Friesland,53.212232,5.78599,Leeuwarden,Healthcare,03c0kv729,ROR
https://ror.org/0107rkg57,GGZ Drenthe,52.995866,6.558318,Assen,Healthcare,0107rkg57,ROR
https://ror.org/03g5hcd33,Netherlands Comprehensive Cancer Organisation,51.442969,5.469018,Eindhoven,Healthcare,03g5hcd33,ROR
https://ror.org/050xscb48,TropIQ Health Sciences,51.822205,5.819537,Nijmegen,Healthcare,050xscb48,ROR
https://ror.org/05p2mb588,GGZ Oost Brabant,51.589706,5.712007,Boekel,Healthcare,05p2mb588,ROR
https://ror.org/002wh3v03,Parnassia Groep,52.045096,4.209131,The Hague,Healthcare,002wh3v03,ROR
https://ror.org/0405b3553,Westfriesgasthuis,52.647193,5.054055,Hoorn,Healthcare,0405b3553,ROR
https://ror.org/017rd0q69,Alrijne Ziekenhuis,52.156779,4.54126,Leiden,Healthcare,017rd0q69,ROR
https://ror.org/01ypfvm35,Dr Kolbach Kliniek,50.861411,5.661218,Maastricht,Healthcare,01ypfvm35,ROR
https://ror.org/0240vc720,Havenziekenhuis Rotterdam,51.920479,4.498256,Rotterdam,Healthcare,0240vc720,ROR
https://ror.org/01mj4k378,Medicort Sports & Orthopedic Care,52.3025,5.153969,Naarden,Healthcare,01mj4k378,ROR
https://ror.org/02kqzrt08,Tandartspraktijk Bocht Oosterdiep,53.102549,6.877147,Veendam,Healthcare,02kqzrt08,ROR
https://ror.org/01a91k946,St.Jans Gasthuis Weert,51.254157,5.712362,Weert,Healthcare,01a91k946,ROR
https://ror.org/031a73r17,Tolbrug Specialistische Revalidatie,51.684246,5.277941,"'s-Hertogenbosch",Healthcare,031a73r17,ROR
https://ror.org/05exe6d14,Franciscus Vlietland,51.923148,4.381135,Schiedam,Healthcare,05exe6d14,ROR
https://ror.org/05exe6d14,Franciscus Vlietland,51.923148,4.381135,Schiedam,Healthcare,05exe6d14,ROR
https://ror.org/02pfr9428,Waterlandziekenhuis,52.500668,4.962647,Purmerend,Healthcare,02pfr9428,ROR
https://ror.org/03bbe8e53,Kempenhaeghe,51.363699,5.593789,Heeze,Healthcare,03bbe8e53,ROR
https://ror.org/032dyj305,Basko Healthcare,52.427839,4.839611,Zaandam,Healthcare,032dyj305,ROR
https://ror.org/00z1c3x88,Bergman Clinics,52.29515,5.159464,The Hague,Healthcare,00z1c3x88,ROR
https://ror.org/048jnwk41,De Viersprong,51.5303391,4.2688703,Halsteren,Healthcare,048jnwk41,ROR
https://ror.org/0180s3q15,Omring,52.65573,5.064442,Hoorn,Healthcare,0180s3q15,ROR
https://ror.org/00xnymf93,Militaire Geestelijke Gezondheidszorg,51.690003,5.289569,"'s-Hertogenbosch",Healthcare,00xnymf93,ROR
https://ror.org/01aq0vw42,Ergotherapie Nederland,52.070016,5.08083,Utrecht,Healthcare,01aq0vw42,ROR
https://ror.org/03gsbap19,Clinical Trial Center Maastricht,50.832969,5.715903,Maastricht,Healthcare,03gsbap19,ROR
https://ror.org/05fwtr092,Arbo Unie,52.067063,5.108891,Utrecht,Healthcare,05fwtr092,ROR
https://ror.org/048338z54,Radiotherapie Groep,52.002512,5.90807,Arnhem,Healthcare,048338z54,ROR
https://ror.org/0491zfs73,Arkin,52.407267,4.891431,Amsterdam,Healthcare,0491zfs73,ROR
https://ror.org/052bwcm79,Capri Hartrevalidatie,51.916948,4.529726,Rotterdam,Healthcare,052bwcm79,ROR
https://ror.org/0081aw162,Arq Psychotrauma Expert Group,52.328046,4.964195,Diemen,Healthcare,0081aw162,ROR
https://ror.org/00r83s510,Virenze,50.851286,5.703929,Maastricht,Healthcare,00r83s510,ROR
https://ror.org/03tx1jp34,De Forensische Zorgspecialisten,52.104312,5.111358,Utrecht,Healthcare,03tx1jp34,ROR
https://ror.org/05vgtss27,C Care Orthopedics,51.924031,4.492448,Rotterdam,Healthcare,05vgtss27,ROR
https://ror.org/003n39s44,Apotheek Haagse Ziekenhuizen,52.055704,4.262301,The Hague,Healthcare,003n39s44,ROR
https://ror.org/010jxjq13,Dimence,52.261389,6.180722,Deventer,Healthcare,010jxjq13,ROR
https://ror.org/014ef6110,Alexander Monro Ziekenhuis,52.156782,5.20615,Utrecht,Healthcare,014ef6110,ROR
https://ror.org/041g5fr04,GGNet,52.134083,6.251266,Warnsveld,Healthcare,041g5fr04,ROR
https://ror.org/04c4nbz33,AmbulanceZorg Rotterdam-Rijnmond,51.855098,4.513192,Barendrecht,Healthcare,04c4nbz33,ROR
https://ror.org/01zacdj41,Amstelland Fysiotherapie,52.294907,4.873227,Amstelveen,Healthcare,01zacdj41,ROR
https://ror.org/04318hx17,Antes,51.919488,4.530607,Rotterdam,Healthcare,04318hx17,ROR
https://ror.org/01cwg1p04,"Foundation Centrum '45",52.179078,4.460834,Oegstgeest,Healthcare,01cwg1p04,ROR
https://ror.org/01nsg2f90,Robuust,51.441443,5.475209,Eindhoven,Healthcare,01nsg2f90,ROR
https://ror.org/04c0z9s56,GGZ Delfland,52.022253,4.360828,Delft,Healthcare,04c0z9s56,ROR
https://ror.org/05g52s684,Kijvelanden,51.84633,4.387447,Rotterdam,Healthcare,05g52s684,ROR
https://ror.org/01kmd8x15,Oostvaarderskliniek,52.404176,5.326942,Almere Stad,Healthcare,01kmd8x15,ROR
https://ror.org/00b3xjw51,GGZ Noord-Holland-Noord,52.596858,4.7081,Heiloo,Healthcare,00b3xjw51,ROR
https://ror.org/01j0j2s89,Zeeuws Hand & Pols Centrum,51.5007246,3.8891766,Goes,Healthcare,01j0j2s89,ROR
https://ror.org/042xwgm79,Fysio Schambergen,50.859178,6.065099,Kerkrade,Healthcare,042xwgm79,ROR
https://ror.org/03x67yw88,Orthopedie Groot Eindhoven,51.454594,5.487711,Eindhoven,Healthcare,03x67yw88,ROR
https://ror.org/02258bk69,Kliniek ViaSana,51.6877064,5.7780566,Mill,Healthcare,02258bk69,ROR
https://ror.org/04ctmwv54,MeanderGroep Zuid-Limburg,50.891003,5.990416,Heerlen,Healthcare,04ctmwv54,ROR
https://ror.org/01mgbxm56,Kliniek voor Parodontologie Rotterdam,51.9156782,4.4867218,Rotterdam,Healthcare,01mgbxm56,ROR
https://ror.org/057a13j38,Mediant Geestelijke Gezondheidszorg,52.196204,6.861722,Enschede,Healthcare,057a13j38,ROR
https://ror.org/03en95y37,Merem,52.2125406,5.2019263,Hilversum,Healthcare,03en95y37,ROR
