id,name,value,value label,series,primary category,secondary category,primary category label,secondary category label,time value,time unit,color,description,sort order,included in chart
landmarks-by-type-castle,castle,52,,,,,,,,,,,,landmarks by type
landmarks-by-type-fortress,fortress,11,,,,,,,,,,,,landmarks by type
landmarks-by-type-palace,palace,4,,,,,,,,,,,,landmarks by type
landmarks-by-type-ruin,ruin,7,,,,,,,,,,,,landmarks by type
landmarks-by-century-11th,11th,2,,,,,,,11,century,,,,landmarks by century
landmarks-by-century-12th,12th,1,,,,,,,12,century,,,,landmarks by century
landmarks-by-century-13th,13th,11,,,,,,,13,century,,,,landmarks by century
landmarks-by-century-14th,14th,6,,,,,,,14,century,,,,landmarks by century
landmarks-by-century-15th,15th,2,,,,,,,15,century,,,,landmarks by century
landmarks-by-century-16th,16th,6,,,,,,,16,century,,,,landmarks by century
landmarks-by-century-17th,17th,10,,,,,,,17,century,,,,landmarks by century
landmarks-by-century-18th,18th,0,,,,,,,18,century,,,,landmarks by century
landmarks-by-century-19th,19th,1,,,,,,,19,century,,,,landmarks by century
