tableName,tableExtends,columnName,label,columnType,key,required,isReadonly,description,refTable,refBack,refLabel,defaultValue,validation,message,computed,semantics
QualityInfoBiobanks,,,,,,,,Biobank Quality Information,,,,,,,,
QualityInfoBiobanks,,id,ID,auto_id,1,true,true,,,,,,,,QIB-${mg_autoid},
QualityInfoBiobanks,,biobank,Biobank,ref,,true,,,Biobanks,,${name},,,,,
QualityInfoBiobanks,,quality_standard,Quality Standard,ontology,,true,,,QualityStandards,,${label},,,,,
QualityInfoBiobanks,,assess_level_bio,Assessment Level,ontology,,true,,,AssessmentLevels,,${label},,,,,
QualityInfoBiobanks,,certification_number,Certification Number,string,,false,,,,,,,,,,
QualityInfoBiobanks,,certification_report,Certification Report,hyperlink,,false,,,,,,,,,,
QualityInfoBiobanks,,certification_image_link,Certification Image,hyperlink,,false,,,,,,,,,,
QualityInfoBiobanks,,label,Label,string,,true,true,,,,,,,,quality_standard.label,
AlsoKnownIn,,,,,,,,"Biobank, Collection or Network also exists in …",,,,,,,,
AlsoKnownIn,,id,ID,string,1,true,true,Unique ID,,,,,,,,
AlsoKnownIn,,name_system,Name of the System,string,,true,,"Name of the Source in which the Biobank, Collection or Network also exists",,,,,,,,
AlsoKnownIn,,pid,Persistent Identifier,string,,false,,"Persistent Identifier of the Biobank, Collection or Network in the other Source",,,,,,,,
AlsoKnownIn,,url,URL,hyperlink,,true,,"Link to the Biobank, Collection or Network in the other Source",,,,,,,,
AlsoKnownIn,,national_node,National Node,ref,,true,,"The Biobank, Collection or Network where this Also Known In refers to originates from this national node",NationalNodes,,${description},,,,,
AlsoKnownIn,,withdrawn,Withdrawn,bool,,true,,"The Biobank, Collection or Network where this Also Known In refers to is withdrawn from the Directory",,,,false,,,,
AlsoKnownIn,,label,Name of the System,string,,false,true,"Name of the Source in which the Biobank, Collection or Network also exists",,,,,,,name_system,
Biobanks,,,,,,,,"Description of the Biobank Organisation, like name, location, network, contact person, collaboration opportunities and quality assessments",,,,,,,,
Biobanks,,id,ID,string,1,true,true,"Unique Biobank ID within BBMRI-ERIC based on MIABIS 2.0 standard (ISO 3166-1 alpha-2 + underscore + biobank national ID or name), prefixed with bbmri-eric:ID: string - MIABIS-2.0-01.",,,,,,,,
Biobanks,,pid,PID,string,2,true,true,Persistent Identifier,,,,,,,,
Biobanks,,name,Name,string,,true,,Biobank Name according to MIABIS 2.0 - MIABIS-2.0-03.,,,,,,,,
Biobanks,,acronym,Acronym,string,,false,,Biobank Acronym - MIABIS-2.0-02.,,,,,,,,
Biobanks,,description,Description,text,,true,,Biobank Description - MIABIS-2.0-08.,,,,,,,,
Biobanks,,url,URL,hyperlink,,false,,Biobank URL - MIABIS-2.0-04.,,,,,,,,
Biobanks,,location,Location,string,,false,,The City where the Biobank is located,,,,,,,,
Biobanks,,country,Country,ontology,,true,,Country hosting the Biobank according to MIABIS 2.0 - MIABIS-2.0-06.,Countries,,${label},,,,,
Biobanks,,latitude,Latitude,string,,false,,"Latitude of the Biobank in the WGS84 system (the one used by GPS), positive is northern hemisphere.",,,,,,,,
Biobanks,,longitude,Longitude,string,,false,,"Longitude of the Biobank in the WGS84 system (the one used by GPS), positive is to the East of Greenwich.",,,,,,,,
Biobanks,,head,Head of the Biobank,ref,,false,,Person in charge of the Biobank.,Persons,,${first_name} ${last_name},,,,,
Biobanks,,contact,Contact Person,ref,,true,,Contact Person of the Biobank.,Persons,,${first_name} ${last_name},,,,,
Biobanks,,juridical_person,Juridical Person,string,,false,,Juristic Person of a Biobank according to MIABIS 2.0 - MIABIS-2.0-05.,,,,,,,,
