tableName,tableExtends,tableType,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,refLabel,validation,visible,computed,semantics,label,description
ContactPersonsNationalNodes,,,,,,,,,,,,,,,,,Contact persons of the National Nodes
NationalNodes,,,,,,,,,,,,,,,,,All National Nodes
Persons,,,,,,,,,,,,,,,,,"Information on the contact persons of a biobank, collection of network, like name, address and e-mail address"
AlsoKnownIn,,,,,,,,,,,,,,,,,"Network, biobank or collection also exists in …"
Networks,,,,,,,,,,,,,,,,,"Description of the biobank networks, like name, contact information and all kinds of common agreements (access policies, charters, sops)"
Biobanks,,,,,,,,,,,,,,,,,"Description of the biobank organisation, like name, location, network, contact persons, collaboration opportunities and quality assessments"
Collections,,,,,,,,,,,,,,,,,"Description of the data and samples collected within a biobank, collections may be divided in sub-collections"
QualityInfoCollections,,,,,,,,,,,,,,,,,Collection Quality Information
CollectionFacts,,,,,,,,,,,,,,,,,Collection Facts table
QualityInfoBiobanks,,,,,,,,,,,,,,,,,Biobank Quality Information
AlsoKnownIn,,,id,,1,true,,,,,,,,,,id,Unique ID
AlsoKnownIn,,,name_system,,,true,,,,,,,,,,Name of the System,"Name of the source in which the biobank, collection or network also exists"
AlsoKnownIn,,,pid,,,,,,,,,,,,,Persistent Identifier,"Persistent Identifier of the biobank, collection or network in the other source"
AlsoKnownIn,,,url,hyperlink,,true,,,,,,,,,,URL,"Link to the biobank, collection or network in the other source"
AlsoKnownIn,,,national_node,ref,,true,,NationalNodes,,,${name},,,,,National Node,"The biobank, collection or network where this also known in refers to originates from this national node"
AlsoKnownIn,,,withdrawn,bool,,true,,,,,,,,,,Withdrawn,"The biobank, collection or network where this also known in refers to is withdrawn from the Directory"
AlsoKnownIn,,,label,,,true,,,,,,,,name_system,,Label,"Name of the source in which the biobank, collection or network also exists"
Biobanks,,,id,,1,true,,,,,,,,,,Id,"Unique biobank ID within BBMRI-ERIC based on MIABIS 2.0 standard (ISO 3166-1 alpha-2 + underscore + biobank national ID or name), prefixed with bbmri-eric:ID: string - MIABIS-2.0-01."
Biobanks,,,pid,,2,,,,,,,,,,,PID,Persistent Identifier
Biobanks,,,name,,,true,,,,,,,,,,Name,Biobank name according to MIABIS 2.0 - MIABIS-2.0-03.
Biobanks,,,acronym,,,,,,,,,,,,,Acronym,Biobank acronym - MIABIS-2.0-02.
Biobanks,,,description,text,,,,,,,,,,,,Description,Biobank description - MIABIS-2.0-08.
Biobanks,,,url,hyperlink,,,,,,,,,,,,URL,Biobank URL - MIABIS-2.0-04.
Biobanks,,,location,,,,,,,,,,,,,Location,The city where the biobank is located
Biobanks,,,country,ontology,,true,,Countries,,,${label},,,,,Country,Country hosting the biobank according to MIABIS 2.0 - MIABIS-2.0-06.
Biobanks,,,latitude,,,,,,,,,,,,,Latitude,"Latitude of the biobank in the WGS84 system (the one used by GPS), positive is northern hemisphere."
Biobanks,,,longitude,,,,,,,,,,,,,Longitude,"Longitude of the biobank in the WGS84 system (the one used by GPS), positive is to the East of Greenwich."
Biobanks,,,head,ref,,,,Persons,,,${first_name} ${last_name},,,,,Head of biobank,Person in charge of the collection.
Biobanks,,,contact,ref,,,,Persons,,,${first_name} ${last_name},,,,,Contact,Reference to a contact ID.
Biobanks,,,juridical_person,,,true,,,,,,,,,,Juridical person,Juristic person of a biobank according to MIABIS 2.0 - MIABIS-2.0-05.
Biobanks,,,network,ref_array,,,,Networks,,,${name},,,,,Networks,"Reference to a biobank network ID, to which the biobank belongs; this attribute can also be used for biobank network, where it refers to the superior biobank network)."
Biobanks,,,also_known,ref_array,,,,AlsoKnownIn,,,${name_system},,,,,Also known in,Biobank also exists in …
Biobanks,,,collections,refback,,,,Collections,,biobank,,,,,,Collections,Collections belonging to this biobank
Biobanks,,,capabilities,ontology_array,,,,Capabilities,,,${label},,,,,Capabilities provided,Capabilities that the biobank organisation can offer to a researcher
Biobanks,,,quality,refback,,,,QualityInfoBiobanks,,biobank,,,,,,Quality,
Biobanks,,,collaboration_commercial,bool,,,,,,,,,,,,Collaboration commercial,Biobank/collection can be used for collaboration with commercial partners.
Biobanks,,,collaboration_non_for_profit,bool,,,,,,,,,,,,Collaboration non for profit,Biobank/collection can be used for collaboration with non-for-profit partners.
Biobanks,,,national_node,ref,,true,,NationalNodes,,,${description},,,,,National node,This biobank originates from this national node
Biobanks,,,withdrawn,bool,,true,,,,,,,,,,Withdrawn,This biobank is withdrawn from the Directory
CollectionFacts,,,id,,1,true,,,,,,,,,,id,Unique ID of the fact
CollectionFacts,,,collection,ref,,true,,Collections,,,${name},,,,,Collection ID,ID of the collection
CollectionFacts,,,sex,ontology,,,,SexTypes,,,${label},,,,,Sex,"The sex of the individuals in the fact. Can be one of the following values: Male, Female, Unknown, Undifferrentiated, Not applicable"
CollectionFacts,,,age_range,ontology,,,,AgeRanges,,,${label},,,,,Age Range,Age range of the sample donors at time of sample donation
CollectionFacts,,,sample_type,ontology,,,,MaterialTypes,,,${label},,,,,Sample Type,"The biospecimen saved from a biological entity for propagation e.g. testing, diagnostics, treatment or research purposes."
CollectionFacts,,,disease,ontology,,,,DiseaseTypes,,,${label},,,,,Disease,"The disease or disease category of main interest in the fact, if any. (Structured attribute)"
CollectionFacts,,,number_of_samples,int,,,,,,,,,,,,NumberOfSamples,Number of Samples
CollectionFacts,,,number_of_donors,int,,,,,,,,,,,,NumberOfDonors,Number of Donors
CollectionFacts,,,last_update,date,,true,,,,,,,,,,Date of Last Update,The date the fact information was last updated in the source system
CollectionFacts,,,national_node,ref,,true,,NationalNodes,,,${description},,,,,National Node,The collection this fact belongs to originates from this national node
CollectionFacts,,,withdrawn,bool,,true,,,,,,,,,,Withdrawn,The collection this fact belongs to is withdrawn from the Directory
Collections,,,descriptives,heading,,,,,,,,,,,,Descriptives,Collection Descriptives
Collections,,,id,,1,true,,,,,,,,,,Id,"Unique collection ID within BBMRI-ERIC based on MIABIS 2.0 standard, constructed from biobankID prefix + :collection: + local collection ID string - MIABIS-2.0-01."
Collections,,,name,,,true,,,,,,,,,,Name,Collection name according to MIABIS 2.0 - MIABIS-2.0-03.
Collections,,,acronym,,,,,,,,,,,,,Acronym,Collection acronym according to MIABIS 2.0 - MIABIS-2.0-02.
Collections,,,description,text,,,,,,,,,,,,Description,Collection description according to MIABIS 2.0 - MIABIS-2.0-08.
Collections,,,url,hyperlink,,,,,,,,,,,,URL,Collections URL - MIABIS-2.0-04.
Collections,,,location,,,,,,,,,,,,,Location,The city where the collection is located
Collections,,,country,ontology,,true,,Countries,,,${label},,,,,Country,Country according to MIABIS 2.0 - MIABIS-2.0-07-H.
Collections,,,latitude,,,,,,,,,,,,,Latitude,"Latitude of the biobank in the WGS84 system (the one used by GPS), positive is northern hemisphere."
Collections,,,longitude,,,,,,,,,,,,,Longitude,"Longitude of the biobank in the WGS84 system (the one used by GPS), positive is to the East of Greenwich."
Collections,,,head,ref,,,,Persons,,,${first_name} ${last_name},,,,,Head of collection,Person in charge of the collection.
Collections,,,contact,ref,,,,Persons,,,${first_name} ${last_name},,,,,Contact,Reference to a contact ID.
Collections,,,national_node,ref,,true,,NationalNodes,,,${description},,,,,National node,The collection originates from this national node
Collections,,,withdrawn,bool,,true,,,,,,,,,,Withdrawn,This collection is withdrawn from the Directory
Collections,,,belongs_to,heading,,,,,,,,,,,,Belongs to,Collection belongs to…
