tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,label
Version,,,,,,,,,,,,3.10,
Resources,,,,,,,,,,,,Group of individuals sharing a defining demographic characteristic,Cohorts
Resources,,overview,heading,,,,,,,,,General information,
Resources,,id,,1,true,,,,,,,Internal identifier,
Resources,,pid,,2,,,,,,,,Persistent identifier,
Resources,,acronym,,,,,,,,,,Acronym if applicable,
Resources,,name,text,3,true,,,,,,,Name used in European projects,
Resources,,local name,,,,,,,,,,"If different from above, name in the national language",
Resources,,keywords,text,,,,,,,,,Keywords to increase findability of this resource. Try to use words that are not used in the description,
Resources,,website,hyperlink,,,,,,,,,Link to the website or homepage,
Resources,,lead organisation,ref_array,,,SharedStaging,Organisations,,,,,lead organisation (e.g. research department or group) for this resource,
Resources,,additional organisations,ref_array,,,SharedStaging,Organisations,,,,,List the names of any additional organisations that contributed to the resource,
Resources,,description,text,,,,,,,,,Short description,
Resources,,external identifiers,refback,,,,External identifiers,,resource,,,"External identifier(s) for this resource (e.g. EUPASS number, UMCG register number)",
Resources,,contact email,,,,,,,,,,Contact e-mail address for this cohort,
Resources,,contacts,refback,,,,Contacts,,resource,,,Contact person(s),
Resources,,type,ontology_array,,,CatalogueOntologies,Resource types,,,,,"Type of resource, e.g. registry, cohort, biobank",
Resources,,type other,,,,,,,,,,"If other, describe the type of resource",
Resources,,design,ontology,,,CatalogueOntologies,Cohort designs,,,,,"The study design of this cohort, i.e. cross-sectional or longitudinal",
Resources,,design description,text,,,,,,,,,Short description of the study design of this cohort,
Resources,,design schematic,file,,,,,,,,,A schematic depiction of the study design of this cohort,
Resources,,collection type,ontology_array,,,CatalogueOntologies,Collection types,,,,,"The data collection type of this cohort, i.e. retrospective or prospective; if both, select both",
Resources,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc.",
Resources,,population,heading,,,,,,,,,Description of the population that can potentially be captured in the resource,
Resources,,number of participants,int,,,,,,,,,Total number of individuals for which data is collected,
Resources,,number of participants with samples,int,,,,,,,,,Number of individuals for which samples are collected,
Resources,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from,
Resources,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this resource largely originate from,
Resources,,population age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Which population age groups are captured in this resource? Select all that are relevant.,
Resources,,inclusion criteria,ontology_array,,,CatalogueOntologies,Inclusion criteria,,,,,Inclusion criteria applied to the participants of this resource,
Resources,,other inclusion criteria,text,,,,,,,,,Other inclusion criteria applied to the participants of this resource,
Resources,,start year,int,,,,,,,,,Year when first data was collected,
Resources,,end year,int,,,,,,,,,Year when last data was collected. Leave empty if collection is ongoing,
Resources,,population disease,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Does the resource collect information on a specific disease subpopulation (e.g., as in a disease-specific registry)?",
Resources,,population oncology topology,ontology_array,,,CatalogueOntologies,ICDO topologies,,,,,"Does the resource collect information on specific cancer subtype(s)? If yes, select topology specifications.",
