tableName,tableExtends,columnName,columnType,key,required,refTable,refBack,refLabel,visible,validation,defaultValue,semantics,description,profiles
Container,,,,,,,,,,,,,"All page types (configurable, developer, etc.)",pages
Container,,name,string,1,true,,,,,"if (!/^[a-zA-Z\-]+$/g.exec(name)) ""Name may only contain letters or hypens.""",,,"A unique name for the container. Only letters or hypens are allowed. e.g., ""MyNewPage"", ""my-new-page"", etc.",pages
Container,,description,text,,,,,,,,,,,pages
Developer page,Container,,,,,,,,,,,,"Pages built with the html, css, and javascript.",pages
Developer page,,Code,section,,,,,,,,,,,pages
Developer page,,html,text,,,,,,,,,,,pages
Developer page,,css,text,,,,,,,,,,,pages
Developer page,,javascript,text,,,,,,,,,,,pages
Developer page,,Settings,section,,,,,,,,,,,pages
Developer page,,dependencies,ref_array,,,Dependencies,,,,,,,The external dependencies used in the page,pages
Developer page,,enable base styles,bool,,,,,,,,TRUE,,"If true (default), minimal styles are added to the page to align with the rest of the MOLGENIS frontend.",pages
Developer page,,enable button styles,bool,,,,,,,,TRUE,,"If true (default) and base styles are enabled, then buttons used in the custom page will be styled using the MOLGENIS styles. Use ""type='submit'"" to use primary styles.",pages
Developer page,,enable full screen,bool,,,,,,,,FALSE,,"If true, custom pages will fit the width of the screen. (Default: false)",pages
Dependencies,,,,,,,,,,,,,External dependencies used in the developer pages,pages
Dependencies,,name,string,1,true,,,,,,,,A name is a label used to identify a dependency,pages
Dependencies,,url,hyperlink,,,,,,,,,,URL to the dependency,pages
Dependencies,,fetch priority,ontology,,,Web fetch priority,,,,,,,"If defined, a setting higher priority level will indicate that a dependency should be retrieved ahead of other dependency",pages
Dependencies CSS,Dependencies,,,,,,,,,,,,External CSS dependencies used in custom pages,pages
Dependencies JS,Dependencies,,,,,,,,,,,,External JavaScript dependencies used in custom pages,pages
Dependencies JS,,async,bool,,,,,,,,FALSE,,"If true, the dependency will be loaded in parallel and executed as soon as it is loaded. This setting will override any ""defer"" setting",pages
Dependencies JS,,defer,bool,,,,,,,,FALSE,,"If true, the dependency will be loaded after content is parsed. This setting will be ignored if async is defined",pages
Configurable page,Container,,,,,,,,,,,,Pages built with the drag-and-drop interface,pages
Configurable page,,blocks,refback,,,Blocks,in container,,,,,,,pages
Blocks,,,,,,,,,,,,,Subcontainers with in a page used to group components,pages
Blocks,,id,auto_id,1,true,,,,false,,,,A name or label used to identify the block,pages
Blocks,,in container,multiselect,,,Container,,,,,,,A link to the configurable page where the block is displayed,pages
Blocks,,components,refback,,,Components,in block,,,,,,The elements that are displayed in a block,pages
Blocks,,enable full screen width,bool,,,,,,,,FALSE,,"If true, content will be expanded to the fit the full width of the screen",pages
Sections,Blocks,,,,,,,,,,,,Subcontainers for providing context to components,pages
Components,,,,,,,,,,,,,Content and configuration for frontend components,pages
Components,,id,auto_id,1,true,,,,false,,,,,pages
Components,,in block,multiselect,,,Blocks,,,,,,,A link to the block where the component is used,pages
Header,Blocks,,,,,,,,,,,,<header> elements,pages
Header,,title,string,,,,,,,,,,A title for the page,pages
Header,,subtitle,string,,,,,,,,,,An optional secondary title that describes the page,pages
Header,,background image,select,,,Img,,,,,,,An image to display in the background of the header,pages
Header,,is centered,bool,,,,,,,,FALSE,,"If true, the title and subtitle will be center aligned",pages
Text elements,Components,,,,,,,,,,,,All text elements,pages
Text elements,,text,text,,,,,,,,,,The content to display,pages
Text elements,,is centered,bool,,,,,,,,FALSE,,"If true, the text will be centered aligned",pages
H1,Text elements,,,,,,,,,,,,<h1> elements,pages
H2,Text elements,,,,,,,,,,,,<h2> elements,pages
H3,Text elements,,,,,,,,,,,,<h3> elements,pages
H4,Text elements,,,,,,,,,,,,<h4> elements,pages
H5,Text elements,,,,,,,,,,,,<h5> elements,pages
H6,Text elements,,,,,,,,,,,,<h6> elements,pages
P,Text elements,,,,,,,,,,,,<p> elements,pages
Img,Components,,,,,,,,,,,,<img> elements,pages
Img,,display name,string,,,,,,,,,,An optional name to display in place of the filename,pages
Img,,image,file,,,,,,,,,,Select an image file,pages
Img,,alt,string,,,,,,,,,,,
Img,,width,string,,,,,,,,,,,
Img,,height,string,,,,,,,,,,,
Img,,is centered,bool,,,,,,,,,,"If true, the image will be centered aligned",pages
Ordered list,Components,,,,,,,,,,,,<ol> elements,pages
Ordered list,,items,text_array,,,,,,,,,,,pages
Unordered list,Components,,,,,,,,,,,,<ul> elements,pages
Unordered list,,items,text_array,,,,,,,,,,,pages
