tableName,tableExtends,columnName,columnType,key,required,refTable,refBack,visible,validate,defaultValue,semantics,description,profiles
Pages,,,,,,,,,,,http://semanticscience.org/resource/SIO_000302,"Overview of ""editable"" pages and ""developer"" pages.",pages
Pages,,Page information,heading,,,,,,,,,,pages
Pages,,name,string,1,TRUE,,,,,,http://semanticscience.org/resource/SIO_000116,A name is a label used to identify an entity.,pages
Pages,,description,text,,,,,,,,http://semanticscience.org/resource/SIO_000136,"A description is language entity in which elements of a language (formal or natural) are used to characterize an entity. This is useful if you are using tooltips in charts. Information placed in this column could be displayed in the charts.",pages
Developer page,Pages,,,,,,,,,,,"Pages built with the html, css, and javascript.",pages
Developer page,,Code,section,,,,,,,,,,pages
Developer page,,html,text,,,,,,,,,,pages
Developer page,,css,text,,,,,,,,,,pages
Developer page,,javascript,text,,,,,,,,,,pages
Developer page,,Settings,section,,,,,,,,,,pages
Developer page,,dependencies,ref_array,,,Dependencies,,,,,,,pages
Developer page,,enable base styles,bool,,,,,,,true,,"If true (default), minimal styles are added to the page to align with the rest of the MOLGENIS frontend.",pages
Developer page,,enable button styles,bool,,,,,,,true,,"If true (default) and base styles are enabled, then buttons used in the custom page will be styled using the MOLGENIS styles. Use ""type='submit'"" to use primary styles.",pages
Developer page,,enable full screen,bool,,,,,,,false,,"If true, custom pages will fit the width of the screen. (Default: false)",pages
Dependencies,,,,,,,,,,,,External dependencies used in the developer pages,pages
Dependencies,,name,string,1,,,,,,,http://semanticscience.org/resource/SIO_000116,A name is a label used to identify an entity.,pages
Dependencies,,url,hyperlink,,,,,,,,http://semanticscience.org/resource/SIO_000811,URL to the dependency,pages
Dependencies,,fetch priority,ontology,,,Web fetch priority,,,,,,"If defined, a setting higher priority level will indicate that a dependency should be retrieved ahead of other dependency",
Dependencies CSS,Dependencies,,,,,,,,,,,External CSS dependencies used in custom pages,pages
Dependencies CSS,,type,ontology,,,Web languages,,false,,"={name: ""css""}",http://purl.obolibrary.org/obo/IAO_0000025,,pages
Dependencies JS,Dependencies,,,,,,,,,,,External JavaScript dependencies used in custom pages,pages
Dependencies JS,,type,ontology,,,Web languages,,false,,"={name: ""javascript""}",http://purl.obolibrary.org/obo/IAO_0000025,,pages
Dependencies JS,,async,bool,,,,,,,false,,"If true, the dependency will be loaded in parallel and executed as soon as it is loaded. This setting will override any ""defer"" setting",pages
Dependencies JS,,defer,bool,,,,,,,false,,"If true, the dependency will be loaded after content is parsed. This setting will be ignored if async is defined",pages
