tableName,tableExtends,columnName,columnType,key,required,refTable,refBack,refLabel,visible,validation,defaultValue,semantics,description,profiles
Containers,,,,,,,,,,,,,"All page types (configurable, developer, etc.)",pages
Containers,,name,string,1,TRUE,,,,,"if (!/^[a-zA-Z\-]+$/g.exec(name)) ""Name may only contain letters or hypens.""",,,"A unique name for the container. Only letters or hypens are allowed. e.g., ""MyNewPage"", ""my-new-page"", etc.",pages
Containers,,description,text,,,,,,,,,,,pages
Developer pages,Containers,,,,,,,,,,,,"Pages built with the html, css, and javascript.",pages
Developer pages,,Code,section,,,,,,,,,,,pages
Developer pages,,html,text,,,,,,,,,,,pages
Developer pages,,css,text,,,,,,,,,,,pages
Developer pages,,javascript,text,,,,,,,,,,,pages
Developer pages,,Settings,section,,,,,,,,,,,pages
Developer pages,,dependencies,ref_array,,,Dependencies,,,,,,,The external dependencies used in the page,pages
Developer pages,,enable base styles,bool,,,,,,,,TRUE,,"If true (default), minimal styles are added to the page to align with the rest of the MOLGENIS frontend.",pages
Developer pages,,enable button styles,bool,,,,,,,,TRUE,,"If true (default) and base styles are enabled, then buttons used in the custom page will be styled using the MOLGENIS styles. Use ""type='submit'"" to use primary styles.",pages
Developer pages,,enable full screen,bool,,,,,,,,FALSE,,"If true, custom pages will fit the width of the screen. (Default: false)",pages
Dependencies,,,,,,,,,,,,,External dependencies used in the developer pages,pages
Dependencies,,name,string,1,TRUE,,,,,,,,A name is a label used to identify a dependency,pages
Dependencies,,url,hyperlink,,,,,,,,,,URL to the dependency,pages
Dependencies,,fetch priority,ontology,,,Web fetch priorities,,,,,,,"If defined, a setting higher priority level will indicate that a dependency should be retrieved ahead of other dependency",pages
Dependencies CSS,Dependencies,,,,,,,,,,,,External CSS dependencies used in custom pages,pages
Dependencies JS,Dependencies,,,,,,,,,,,,External JavaScript dependencies used in custom pages,pages
Dependencies JS,,async,bool,,,,,,,,FALSE,,"If true, the dependency will be loaded in parallel and executed as soon as it is loaded. This setting will override any ""defer"" setting",pages
Dependencies JS,,defer,bool,,,,,,,,FALSE,,"If true, the dependency will be loaded after content is parsed. This setting will be ignored if async is defined",pages
Configurable pages,Containers,,,,,,,,,,,,Pages built with the drag-and-drop interface,pages
Configurable pages,,blocks,refback,,,Blocks,in container,,,,,,,pages
Configurable pages,,block order,refback,,,Block orders,configurable page,,,,,,,pages
Blocks,,,,,,,,,,,,,Subcontainers with in a page used to group components,pages
