tableName,tableExtends,columnName,columnType,key,required,refTable,refBack,visible,validation,defaultValue,semantics,description,profiles
Page,,,,,,,,,,,http://semanticscience.org/resource/SIO_000302,"Overview of ""interactive"" pages and ""developer"" pages.",pages
Page,,Page information,heading,,,,,,,,,,pages
Page,,name,string,1,TRUE,,,,"if (!/^[a-zA-Z\-]+$/g.exec(name)) ""Name may only contain letters or hypens.""",,http://semanticscience.org/resource/SIO_000116,"A unique name for the page. e.g., ""MyNewPage"", ""my-new-page"", etc.",pages
Page,,description,text,,,,,,,,http://semanticscience.org/resource/SIO_000136,,pages
Developer page,Page,,,,,,,,,,,"Pages built with the html, css, and javascript.",pages
Developer page,,Code,section,,,,,,,,,,pages
Developer page,,html,text,,,,,,,,,,pages
Developer page,,css,text,,,,,,,,,,pages
Developer page,,javascript,text,,,,,,,,,,pages
Developer page,,Settings,section,,,,,,,,,,pages
Developer page,,dependencies,ref_array,,,Dependencies,,,,,,,pages
Developer page,,enable base styles,bool,,,,,,,TRUE,,"If true (default), minimal styles are added to the page to align with the rest of the MOLGENIS frontend.",pages
Developer page,,enable button styles,bool,,,,,,,TRUE,,"If true (default) and base styles are enabled, then buttons used in the custom page will be styled using the MOLGENIS styles. Use ""type='submit'"" to use primary styles.",pages
Developer page,,enable full screen,bool,,,,,,,FALSE,,"If true, custom pages will fit the width of the screen. (Default: false)",pages
Dependencies,,,,,,,,,,,,External dependencies used in the developer pages,pages
Dependencies,,name,string,1,,,,,,,http://semanticscience.org/resource/SIO_000116,A name is a label used to identify an entity.,pages
Dependencies,,url,hyperlink,,,,,,,,http://semanticscience.org/resource/SIO_000811,URL to the dependency,pages
Dependencies,,fetch priority,ontology,,,Web fetch priority,,,,,,"If defined, a setting higher priority level will indicate that a dependency should be retrieved ahead of other dependency",pages
Dependencies CSS,Dependencies,,,,,,,,,,,External CSS dependencies used in custom pages,pages
Dependencies JS,Dependencies,,,,,,,,,,,External JavaScript dependencies used in custom pages,pages
Dependencies JS,,async,bool,,,,,,,FALSE,,"If true, the dependency will be loaded in parallel and executed as soon as it is loaded. This setting will override any ""defer"" setting",pages
Dependencies JS,,defer,bool,,,,,,,FALSE,,"If true, the dependency will be loaded after content is parsed. This setting will be ignored if async is defined",pages
