tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,label
Version,,,,,,,,,,,,3.10,
Organisations,,,,,,,,,,,,Research departments and research groups,
Organisations,,id,,1,true,,,,,,,Internal identifier,
Organisations,,pid,,2,,,,,,,,Persistent identifier,
Organisations,,acronym,,,,,,,,,,Acronym if applicable,
Organisations,,name,text,3,true,,,,,,,Name used in European projects,
Organisations,,type,ontology_array,,,CatalogueOntologies,Organisation types,,,,,Type of organisation; in which sector is the organisation active?,
Organisations,,type other,text,,,,,,,,,"If type is 'other', a description of type of organisation",
Organisations,,institution,text,,,,,,,,,"University, company, medical centre or research institutes this organisation is part of",
Organisations,,institution acronym,string,,,,,,,,,Short name of the organisation,
Organisations,,email,email,,,,,,,,,Contact email address for person responsible for organization entry in catalogue,
Organisations,,logo,file,,,,,,,,,Logo of the organisation,
Organisations,,address,text,,,,,,,,,Address of the organisation,
Organisations,,expertise,text,,,,,,,,,A short description of the expertise of this institution,
Organisations,,country,ontology_array,,,CatalogueOntologies,Countries,,,,,Country in which the institution head office or coordinating centre is located,
Organisations,,features,ontology_array,,,CatalogueOntologies,Organisation features,,,,,Features that describe this organisation,
Organisations,,role,ontology_array,,,CatalogueOntologies,Organisation roles,,,,,Roles of the institution in connection with data sources in the catalogue. Select one or more of the following:,
