name,label,parent,tags,codesystem,code,ontologyTermURI,definition
Biobank,,,collection,,,,Repositories of biological samples.
Clinical trial,,,collection,,,,Studies testing medical interventions.
Cohort study,,,collection,,,,Observational studies of defined populations
Common data model,,,collection,,,,
Databank,,,collection,,,,
Data source,,,collection,,,,
Disease specific,,,remove?,,,,A study or biobank for which material and information is collected from subjects that have already developed a particular disease.
Health records,,,collection,,,,
Network,,,organisation,,,,
Rare disease,,,remove?,,,,A collection that is focusing on rare diseases
Registry,,,collection,,,,
Other type,,,remove?,,,,
