name,definition,codesystem,code,ontologyTermURI
Ghotuo,Ghotuo,iso639-3,aaa,http://lexvo.org/id/iso639-3/aaa
Alumu-Tesu,Alumu-Tesu,iso639-3,aab,http://lexvo.org/id/iso639-3/aab
Ari,Ari,iso639-3,aac,http://lexvo.org/id/iso639-3/aac
Amal,Amal,iso639-3,aad,http://lexvo.org/id/iso639-3/aad
Arb\u00EBresh\u00EB Albanian,Arb\u00EBresh\u00EB Albanian,iso639-3,aae,http://lexvo.org/id/iso639-3/aae
Aranadan,Aranadan,iso639-3,aaf,http://lexvo.org/id/iso639-3/aaf
Ambrak,Ambrak,iso639-3,aag,http://lexvo.org/id/iso639-3/aag
Abu' Arapesh,Abu' Arapesh,iso639-3,aah,http://lexvo.org/id/iso639-3/aah
Arifama-Miniafia,Arifama-Miniafia,iso639-3,aai,http://lexvo.org/id/iso639-3/aai
Ankave,Ankave,iso639-3,aak,http://lexvo.org/id/iso639-3/aak
Afade,Afade,iso639-3,aal,http://lexvo.org/id/iso639-3/aal
Aramanik,Aramanik,iso639-3,aam,http://lexvo.org/id/iso639-3/aam
Anamb\u00E9,Anamb\u00E9,iso639-3,aan,http://lexvo.org/id/iso639-3/aan
Algerian Saharan Arabic,Algerian Saharan Arabic,iso639-3,aao,http://lexvo.org/id/iso639-3/aao
Par\u00E1 Ar\u00E1ra,Par\u00E1 Ar\u00E1ra,iso639-3,aap,http://lexvo.org/id/iso639-3/aap
Eastern Abnaki,Eastern Abnaki,iso639-3,aaq,http://lexvo.org/id/iso639-3/aaq
Afar,Afar,iso639-3,aar,http://lexvo.org/id/iso639-3/aar
Aas\u00E1x,Aas\u00E1x,iso639-3,aas,http://lexvo.org/id/iso639-3/aas
Arvanitika Albanian,Arvanitika Albanian,iso639-3,aat,http://lexvo.org/id/iso639-3/aat
Abau,Abau,iso639-3,aau,http://lexvo.org/id/iso639-3/aau
Solong,Solong,iso639-3,aaw,http://lexvo.org/id/iso639-3/aaw
Mandobo Atas,Mandobo Atas,iso639-3,aax,http://lexvo.org/id/iso639-3/aax
Amarasi,Amarasi,iso639-3,aaz,http://lexvo.org/id/iso639-3/aaz
Ab\u00E9,Ab\u00E9,iso639-3,aba,http://lexvo.org/id/iso639-3/aba
Bankon,Bankon,iso639-3,abb,http://lexvo.org/id/iso639-3/abb
Ambala Ayta,Ambala Ayta,iso639-3,abc,http://lexvo.org/id/iso639-3/abc
Manide,Manide,iso639-3,abd,http://lexvo.org/id/iso639-3/abd
Western Abnaki,Western Abnaki,iso639-3,abe,http://lexvo.org/id/iso639-3/abe
Abai Sungai,Abai Sungai,iso639-3,abf,http://lexvo.org/id/iso639-3/abf
Abaga,Abaga,iso639-3,abg,http://lexvo.org/id/iso639-3/abg
Tajiki Arabic,Tajiki Arabic,iso639-3,abh,http://lexvo.org/id/iso639-3/abh
Abidji,Abidji,iso639-3,abi,http://lexvo.org/id/iso639-3/abi
