name,code,ontologyTermURI,codesystem
Afar,aar,http://lexvo.org/id/iso639-3/aar,iso693-2
Abkhazian,abk,http://lexvo.org/id/iso639-3/abk,iso693-2
Afrikaans,afr,http://lexvo.org/id/iso639-3/afr,iso693-2
Akan,aka,http://lexvo.org/id/iso639-3/aka,iso693-2
Albanian,alb,http://lexvo.org/id/iso639-3/alb,iso693-2
Amharic,amh,http://lexvo.org/id/iso639-3/amh,iso693-2
Arabic,ara,http://lexvo.org/id/iso639-3/ara,iso693-2
Aragonese,arg,http://lexvo.org/id/iso639-3/arg,iso693-2
Armenian,arm,http://lexvo.org/id/iso639-3/arm,iso693-2
Assamese,asm,http://lexvo.org/id/iso639-3/asm,iso693-2
Avaric,ava,http://lexvo.org/id/iso639-3/ava,iso693-2
Avestan,ave,http://lexvo.org/id/iso639-3/ave,iso693-2
Aymara,aym,http://lexvo.org/id/iso639-3/aym,iso693-2
Azerbaijani,aze,http://lexvo.org/id/iso639-3/aze,iso693-2
Bashkir,bak,http://lexvo.org/id/iso639-3/bak,iso693-2
Bambara,bam,http://lexvo.org/id/iso639-3/bam,iso693-2
Basque,baq,http://lexvo.org/id/iso639-3/baq,iso693-2
Belarusian,bel,http://lexvo.org/id/iso639-3/bel,iso693-2
Bengali,ben,http://lexvo.org/id/iso639-3/ben,iso693-2
Bislama,bis,http://lexvo.org/id/iso639-3/bis,iso693-2
Bosnian,bos,http://lexvo.org/id/iso639-3/bos,iso693-2
Breton,bre,http://lexvo.org/id/iso639-3/bre,iso693-2
Bulgarian,bul,http://lexvo.org/id/iso639-3/bul,iso693-2
Burmese,bur,http://lexvo.org/id/iso639-3/bur,iso693-2
Catalan,cat,http://lexvo.org/id/iso639-3/cat,iso693-2
Chamorro,cha,http://lexvo.org/id/iso639-3/cha,iso693-2
Chechen,che,http://lexvo.org/id/iso639-3/che,iso693-2
Chinese,chi,http://lexvo.org/id/iso639-3/chi,iso693-2
Church Slavic,chu,http://lexvo.org/id/iso639-3/chu,iso693-2
Chuvash,chv,http://lexvo.org/id/iso639-3/chv,iso693-2
Cornish,cor,http://lexvo.org/id/iso639-3/cor,iso693-2
Corsican,cos,http://lexvo.org/id/iso639-3/cos,iso693-2
Cree,cre,http://lexvo.org/id/iso639-3/cre,iso693-2
Czech,cze,http://lexvo.org/id/iso639-3/cze,iso693-2
Danish,dan,http://lexvo.org/id/iso639-3/dan,iso693-2
Dhivehi,div,http://lexvo.org/id/iso639-3/div,iso693-2
Dutch,dut,http://lexvo.org/id/iso639-3/dut,iso693-2
Dzongkha,dzo,http://lexvo.org/id/iso639-3/dzo,iso693-2
English,eng,http://lexvo.org/id/iso639-3/eng,iso693-2
Esperanto,epo,http://lexvo.org/id/iso639-3/epo,iso693-2
Estonian,est,http://lexvo.org/id/iso639-3/est,iso693-2
Ewe,ewe,http://lexvo.org/id/iso639-3/ewe,iso693-2
Faroese,fao,http://lexvo.org/id/iso639-3/fao,iso693-2
Fijian,fij,http://lexvo.org/id/iso639-3/fij,iso693-2
Finnish,fin,http://lexvo.org/id/iso639-3/fin,iso693-2
French,fre,http://lexvo.org/id/iso639-3/fre,iso693-2
Western Frisian,fry,http://lexvo.org/id/iso639-3/fry,iso693-2
Fulah,ful,http://lexvo.org/id/iso639-3/ful,iso693-2
Georgian,geo,http://lexvo.org/id/iso639-3/geo,iso693-2
German,ger,http://lexvo.org/id/iso639-3/ger,iso693-2
Scottish Gaelic,gla,http://lexvo.org/id/iso639-3/gla,iso693-2
Irish,gle,http://lexvo.org/id/iso639-3/gle,iso693-2
Galician,glg,http://lexvo.org/id/iso639-3/glg,iso693-2
Manx,glv,http://lexvo.org/id/iso639-3/glv,iso693-2
"Greek, Modern (1453-)",gre,http://lexvo.org/id/iso639-3/gre,iso693-2
Guarani,grn,http://lexvo.org/id/iso639-3/grn,iso693-2
Gujarati,guj,http://lexvo.org/id/iso639-3/guj,iso693-2
Haitian,hat,http://lexvo.org/id/iso639-3/hat,iso693-2
Hausa,hau,http://lexvo.org/id/iso639-3/hau,iso693-2
Hebrew,heb,http://lexvo.org/id/iso639-3/heb,iso693-2
Herero,her,http://lexvo.org/id/iso639-3/her,iso693-2
Hindi,hin,http://lexvo.org/id/iso639-3/hin,iso693-2
Hiri Motu,hmo,http://lexvo.org/id/iso639-3/hmo,iso693-2
Croatian,hrv,http://lexvo.org/id/iso639-3/hrv,iso693-2
Hungarian,hun,http://lexvo.org/id/iso639-3/hun,iso693-2
Igbo,ibo,http://lexvo.org/id/iso639-3/ibo,iso693-2
Icelandic,ice,http://lexvo.org/id/iso639-3/ice,iso693-2
Ido,ido,http://lexvo.org/id/iso639-3/ido,iso693-2
Sichuan Yi,iii,http://lexvo.org/id/iso639-3/iii,iso693-2
Inuktitut,iku,http://lexvo.org/id/iso639-3/iku,iso693-2
Interlingue,ile,http://lexvo.org/id/iso639-3/ile,iso693-2
Interlingua (International Auxiliary Language Association),ina,http://lexvo.org/id/iso639-3/ina,iso693-2
Indonesian,ind,http://lexvo.org/id/iso639-3/ind,iso693-2
Inupiaq,ipk,http://lexvo.org/id/iso639-3/ipk,iso693-2
Italian,ita,http://lexvo.org/id/iso639-3/ita,iso693-2
