name,label,parent,tags,codesystem,code,ontologyTermURI,definition
Continue,,,,IANA,100,https://www.iana.org/go/rfc9110,
Switching Protocols,,,,IANA,101,https://www.iana.org/go/rfc9110,
Processing,,,,IANA,102,https://www.iana.org/go/rfc2518,
Early Hints,,,,IANA,103,https://www.iana.org/go/rfc8297,
"Upload Resumption Supported (TEMPORARY - registered 2024-11-13, expires 2025-11-13)",,,,IANA,104,https://www.iana.org/go/draft-ietf-httpbis-resumable-upload-05,
Unassigned,,,,IANA,105,,
Unassigned,,,,IANA,106,,
Unassigned,,,,IANA,107,,
Unassigned,,,,IANA,108,,
Unassigned,,,,IANA,109,,
Unassigned,,,,IANA,110,,
Unassigned,,,,IANA,111,,
Unassigned,,,,IANA,112,,
Unassigned,,,,IANA,113,,
Unassigned,,,,IANA,114,,
Unassigned,,,,IANA,115,,
Unassigned,,,,IANA,116,,
Unassigned,,,,IANA,117,,
Unassigned,,,,IANA,118,,
Unassigned,,,,IANA,119,,
Unassigned,,,,IANA,120,,
Unassigned,,,,IANA,121,,
Unassigned,,,,IANA,122,,
Unassigned,,,,IANA,123,,
Unassigned,,,,IANA,124,,
Unassigned,,,,IANA,125,,
Unassigned,,,,IANA,126,,
Unassigned,,,,IANA,127,,
Unassigned,,,,IANA,128,,
Unassigned,,,,IANA,129,,
Unassigned,,,,IANA,130,,
Unassigned,,,,IANA,131,,
Unassigned,,,,IANA,132,,
Unassigned,,,,IANA,133,,
Unassigned,,,,IANA,134,,
Unassigned,,,,IANA,135,,
Unassigned,,,,IANA,136,,
Unassigned,,,,IANA,137,,
Unassigned,,,,IANA,138,,
Unassigned,,,,IANA,139,,
Unassigned,,,,IANA,140,,
Unassigned,,,,IANA,141,,
Unassigned,,,,IANA,142,,
Unassigned,,,,IANA,143,,
Unassigned,,,,IANA,144,,
Unassigned,,,,IANA,145,,
Unassigned,,,,IANA,146,,
Unassigned,,,,IANA,147,,
Unassigned,,,,IANA,148,,
Unassigned,,,,IANA,149,,
Unassigned,,,,IANA,150,,
Unassigned,,,,IANA,151,,
Unassigned,,,,IANA,152,,
Unassigned,,,,IANA,153,,
Unassigned,,,,IANA,154,,
Unassigned,,,,IANA,155,,
Unassigned,,,,IANA,156,,
Unassigned,,,,IANA,157,,
Unassigned,,,,IANA,158,,
Unassigned,,,,IANA,159,,
Unassigned,,,,IANA,160,,
Unassigned,,,,IANA,161,,
Unassigned,,,,IANA,162,,
Unassigned,,,,IANA,163,,
Unassigned,,,,IANA,164,,
Unassigned,,,,IANA,165,,
Unassigned,,,,IANA,166,,
Unassigned,,,,IANA,167,,
Unassigned,,,,IANA,168,,
Unassigned,,,,IANA,169,,
Unassigned,,,,IANA,170,,
Unassigned,,,,IANA,171,,
Unassigned,,,,IANA,172,,
Unassigned,,,,IANA,173,,
Unassigned,,,,IANA,174,,
Unassigned,,,,IANA,175,,
