tableName,tableType,semantics
AgeGroups,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C20587
AllowRecontacting,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C176244
AnalysesPerformed,ONTOLOGIES,http://edamontology.org/topic_0003
AnatomicalLocation,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C103264
Ancestry,ONTOLOGIES,http://purl.obolibrary.org/obo/HANCESTRO_0004
BiospecimenType,ONTOLOGIES,"http://purl.obolibrary.org/obo/NCIT_C70699,http://purl.obolibrary.org/obo/NCIT_C70713"
Countries,ONTOLOGIES,"http://purl.obolibrary.org/obo/GENEPIO_0001830,http://purl.obolibrary.org/obo/NCIT_C25464"
DataUseModifiers,ONTOLOGIES,http://purl.obolibrary.org/obo/DUO_0000017
DataUsePermissions,ONTOLOGIES,http://purl.obolibrary.org/obo/DUO_0000001
DCMITypes,ONTOLOGIES,http://purl.org/dc/terms/DCMIType
Diseases,ONTOLOGIES,"http://edamontology.org/data_2800,http://purl.obolibrary.org/obo/NCIT_C15607"
DiseaseStage,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0000278
DistributionType,ONTOLOGIES,http://purl.allotrope.org/ontologies/result#AFR_0002205
FamilyRelations,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C71384
FileFormats,ONTOLOGIES,"http://edamontology.org/format_1915,http://purl.obolibrary.org/obo/NCIT_C171252"
GenderAtBirth,ONTOLOGIES,http://purl.obolibrary.org/obo/GSSO_009418
GenderIdentity,ONTOLOGIES,http://purl.bioontology.org/ontology/MESH/D005783
Genes,ONTOLOGIES,http://edamontology.org/data_2298
GenotypicSex,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C168871
InclusionCriteria,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0500027
InclusionStatus,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C19332
Languages,ONTOLOGIES,http://lexvo.org/ontology#Language
LibrarySource,ONTOLOGIES,http://purl.obolibrary.org/obo/GENEPIO_0001965
MedicalHistory,ONTOLOGIES,http://scdontology.h3abionet.org/ontology/SCDO_1000093
Medication,ONTOLOGIES,http://edamontology.org/data_3103
MetabolomicAnalysisType,ONTOLOGIES,http://purl.obolibrary.org/obo/IAO_0000030
MetabolomicAssayType,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0000070
MetabolomicProcessingType,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0000094
ObtentionProcedure,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0000659
Off study reasons,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C93611
Organisations,ONTOLOGIES,"http://semanticscience.org/resource/SIO_000688,http://purl.obolibrary.org/obo/NCIT_C25412"
PathologicalState,ONTOLOGIES,"http://purl.obolibrary.org/obo/NCIT_C164617,http://purl.obolibrary.org/obo/GO_0001894"
Phenotypes,ONTOLOGIES,"https://www.wikidata.org/wiki/Property:P3841,http://purl.obolibrary.org/obo/NCIT_C16977"
ReferenceGenomeAssemblies,ONTOLOGIES,http://edamontology.org/data_2787
RepresentedBy,ONTOLOGIES,http://purl.obolibrary.org/obo/BFO_0000023
SampleOriginType,ONTOLOGIES,http://semanticscience.org/resource/SIO_001262
SequencingEnrichmentKits,ONTOLOGIES,http://purl.obolibrary.org/obo/GENEPIO_0000081
SequencingInstrumentModels,ONTOLOGIES,http://purl.obolibrary.org/obo/GENEPIO_0001921
SequencingMethods,ONTOLOGIES,"http://purl.obolibrary.org/obo/NCIT_C17565,http://purl.obolibrary.org/obo/FIX_0000704"
SequencingPlatforms,ONTOLOGIES,http://purl.obolibrary.org/obo/GENEPIO_0000071
Severity,ONTOLOGIES,http://purl.obolibrary.org/obo/HP_0012824
StorageConditions,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C96145
StudyDesign,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0500000
Units,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C25709
VariationCategory,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C25372
