resource,id,name,pid
ROR,ERN Board of Member States,ERN Board of Member States,https://ror.org/00r7apq26
ROR,European Commission,European Commission,https://ror.org/00k4n6c32
ROR,ERN BOND,ERN BOND,https://ror.org/04crk2m06
ROR,ERN CRANIO,ERN CRANIO,https://ror.org/032gggv33
ROR,Endo-ERN,Endo-ERN,https://ror.org/05s4nk876
ROR,ERN EpiCARE,ERN EpiCARE,https://ror.org/0214h3370
ROR,ERKNet,ERKNet,https://ror.org/04x2ddb07
ROR,ERN-RND,ERN-RND,https://ror.org/05a27za87
ROR,ERNICA,ERNICA,https://ror.org/02h9n4675
ROR,ERN LUNG,ERN LUNG,https://ror.org/0279ntc65
ROR,ERN Skin,ERN Skin,https://ror.org/0446wcg70
ROR,ERN EURACAN,ERN EURACAN,https://ror.org/01rq5e797
ROR,ERN EuroBloodNet,ERN EuroBloodNet,https://ror.org/04dng8q18
ROR,ERN eUROGEN,ERN eUROGEN,https://ror.org/00y7tet25
ROR,ERN EURO-NMD,ERN EURO-NMD,https://ror.org/04x3ta798
ROR,ERN EYE,ERN EYE,https://ror.org/029nm1m14
ROR,ERN GENTURIS,ERN GENTURIS,https://ror.org/03pbpa834
ROR,ERN ITHACA,ERN ITHACA,https://ror.org/03va0yq34
ROR,MetabERN,MetabERN,https://ror.org/00xdsr520
ROR,ERN PaedCan,ERN PaedCan,https://ror.org/02dk8t214
ROR,ERN RARE-LIVER,ERN RARE-LIVER,https://ror.org/036e61f39
ROR,ERN ReCONNET,ERN ReCONNET,https://ror.org/04069k268
ROR,ERN RITA,ERN RITA,https://ror.org/0208ges23
ROR,ERN TRANSPLANT-CHILD,ERN TRANSPLANT-CHILD,https://ror.org/04rr75245
ROR,VASCERN,VASCERN,https://ror.org/005pygq66
ROR,UMCG,UMCG,https://ror.org/03cv38k47
