name,acronym,codesystem,code,ontologyTermURI,definition,aliases,country,city,latitude,longitude,website,type
Amsterdam UMC Location University of Amsterdam,AMC,ROR,ROR:03t4gr691,https://ror.org/03t4gr691,,Academic Medical Center,Netherlands (the),Amsterdam,52.37403,4.88969,https://www.amc.nl,"funder, healthcare"
Leiden University Medical Center,LUMC,ROR,ROR:05xvt9f17,https://ror.org/05xvt9f17,,,Netherlands (the),Leiden,52.15833,4.49306,https://www.lumc.nl,"funder, healthcare"
University Medical Center Groningen,UMCG,ROR,ROR:03cv38k47,https://ror.org/03cv38k47,,Groningen University Hospital,Netherlands (the),Groningen,53.21917,6.56667,https://www.umcg.nl,"funder, healthcare"
Amsterdam University Medical Centers,,ROR,ROR:05grdyy37,https://ror.org/05grdyy37,,Amsterdam UMC,Netherlands (the),Amsterdam,52.37403,4.88969,https://www.amsterdamumc.org,"funder, healthcare"
Maastricht University Medical Centre,AZM; MUMC,ROR,ROR:02d9ce178,https://ror.org/02d9ce178,,Academic Hospital Maastricht; Maastricht UMC+,Netherlands (the),Maastricht,50.84833,5.68889,https://www.mumc.nl,"funder, healthcare"
University Medical Center Utrecht,UMC,ROR,ROR:0575yy874,https://ror.org/0575yy874,,UMC Utrecht,Netherlands (the),Utrecht,52.09083,5.12222,https://www.umcutrecht.nl,"funder, healthcare"
University of Bristol,,ROR,ROR:0524sp257,https://ror.org/0524sp257,,,United Kingdom of Great Britain and Northern Ireland (the),Bristol,51.45523,-2.59665,http://bristol.ac.uk/,"education, funder"
Imperial College London,,ROR,ROR:041kmwe10,https://ror.org/041kmwe10,,"Imperial College of Science, Technology and Medicine",United Kingdom of Great Britain and Northern Ireland (the),London,51.50853,-0.12574,https://www.imperial.ac.uk,"education, funder"
Chiesi (Italy),,ROR,ROR:0511bn634,https://ror.org/0511bn634,,,Italy,Parma,44.79935,10.32618,http://www.chiesigroup.com/en/,"company, funder"
Hospital Clínic de Barcelona,,ROR,ROR:02a2kzf50,https://ror.org/02a2kzf50,,,Spain,Barcelona,41.38879,2.15899,https://www.clinicbarcelona.org/,healthcare
Bradford Royal Infirmary,BRI,ROR,ROR:01ck0pr88,https://ror.org/01ck0pr88,,,United Kingdom of Great Britain and Northern Ireland (the),Bradford,53.79391,-1.75206,https://www.bradfordhospitals.nhs.uk/our-hospitals/bradford-royal-infirmary-bri/,healthcare
Erasmus MC,,ROR,ROR:018906e22,https://ror.org/018906e22,,Erasmus University Medical Center,Netherlands (the),Rotterdam,51.9225,4.47917,https://www.erasmusmc.nl,"funder, healthcare"
European Bioinformatics Institute,EBI; EMBL-EBI,ROR,ROR:02catss52,https://ror.org/02catss52,,,United Kingdom of Great Britain and Northern Ireland (the),Cambridge,52.2,0.11667,http://www.ebi.ac.uk/,"facility, funder"
Jackson Laboratory,,ROR,ROR:021sy4w91,https://ror.org/021sy4w91,,,United States of America (the),Bar Harbor,44.38758,-68.2039,https://www.jax.org/#,"nonprofit, funder"
RECETOX,RI,ROR,ROR:032hzqh22,https://ror.org/032hzqh22,,Research Centre for Toxic Compounds in the Environment,Czechia,Brno,49.19522,16.60796,https://www.recetox.muni.cz,"facility, funder"
LMU Klinikum,,ROR,ROR:02jet3w32,https://ror.org/02jet3w32,,,Germany,Munich,48.13743,11.57549,https://www.lmu-klinikum.de/,healthcare
Statens Serum Institut,SSI,ROR,ROR:0417ye583,https://ror.org/0417ye583,,,Denmark,Copenhagen,55.67594,12.56553,https://www.ssi.dk,"facility, funder"
Gelre Hospitals,,ROR,ROR:05275vm15,https://ror.org/05275vm15,,,Netherlands (the),Apeldoorn,52.21,5.96944,https://www.gelreziekenhuizen.nl/Gelreziekenhuizen,healthcare
University of Twente,,ROR,ROR:006hf6230,https://ror.org/006hf6230,,,Netherlands (the),Enschede,52.21833,6.89583,https://www.utwente.nl,"education, funder"
Zuyderland Medisch Centrum,OMC,ROR,ROR:03bfc4534,https://ror.org/03bfc4534,,Orbis Medisch Centrum; Zuyderland Hospital; Zuyderland Medical Center,Netherlands (the),Sittard,50.99833,5.86944,https://www.zuyderland.nl/,healthcare
Inserm,INSERM,ROR,ROR:02vjkv261,https://ror.org/02vjkv261,,,France,Paris,48.85341,2.3488,https://www.inserm.fr,"funder, government"
Capital Region of Denmark,RH,ROR,ROR:049qz7x77,https://ror.org/049qz7x77,,,Denmark,Hillerød,55.92791,12.30081,https://www.regionh.dk/,"funder, government"
Institute for Experimental Endocrinology and Oncology,IEOS,ROR,ROR:04sn06036,https://ror.org/04sn06036,,,Italy,Naples,40.85216,14.26811,http://www.ieos.cnr.it/,facility
Aarhus University Hospital,,ROR,ROR:040r8fr65,https://ror.org/040r8fr65,,,Denmark,Aarhus,56.15674,10.21076,http://www.en.auh.dk/,"healthcare, funder"
Antwerp University Hospital,UZA,ROR,ROR:01hwamj44,https://ror.org/01hwamj44,,Antwerp UH; Antwerpen UZ; Antwerpen Universitair Ziekenhuis; Edegem Universitair Ziekenhuis; Edegem University Hospital; Universitair Ziekenhuis Edegem; University Hospital Antwerp; University Hospital Edegem,Belgium,Antwerp,51.22047,4.40026,https://www.uza.be,"funder, healthcare"
Azienda Ospedale - Università Padova,,ROR,ROR:04bhk6583,https://ror.org/04bhk6583,,Azienda Ospedaliera di Padova; University - Hospital of Padua,Italy,Padua,45.40797,11.88586,https://www.aopd.veneto.it,healthcare
Meyer Children's Hospital,,ROR,ROR:01n2xwm51,https://ror.org/01n2xwm51,,AOU Meyer; Azienda Ospedaliero Universitaria Meyer,Italy,Florence,43.77925,11.24626,http://www.meyer.it/index.php/en/,healthcare
Charité - Universitätsmedizin Berlin,,ROR,ROR:001w7jn25,https://ror.org/001w7jn25,,Charité,Germany,Berlin,52.52437,13.41053,https://www.charite.de,"funder, healthcare"
Temple Street Children's University Hospital,,ROR,ROR:0527gjc91,https://ror.org/0527gjc91,,Children's University Hospital,Ireland,Dublin,53.33306,-6.24889,http://www.cuh.ie/,healthcare
Fondazione IRCCS Istituto Neurologico Carlo Besta,,ROR,ROR:05rbx8m02,https://ror.org/05rbx8m02,,IRCCS Istituto Neurologico Carlo Besta; Istituto Neurologico Carlo Besta,Italy,Milan,45.46427,9.18951,https://www.istituto-besta.it,"healthcare, funder"
Agostino Gemelli University Polyclinic,,ROR,ROR:00rg70c39,https://ror.org/00rg70c39,,,Italy,Rome,41.89193,12.51133,https://www.policlinicogemelli.it/,healthcare
Haukeland University Hospital,,ROR,ROR:03np4e098,https://ror.org/03np4e098,,Haukeland universitetssykehus,Norway,Bergen,60.39299,5.32415,http://www.helse-bergen.no/no/Sider/default.aspx,"healthcare, funder"
Helsinki University Hospital,HUCH; HUCS; HUS; HYKS,ROR,ROR:02e8hzf44,https://ror.org/02e8hzf44,,Helsingfors universitets centralsjukhus; Helsingin seudun yliopistollinen keskussairaala,Finland,Helsinki,60.16952,24.93545,http://www.hus.fi/en/Pages/default.aspx,"healthcare, funder"
Hôpital Necker-Enfants Malades,,ROR,ROR:05tr67282,https://ror.org/05tr67282,,Necker Hospital – Hospital for Sick Children,France,Paris,48.85341,2.3488,http://hopital-necker.aphp.fr/,healthcare
Hôpitaux Universitaires de Strasbourg,HUS,ROR,ROR:04bckew43,https://ror.org/04bckew43,,University Hospital of Strasbourg,France,Strasbourg,48.58392,7.74553,http://www.chru-strasbourg.fr/,healthcare
Hospices Civils de Lyon,HCL,ROR,ROR:01502ca60,https://ror.org/01502ca60,,,France,Lyon,45.74846,4.84671,https://www.chu-lyon.fr,"funder, healthcare"
Hospital Universitario 12 De Octubre,,ROR,ROR:00qyh5r35,https://ror.org/00qyh5r35,,,Spain,Madrid,40.4165,-3.70256,https://www.comunidad.madrid/hospital/12octubre/,healthcare
Hospital Sant Joan de Déu Barcelona,,ROR,ROR:001jx2139,https://ror.org/001jx2139,,,Spain,Barcelona,41.38879,2.15899,http://www.hsjdbcn.org/portal/en/institut-pediatric/inicio,healthcare
Centro Hospitalar Lisboa Norte,CHLN,ROR,ROR:020sr6z07,https://ror.org/020sr6z07,,,Portugal,Lisbon,38.71667,-9.13333,http://www.chln.min-saude.pt/,healthcare
Karolinska University Hospital,,ROR,ROR:00m8d6786,https://ror.org/00m8d6786,,,Sweden,Stockholm,59.32938,18.06871,http://www.karolinska.se/en,"healthcare, funder"
Mater Dei Hospital,MDH,ROR,ROR:05a01hn31,https://ror.org/05a01hn31,,,Malta,Msida,35.8925,14.48278,http://health.gov.mt/en/MDH/Pages/Home.aspx,healthcare
Oslo University Hospital,,ROR,ROR:00j9c2840,https://ror.org/00j9c2840,,Oslo universitetssykehus HF,Norway,Oslo,59.91273,10.74609,http://www.oslo-universitetssykehus.no/om-oss/english,healthcare
Radboud University Medical Center,RUNMC,ROR,ROR:05wg1m734,https://ror.org/05wg1m734,,Radboud University Nijmegen Medical Centre,Netherlands (the),Nijmegen,51.8425,5.85278,https://www.radboudumc.nl,"funder, healthcare"
University of Warmia and Mazury in Olsztyn,UWM,ROR,ROR:05s4feg49,https://ror.org/05s4feg49,,,Poland,Olsztyn,53.77995,20.49416,https://uwm.edu.pl,"education, funder"
Riga Stradiņš University,RSU,ROR,ROR:03nadks56,https://ror.org/03nadks56,,,Latvia,Riga,56.946,24.10589,https://www.rsu.lv,"education, funder"
Rigshospitalet,,ROR,ROR:03mchdq19,https://ror.org/03mchdq19,,,Denmark,Copenhagen,55.67594,12.56553,https://www.rigshospitalet.dk/,"healthcare, funder"
Sahlgrenska University Hospital,,ROR,ROR:04vgqjj36,https://ror.org/04vgqjj36,,,Sweden,Gothenburg,57.70716,11.96679,http://www.sahlgrenskaic.com/medical-care/sahlgrenska-university-hospital/,"funder, healthcare"
Ospedale San Bortolo,,ROR,ROR:05wd86d64,https://ror.org/05wd86d64,,,Italy,Vicenza,45.54672,11.5475,http://www.ulssvicenza.it/,healthcare
Azienda Ospedaliera San Gerardo,,ROR,ROR:01xf83457,https://ror.org/01xf83457,,,Italy,Monza,45.58005,9.27246,http://hsgerardo.org/,healthcare
Ospedale San Paolo,,ROR,ROR:0026m8b31,https://ror.org/0026m8b31,,,Italy,Milan,45.46427,9.18951,http://www.ao-sanpaolo.it/,healthcare
University of Szeged,,ROR,ROR:01pnej532,https://ror.org/01pnej532,,,Hungary,Szeged,46.253,20.14824,http://www.u-szeged.hu/,"education, funder"
Universitätsklinikum Tübingen,UKT,ROR,ROR:00pjgxh97,https://ror.org/00pjgxh97,,,Germany,Tübingen,48.52266,9.05222,https://www.medizin.uni-tuebingen.de/en/Homepage.html,"healthcare, funder"
University Hospital in Motol,,ROR,ROR:0125yxn03,https://ror.org/0125yxn03,,Fakultní nemocnice v Motole,Czechia,Prague,50.08804,14.42076,https://www.fnmotol.cz,healthcare
University of Salzburg,PLUS,ROR,ROR:05gs8cd61,https://ror.org/05gs8cd61,,Paris Lodron University of Salzburg,Austria,Salzburg,47.79941,13.04399,https://www.plus.ac.at/,"education, funder"
Ljubljana University Medical Centre,UMC,ROR,ROR:01nr6fy72,https://ror.org/01nr6fy72,,Ljubljana UMC; UKC Ljubljana; Univerzitetni klinični center Ljubljana,Slovenia,Ljubljana,46.05108,14.50513,http://www.kclj.si/,healthcare
University of Pecs,PTE,ROR,ROR:037b5pv06,https://ror.org/037b5pv06,,,Hungary,Pécs,46.0725,18.23083,https://pte.hu,"education, funder"
Uppsala University Hospital,,ROR,ROR:01apvbh93,https://ror.org/01apvbh93,,Ackis; Akademiska; Akademiska Sjukhuset,Sweden,Uppsala,59.85882,17.63889,http://www.akademiska.se/,"healthcare, funder"
Ghent University Hospital,,ROR,ROR:00xmkp704,https://ror.org/00xmkp704,,UZ Gent,Belgium,Ghent,51.05,3.71667,http://www.uzgent.be/,"healthcare, funder"
Universitair Ziekenhuis Leuven,,ROR,ROR:0424bsv16,https://ror.org/0424bsv16,,UZ Leuven,Belgium,Leuven,50.87959,4.70093,https://www.uzleuven.be/en,"healthcare, funder"
Vall d'Hebron Hospital Universitari,,ROR,ROR:03ba28x55,https://ror.org/03ba28x55,,,Spain,Barcelona,41.38879,2.15899,https://www.vallhebron.com,healthcare
Vilnius University Hospital Santariskiu Klinikos,,ROR,ROR:0590pq693,https://ror.org/0590pq693,,,Lithuania,Vilnius,54.68916,25.2798,https://www.santa.lt,healthcare
Karolinska Institutet,KI,ROR,ROR:056d84691,https://ror.org/056d84691,,Karolinska Institute; Royal Caroline Institute,Sweden,Stockholm,59.32938,18.06871,https://ki.se,"education, funder"
National Institute for Public Health and the Environment,RIVM,ROR,ROR:01cesdt21,https://ror.org/01cesdt21,,,Netherlands (the),De Bilt,52.11,5.18056,https://www.rivm.nl,"facility, funder"
University of Copenhagen,UCPH,ROR,ROR:035b05819,https://ror.org/035b05819,,,Denmark,Copenhagen,55.67594,12.56553,https://www.ku.dk,"education, funder"
University of Eastern Finland,UEF,ROR,ROR:00cyydd11,https://ror.org/00cyydd11,,Itä-Suomen Yliopisto,Finland,Kuopio,62.89238,27.67703,https://www.uef.fi,"education, funder"
