order,name,code,parent,ontologyTermURI
1,LIP,C00,,http://codes.iarc.fr/topography/C00
2,External upper lip,C00.0,LIP,http://codes.iarc.fr/topography/C00.0
3,External lower lip,C00.1,LIP,http://codes.iarc.fr/topography/C00.1
4,"External lip, NOS",C00.2,LIP,http://codes.iarc.fr/topography/C00.2
5,Mucosa of upper lip,C00.3,LIP,http://codes.iarc.fr/topography/C00.3
6,Mucosa of lower lip,C00.4,LIP,http://codes.iarc.fr/topography/C00.4
7,"Mucosa of lip, NOS",C00.5,LIP,http://codes.iarc.fr/topography/C00.5
8,Commissure of lip,C00.6,LIP,http://codes.iarc.fr/topography/C00.6
9,Overlapping lesion of lip,C00.8,LIP,http://codes.iarc.fr/topography/C00.8
10,"Lip, NOS",C00.9,LIP,http://codes.iarc.fr/topography/C00.9
11,BASE OF TONGUE,C01,,http://codes.iarc.fr/topography/C01
12,"Base of tongue, NOS",C01.9,BASE OF TONGUE,http://codes.iarc.fr/topography/C01.9
13,OTHER AND UNSPECIFIED PARTS OF TONGUE,C02,,http://codes.iarc.fr/topography/C02
14,"Dorsal surface of tongue, NOS",C02.0,OTHER AND UNSPECIFIED PARTS OF TONGUE,http://codes.iarc.fr/topography/C02.0
15,Border of tongue,C02.1,OTHER AND UNSPECIFIED PARTS OF TONGUE,http://codes.iarc.fr/topography/C02.1
16,"Ventral surface of tongue, NOS",C02.2,OTHER AND UNSPECIFIED PARTS OF TONGUE,http://codes.iarc.fr/topography/C02.2
17,"Anterior 2/3 of tongue, NOS",C02.3,OTHER AND UNSPECIFIED PARTS OF TONGUE,http://codes.iarc.fr/topography/C02.3
18,Lingual tonsil,C02.4,OTHER AND UNSPECIFIED PARTS OF TONGUE,http://codes.iarc.fr/topography/C02.4
19,Overlapping lesion of tongue,C02.8,OTHER AND UNSPECIFIED PARTS OF TONGUE,http://codes.iarc.fr/topography/C02.8
20,"Tongue, NOS",C02.9,OTHER AND UNSPECIFIED PARTS OF TONGUE,http://codes.iarc.fr/topography/C02.9
21,GUM,C03,,http://codes.iarc.fr/topography/C03
22,Upper gum,C03.0,GUM,http://codes.iarc.fr/topography/C03.0
23,Lower gum,C03.1,GUM,http://codes.iarc.fr/topography/C03.1
24,"Gum, NOS",C03.9,GUM,http://codes.iarc.fr/topography/C03.9
