name,code,order,definition,parent,ontologyTermURI
Biological samples,,1,Y/N if biological samples are collected from the participants in the sample collection/study,,
Survey data,,2,Y/N if information from surveys are collected from the participants in the sample collection/study,,
Imaging data,,3,Y/N if imaging data are collected from the participants in the sample collection/study,,
Medical records,,4,Y/N if medical records are collected from the participants in the sample collection/study,,
National registries,,5,Y/N if register data is associated to the participants in the sample collection/study,,
Genealogical records,,6,Y/N if genealogical records are associated with the participants in the sample collection/study,,
Physiological/Biochemical measurements,,7,Y/N if Measurements/tests performed during a clinical/home visit and from samples taken from donor,,
Omics,,8,,,
Genomics,,9,,Omics,
Epigenomics,,10,,Omics,
Transcriptomics,,11,,Omics,
Proteomics,,12,,Omics,
Metabolomics,,13,,Omics,
Metagenomics / Microbiome,,14,,,
Other,,15,Other,,
"Genotyping (SNP arrays, GWAS)",,16,,Genomics,
Whole Genome Sequencing (WGS),,17,,Genomics,
Whole Exome Sequencing (WES),,18,,Genomics,
"DNA methylation (microarray, e.g., Illumina 450K / EPIC)",,19,,Epigenomics,
"DNA methylation (sequencing, e.g., bisulfite-seq)",,20,,Epigenomics,
Histone modifications (ChIP-seq),,21,,Epigenomics,
MicroRNAs (microarray),,22,,Epigenomics,
MicroRNAs (sequencing),,23,,Epigenomics,
Gene expression (microarray),,24,,Transcriptomics,
Gene expression (RNA sequencing),,25,,Transcriptomics,
Mass spectrometry (LC–MS/MS),,26,,Proteomics,
Luminex (multiplex immunoassay platform),,27,,Proteomics,
Olink (proximity extension assay–based proteomics),,28,,Proteomics,
Untargeted Mass spectrometry (MS-based),,29,,Metabolomics,
Targeted Mass spectrometry (MS-based),,30,,Metabolomics,
Metagenomics / Microbiome (16S rRNA),,31,,Metagenomics / Microbiome,
Metagenomics / Microbiome (shotgun),,32,,Metagenomics / Microbiome,
