order,name,parent,code,ontologyTermURI
1,Human use,,,
2,13C-UREA,Human use,1E+11,
3,A/CALIFORNIA/7/2009 (H1N1)-DERIVED STRAIN USED NYMC X-181,Human use,1E+11,
4,A/CALIFORNIA/7/2009 (H1N1)PDM09 - DERIVED STRAIN USED NYMC X-179A,Human use,1E+11,
5,A/CALIFORNIA/7/2009 (H1N1)PDM09-LIKE STRAIN,Human use,1E+11,
6,A/CALIFORNIA/7/2009 PDM09 (H1N1) - LIKE STRAIN USED A/BRISBANE/10/2010 WILD TYPE,Human use,1E+11,
7,A/CALIFORNIA/7/2009(H1N1)-LIKE STRAIN (NYMC X-179A),Human use,1E+11,
8,"A/DARWIN/6/2021(H3N2)-LIKE STRAIN (A/DARWIN/11/2021, WILD TYPE)",Human use,3E+11,
9,"A/DARWIN/9/2021 (H3N2) - LIKE STRAIN (A/DARWIN/6/2021, IVR-227)",Human use,3E+11,
10,"A/DARWIN/9/2021 (H3N2) - LIKE STRAIN (A/NORWAY/16606/2021, MEDI 355293)",Human use,3E+11,
11,A/INDONESIA/05/2005 (H5N1) LIKE STRAIN USED (PR8-IBCDC-RG2),Human use,1E+11,
12,A/NEW CALEDONIA/20/99 (H1N1) - LIKE STRAIN (A/NEW CALEDONIA/20/99 REASS. IVR-116),Human use,1E+11,
13,A/PERTH/16/2009 (H3N2) - LIKE STRAIN (A/VICTORIA/210/2009 REASS. NYMC X-187),Human use,1E+11,
14,"A/SWITZERLAND/9715293/2013 (H3N2) - LIKE STRAIN (A/SOUTH AUSTRALIA/55/2014, WILD TYPE)",Human use,1E+11,
15,A/TURKEY/TURKEY/1/05 (H5N1)-LIKE STRAIN (NIBRG-23),Human use,1E+11,
16,"A/VICTORIA/361/2011 (H3N2)-LIKE STRAIN (A/TEXAS/50/2012, MEDI 237514)",Human use,1E+11,
17,A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use,1E+11,
18,"A/VICTORIA/2570/2019 (H1N1)PDM09 - LIKE STRAIN (A/VICTORIA/1/2020, MEDI 340505)",Human use,3E+11,
19,"A/VICTORIA/2570/2019 (H1N1)PDM09-LIKE STRAIN (A/VICTORIA/2570/2019, IVR-215)",Human use,3E+11,
20,A/WISCONSIN/67/2005 (H3N2) - LIKE STRAIN (A/WISCONSIN/67/2005 REASS. NYMCX-161-B),Human use,1E+11,
21,A/WISCONSIN/588/2019 (H1N1)PDM09-LIKE STRAIN (A/DELAWARE/55/2019 CVR-45),Human use,3E+11,
22,"ANTI-MELANOMA MAB FRAGMENTS, MOUSE, MONOCLONAL-CLONE 225.28S",Human use,1E+11,
23,ABACAVIR,Human use,1E+11,
24,ABACAVIR SULFATE,Human use,1E+11,
25,ABALOPARATIDE,Human use,1E+11,
26,ABATACEPT,Human use,1E+11,
27,ABEMACICLIB,Human use,1E+11,
28,ABIRATERONE ACETATE,Human use,1E+11,
29,ABROCITINIB,Human use,3E+11,
30,ACALABRUTINIB,Human use,1E+11,
31,ACALABRUTINIB MALEATE,Human use,3E+11,
32,ACETYLSALICYLIC ACID,Human use,1E+11,
33,ACLIDINIUM BROMIDE,Human use,1E+11,
34,ADALIMUMAB,Human use,1E+11,
35,ADEFOVIR DIPIVOXIL,Human use,1E+11,
36,ADENOVIRUS SEROTYPE 26 VIRAL VECTOR CARRYING A GENE ENCODING THE EBOLA ZAIRE ENVELOPE GLYCOPROTEIN,Human use,3E+11,
37,AFAMELANOTIDE,Human use,1E+11,
38,AFATINIB DIMALEATE,Human use,1E+11,
39,AFLIBERCEPT,Human use,1E+11,
40,AGALSIDASE ALFA,Human use,1E+11,
41,AGALSIDASE BETA,Human use,1E+11,
42,AGOMELATINE,Human use,1E+11,
43,ALATROFLOXACIN MESILATE,Human use,1E+11,
44,ALBIGLUTIDE,Human use,1E+11,
45,ALBUTREPENONACOG ALFA,Human use,1E+11,
46,ALECTINIB HYDROCHLORIDE,Human use,1E+11,
47,ALEMTUZUMAB,Human use,1E+11,
48,ALENDRONATE SODIUM,Human use,1E+11,
49,ALENDRONATE SODIUM TRIHYDRATE,Human use,1E+11,
50,ALENDRONIC ACID,Human use,1E+11,
51,ALGLUCOSIDASE ALFA,Human use,1E+11,
52,ALIPOGENE TIPARVOVEC,Human use,1E+11,
53,ALIROCUMAB,Human use,1E+11,
54,ALISKIREN,Human use,1E+11,
55,ALISKIREN HEMIFUMARATE,Human use,1E+11,
56,ALITRETINOIN,Human use,1E+11,
57,ALLOPURINOL,Human use,1E+11,
58,ALOGLIPTIN BENZOATE,Human use,1E+11,
59,ALPELISIB,Human use,1E+11,
60,AMBRISENTAN,Human use,1E+11,
61,AMIFAMPRIDINE PHOSPHATE,Human use,1E+11,
62,AMIKACIN SULFATE,Human use,1E+11,
63,AMINOLEVULINIC ACID HYDROCHLORIDE,Human use,1E+11,
64,AMINOSALICYLIC ACID,Human use,1E+11,
65,AMIVANTAMAB,Human use,1E+11,
66,AMLODIPINE BESILATE,Human use,1E+11,
67,AMPRENAVIR,Human use,1E+11,
68,ANAGRELIDE HYDROCHLORIDE,Human use,1E+11,
69,ANAGRELIDE HYDROCHLORIDE MONOHYDRATE,Human use,1E+11,
70,ANAKINRA,Human use,1E+11,
71,ANDEXANET ALFA,Human use,1E+11,
72,ANGIOTENSIN II ACETATE,Human use,1E+11,
73,ANHYDROUS DOCETAXEL,Human use,1E+11,
74,ANIDULAFUNGIN,Human use,1E+11,
75,ANIFROLUMAB,Human use,1E+11,
76,ANTITHROMBIN ALFA,Human use,1E+11,
77,APALUTAMIDE,Human use,1E+11,
78,APIXABAN,Human use,1E+11,
79,APOMORPHINE HYDROCHLORIDE HEMIHYDRATE,Human use,1E+11,
80,APREMILAST,Human use,1E+11,
81,APREPITANT,Human use,1E+11,
82,ARCITUMOMAB,Human use,1E+11,
83,ARIPIPRAZOLE,Human use,1E+11,
84,ARIPIPRAZOLE MONOHYDRATE,Human use,1E+11,
85,ARSENIC TRIOXIDE,Human use,1E+11,
86,ARTENIMOL,Human use,1E+11,
87,ARTESUNATE,Human use,1E+11,
88,ASCIMINIB HYDROCHLORIDE,Human use,3E+11,
89,ASENAPINE MALEATE,Human use,1E+11,
90,ASFOTASE ALFA,Human use,1E+11,
91,ASPARAGINASE,Human use,1E+11,
92,ATALUREN,Human use,1E+11,
93,ATAZANAVIR SULFATE,Human use,1E+11,
94,ATEZOLIZUMAB,Human use,1E+11,
95,ATIDARSAGENE AUTOTEMCEL,Human use,3E+11,
96,ATOSIBAN ACETATE,Human use,1E+11,
97,AUTOLOGOUS CD34+ ENRICHED CELL FRACTION THAT CONTAINS CD34+ CELLS TRANSDUCED WITH RETROVIRAL VECTOR THAT ENCODES FOR THE HUMAN ADA CDNA SEQUENCE,Human use,1E+11,
98,AVACOPAN,Human use,1E+11,
99,AVALGLUCOSIDASE ALFA,Human use,1E+11,
100,AVANAFIL,Human use,1E+11,
101,AVAPRITINIB,Human use,1E+11,
102,AVATROMBOPAG MALEATE,Human use,1E+11,
103,AVELUMAB,Human use,1E+11,
104,AVIBACTAM SODIUM,Human use,1E+11,
105,AXICABTAGENE CILOLEUCEL,Human use,1E+11,
106,AXITINIB,Human use,1E+11,
107,AZACITIDINE,Human use,1E+11,
108,AZATHIOPRINE,Human use,1E+11,
109,AZILSARTAN MEDOXOMIL,Human use,1E+11,
110,AZILSARTAN MEDOXOMIL POTASSIUM,Human use,1E+11,
111,AZTREONAM,Human use,1E+11,
112,"B/AUSTRIA/1359417/2021 - LIKE STRAIN (B/AUSTRIA/1359417/2021, MEDI 355292)",Human use,3E+11,
113,B/AUSTRIA/1359417/2021-LIKE STRAIN (B/SINGAPORE/WUH4618/2021),Human use,3E+11,
114,B/BRISBANE/60/2008,Human use,1E+11,
115,B/MALAYSIA/2506/2004 - LIKE STRAIN (B/MALAYSIA/2506/2004),Human use,1E+11,
116,"B/MASSACHUSETTS/2/2012-LIKE STRAIN (B/MASSACHUSETTS/2/2012, MEDI 237751)",Human use,1E+11,
117,"B/PHUKET/3073/2013 – LIKE STRAIN (B/UTAH/9/2014, WILD TYP",Human use,1E+11,
118,"B/PHUKET/3073/2013 - LIKE STRAIN (B/PHUKET/3073/2013, MEDI 306444)",Human use,3E+11,
119,"B/PHUKET/3073/2013-LIKE STRAIN (B/PHUKET/3073/2013, BVR-1B)",Human use,3E+11,
120,"B/PHUKET/3073/2013-LIKE VIRUS (B/SINGAPORE/INFTT-16-0610/2016, WILD TYPE)",Human use,3E+11,
121,BORDETELLA PERTUSSIS (INACTIVATED),Human use,1E+11,
122,BORDETELLA PERTUSSIS (INACTIVATED) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,1E+11,
123,BALOXAVIR MARBOXIL,Human use,1E+11,
124,BARICITINIB,Human use,1E+11,
125,BASILIXIMAB,Human use,1E+11,
126,BAZEDOXIFENE,Human use,1E+11,
127,BAZEDOXIFENE ACETATE,Human use,1E+11,
128,BECAPLERMIN,Human use,1E+11,
129,BECLOMETASONE DIPROPIONATE,Human use,1E+11,
130,BECLOMETASONE DIPROPIONATE ANHYDROUS,Human use,1E+11,
131,BEDAQUILINE FUMARATE,Human use,1E+11,
132,BELANTAMAB MAFODOTIN,Human use,1E+11,
133,BELATACEPT,Human use,1E+11,
134,BELIMUMAB,Human use,1E+11,
135,BEMPEDOIC ACID,Human use,1E+11,
136,BENRALIZUMAB,Human use,1E+11,
137,BEROTRALSTAT DIHYDROCHLORIDE,Human use,3E+11,
138,BESILESOMAB,Human use,1E+11,
139,BETAINE,Human use,1E+11,
140,BETIBEGLOGENE AUTOTEMCEL,Human use,1E+11,
141,BETULAE CORTEX DRY EXTRACT (5-10 : 1): EXTRACTION SOLVENT: N-HEPTANE 95% (W/W),Human use,1E+11,
142,BEVACIZUMAB,Human use,1E+11,
143,BEXAROTENE,Human use,1E+11,
144,BEZLOTOXUMAB,Human use,1E+11,
145,BICTEGRAVIR SODIUM,Human use,1E+11,
146,BIMATOPROST,Human use,1E+11,
147,BIMEKIZUMAB,Human use,1E+11,
148,BINIMETINIB,Human use,1E+11,
149,BIVALIRUDIN TRIFLUOROACETATE HYDRATE,Human use,1E+11,
150,BLINATUMOMAB,Human use,1E+11,
151,BOCEPREVIR,Human use,1E+11,
152,BORTEZOMIB,Human use,1E+11,
153,BOSENTAN MONOHYDRATE,Human use,1E+11,
154,BOSUTINIB MONOHYDRATE,Human use,1E+11,
155,BOTULINUM TOXIN TYPE A,Human use,1E+11,
156,BOTULINUM TOXIN TYPE B,Human use,1E+11,
157,BRENTUXIMAB VEDOTIN,Human use,1E+11,
158,BREXPIPRAZOLE,Human use,1E+11,
159,BREXUCABTAGENE AUTOLEUCEL,Human use,1E+11,
160,BRIGATINIB,Human use,1E+11,
161,BRIMONIDINE TARTRATE,Human use,1E+11,
162,BRINZOLAMIDE,Human use,1E+11,
163,BRIVARACETAM,Human use,1E+11,
164,BRODALUMAB,Human use,1E+11,
165,BROLUCIZUMAB,Human use,1E+11,
166,BROMFENAC SODIUM,Human use,1E+11,
167,BUDESONIDE,Human use,1E+11,
168,"BUDESONIDE, MICRONISED",Human use,1E+11,
169,BULEVIRTIDE ACETATE,Human use,3E+11,
170,BUPIVACAINE,Human use,1E+11,
171,BUPRENORPHINE,Human use,1E+11,
