order,name,label,parent,codesystem,code,ontologyTermURI,definition
1,Human use,,,,,,
2,Veterinary use,,,,,,
3,13C-UREA,,Human use,,100000089540,,
4,A/CALIFORNIA/7/2009 (H1N1)-DERIVED STRAIN USED NYMC X-181,,Human use,,100000129385,,
5,A/CALIFORNIA/7/2009 (H1N1)PDM09 - DERIVED STRAIN USED NYMC X-179A,,Human use,,100000138056,,
6,A/CALIFORNIA/7/2009 (H1N1)PDM09-LIKE STRAIN,,Human use,,100000153247,,
7,A/CALIFORNIA/7/2009 PDM09 (H1N1) - LIKE STRAIN USED A/BRISBANE/10/2010 WILD TYPE,,Human use,,100000136875,,
8,A/CALIFORNIA/7/2009(H1N1)-LIKE STRAIN (NYMC X-179A),,Human use,,100000115837,,
9,"A/DARWIN/6/2021(H3N2)-LIKE STRAIN (A/DARWIN/11/2021, WILD TYPE)",,Human use,,300000045070,,
10,"A/DARWIN/9/2021 (H3N2) - LIKE STRAIN (A/DARWIN/6/2021, IVR-227)",,Human use,,300000043561,,
11,"A/DARWIN/9/2021 (H3N2) - LIKE STRAIN (A/NORWAY/16606/2021, MEDI 355293)",,Human use,,300000045072,,
12,A/INDONESIA/05/2005 (H5N1) LIKE STRAIN USED (PR8-IBCDC-RG2),,Human use,,100000129393,,
13,A/NEW CALEDONIA/20/99 (H1N1) - LIKE STRAIN (A/NEW CALEDONIA/20/99 REASS. IVR-116),,Human use,,100000088021,,
14,A/PERTH/16/2009 (H3N2) - LIKE STRAIN (A/VICTORIA/210/2009 REASS. NYMC X-187),,Human use,,100000115516,,
15,"A/SWITZERLAND/9715293/2013 (H3N2) - LIKE STRAIN (A/SOUTH AUSTRALIA/55/2014, WILD TYPE)",,Human use,,100000164713,,
16,A/TURKEY/TURKEY/1/05 (H5N1)-LIKE STRAIN (NIBRG-23),,Human use,,100000130382,,
17,"A/VICTORIA/2570/2019 (H1N1)PDM09 - LIKE STRAIN (A/VICTORIA/1/2020, MEDI 340505)",,Human use,,300000036058,,
18,"A/VICTORIA/2570/2019 (H1N1)PDM09-LIKE STRAIN (A/VICTORIA/2570/2019, IVR-215)",,Human use,,300000034498,,
19,"A/VICTORIA/361/2011 (H3N2)-LIKE STRAIN (A/TEXAS/50/2012, MEDI 237514)",,Human use,,100000155843,,
20,A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),,Human use,,100000115684,,
21,A/WISCONSIN/588/2019 (H1N1)PDM09-LIKE STRAIN (A/DELAWARE/55/2019 CVR-45),,Human use,,300000045069,,
22,A/WISCONSIN/67/2005 (H3N2) - LIKE STRAIN (A/WISCONSIN/67/2005 REASS. NYMCX-161-B),,Human use,,100000091214,,
23,ABACAVIR,,Human use,,100000085435,,
24,ABACAVIR SULFATE,,Human use,,100000090705,,
25,ABALOPARATIDE,,Human use,,100000166149,,
26,ABATACEPT,,Human use,,100000089557,,
27,ABEMACICLIB,,Human use,,100000160392,,
28,ABIRATERONE ACETATE,,Human use,,100000124155,,
29,ABROCITINIB,,Human use,,300000002660,,
30,ACALABRUTINIB,,Human use,,100000168547,,
31,ACALABRUTINIB MALEATE,,Human use,,300000037342,,
32,ACENOCOUMAROL,,Human use,,100000091427,,
33,ACETOHEXAMIDE,,Human use,,100000087938,,
34,ACETYLSALICYLIC ACID,,Human use,,100000092077,,
35,ACITRETIN,,Human use,,100000084604,,
36,ACLIDINIUM BROMIDE,,Human use,,100000135704,,
37,ADALIMUMAB,,Human use,,100000089523,,
38,ADAPALENE,,Human use,,100000087680,,
39,ADEFOVIR DIPIVOXIL,,Human use,,100000093015,,
40,ADENOVIRUS SEROTYPE 26 VIRAL VECTOR CARRYING A GENE ENCODING THE EBOLA ZAIRE ENVELOPE GLYCOPROTEIN,,Human use,,300000010480,,
41,AFAMELANOTIDE,,Human use,,100000127697,,
42,AFATINIB,,Human use,,100000124505,,
43,AFATINIB DIMALEATE,,Human use,,100000144600,,
44,AFLIBERCEPT,,Human use,,100000091493,,
45,AGALSIDASE ALFA,,Human use,,100000092056,,
