name,definition,codesystem,code,ontologyTermURI
1d-interleaved-parityfec,application/1d-interleaved-parityfec,IANA,,https://www.iana.org/assignments/media-types/application/1d-interleaved-parityfec
3gpdash-qoe-report+xml,application/3gpdash-qoe-report+xml,IANA,,https://www.iana.org/assignments/media-types/application/3gpdash-qoe-report+xml
3gppHal+json,application/3gppHal+json,IANA,,https://www.iana.org/assignments/media-types/application/3gppHal+json
3gppHalForms+json,application/3gppHalForms+json,IANA,,https://www.iana.org/assignments/media-types/application/3gppHalForms+json
3gpp-ims+xml,application/3gpp-ims+xml,IANA,,https://www.iana.org/assignments/media-types/application/3gpp-ims+xml
A2L,application/A2L,IANA,,https://www.iana.org/assignments/media-types/application/A2L
ace-groupcomm+cbor,application/ace-groupcomm+cbor,IANA,,https://www.iana.org/assignments/media-types/application/ace-groupcomm+cbor
ace+cbor,application/ace+cbor,IANA,,https://www.iana.org/assignments/media-types/application/ace+cbor
ace+json,application/ace+json,IANA,,https://www.iana.org/assignments/media-types/application/ace+json
activemessage,application/activemessage,IANA,,https://www.iana.org/assignments/media-types/application/activemessage
activity+json,application/activity+json,IANA,,https://www.iana.org/assignments/media-types/application/activity+json
aif+cbor,application/aif+cbor,IANA,,https://www.iana.org/assignments/media-types/application/aif+cbor
aif+json,application/aif+json,IANA,,https://www.iana.org/assignments/media-types/application/aif+json
alto-cdni+json,application/alto-cdni+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-cdni+json
alto-cdnifilter+json,application/alto-cdnifilter+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-cdnifilter+json
alto-costmap+json,application/alto-costmap+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-costmap+json
alto-costmapfilter+json,application/alto-costmapfilter+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-costmapfilter+json
alto-directory+json,application/alto-directory+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-directory+json
alto-endpointprop+json,application/alto-endpointprop+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-endpointprop+json
alto-endpointpropparams+json,application/alto-endpointpropparams+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-endpointpropparams+json
alto-endpointcost+json,application/alto-endpointcost+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-endpointcost+json
alto-endpointcostparams+json,application/alto-endpointcostparams+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-endpointcostparams+json
alto-error+json,application/alto-error+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-error+json
alto-networkmapfilter+json,application/alto-networkmapfilter+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-networkmapfilter+json
alto-networkmap+json,application/alto-networkmap+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-networkmap+json
alto-propmap+json,application/alto-propmap+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-propmap+json
alto-propmapparams+json,application/alto-propmapparams+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-propmapparams+json
alto-tips+json,application/alto-tips+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-tips+json
alto-tipsparams+json,application/alto-tipsparams+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-tipsparams+json
alto-updatestreamcontrol+json,application/alto-updatestreamcontrol+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-updatestreamcontrol+json
alto-updatestreamparams+json,application/alto-updatestreamparams+json,IANA,,https://www.iana.org/assignments/media-types/application/alto-updatestreamparams+json
AML,application/AML,IANA,,https://www.iana.org/assignments/media-types/application/AML
andrew-inset,application/andrew-inset,IANA,,https://www.iana.org/assignments/media-types/application/andrew-inset
applefile,application/applefile,IANA,,https://www.iana.org/assignments/media-types/application/applefile
at+jwt,application/at+jwt,IANA,,https://www.iana.org/assignments/media-types/application/at+jwt
ATF,application/ATF,IANA,,https://www.iana.org/assignments/media-types/application/ATF
ATFX,application/ATFX,IANA,,https://www.iana.org/assignments/media-types/application/ATFX
atom+xml,application/atom+xml,IANA,,https://www.iana.org/assignments/media-types/application/atom+xml
atomcat+xml,application/atomcat+xml,IANA,,https://www.iana.org/assignments/media-types/application/atomcat+xml
atomdeleted+xml,application/atomdeleted+xml,IANA,,https://www.iana.org/assignments/media-types/application/atomdeleted+xml
atomicmail,application/atomicmail,IANA,,https://www.iana.org/assignments/media-types/application/atomicmail
atomsvc+xml,application/atomsvc+xml,IANA,,https://www.iana.org/assignments/media-types/application/atomsvc+xml
atsc-dwd+xml,application/atsc-dwd+xml,IANA,,https://www.iana.org/assignments/media-types/application/atsc-dwd+xml
atsc-dynamic-event-message,application/atsc-dynamic-event-message,IANA,,https://www.iana.org/assignments/media-types/application/atsc-dynamic-event-message
atsc-held+xml,application/atsc-held+xml,IANA,,https://www.iana.org/assignments/media-types/application/atsc-held+xml
atsc-rdt+json,application/atsc-rdt+json,IANA,,https://www.iana.org/assignments/media-types/application/atsc-rdt+json
atsc-rsat+xml,application/atsc-rsat+xml,IANA,,https://www.iana.org/assignments/media-types/application/atsc-rsat+xml
ATXML,application/ATXML,IANA,,https://www.iana.org/assignments/media-types/application/ATXML
