name,label,parent,codesystem,code,ontologyTermURI,definition
Biobank,,,,,,
Clinical trial,,,,,,
Clinical study,,,,,,what is difference trial?
Cohort,,,,,,to be deleted
Cohort study,,,,,,
Databank,,,,,,or should we add the more specific variants
Data source,,,,,,
Disease specific,,,,,,A study or biobank for which material and information is collected from subjects that have already developed a particular disease.
Health records,,,,,,
Network,,,,,,
Rare disease,,,,,,A collection that is focusing on rare diseases
Registry,,,,,,
Study,,,,,,what is this? can't we use more specific
Other,,,,,,if none of above applies you feel a type is missing
